,index,Temperature_ref0_D1,WindDirection_ref0_D1,WindDirection_100_ref0_D1,WindSpeed_ref0_D1,WindSpeed_100_ref0_D1,Wind_MWh,month,hour,dayofyear
935,2023-06-16 12:00:00,14.47515869140625,331.58599853515625,341.32159423828125,2.608956813812256,4.565537452697754,20.841,6,12,167
936,2023-06-16 12:30:00,14.494064331054688,328.8702545166016,339.4956512451172,2.601261138916016,4.539096832275391,17.85,6,12,167
937,2023-06-16 13:00:00,14.512969970703123,326.1545104980469,337.6697082519531,2.5935654640197754,4.512656211853027,13.873,6,13,167
938,2023-06-16 13:30:00,14.520263671875,325.4733123779297,337.433349609375,2.6185115575790405,4.5523176193237305,18.016,6,13,167
939,2023-06-16 14:00:00,14.527557373046877,324.7921142578125,337.1969909667969,2.6434576511383057,4.591979026794434,20.267,6,14,167
940,2023-06-16 14:30:00,14.539047241210938,324.9913635253906,337.3499298095703,2.633740186691284,4.582825660705566,16.794,6,14,167
941,2023-06-16 15:00:00,14.550537109375,325.19061279296875,337.5028686523437,2.6240227222442627,4.573672294616699,12.739,6,15,167
942,2023-06-16 15:30:00,14.556716918945312,327.83287048339844,339.8771362304687,2.576045870780945,4.547553777694702,5.969,6,15,167
943,2023-06-16 16:00:00,14.562896728515623,330.4751281738281,342.2514038085937,2.528069019317627,4.521435260772705,1.322,6,16,167
944,2023-06-16 16:30:00,14.564422607421871,330.4919891357422,342.8857116699219,2.452178955078125,4.4011759757995605,4.17,6,16,167
945,2023-06-16 17:00:00,14.565948486328123,330.50885009765625,343.52001953125,2.376288890838623,4.280916690826416,1.786,6,17,167
946,2023-06-16 17:30:00,14.542129516601562,330.7747497558594,344.05133056640625,2.3554452657699585,4.206906080245972,0.953,6,17,167
947,2023-06-16 18:00:00,14.518310546875,331.0406494140625,344.5826416015625,2.334601640701294,4.132895469665527,0.979,6,18,167
948,2023-06-16 18:30:00,14.49053955078125,331.1161193847656,345.0315704345703,2.3610817193984985,4.137641429901123,2.891,6,18,167
949,2023-06-16 19:00:00,14.4627685546875,331.19158935546875,345.4804992675781,2.387561798095703,4.142387390136719,3.907,6,19,167
950,2023-06-16 19:30:00,14.431488037109377,333.75782775878906,346.1515808105469,2.4693931341171265,4.250426530838013,6.957,6,19,167
951,2023-06-16 20:00:00,14.40020751953125,336.3240661621094,346.8226623535156,2.55122447013855,4.358465671539307,6.132,6,20,167
952,2023-06-16 20:30:00,14.380645751953123,337.58447265625,349.30006408691406,2.4545483589172363,4.276195764541626,4.108,6,20,167
953,2023-06-16 21:00:00,14.361083984375,338.8448791503906,351.7774658203125,2.357872247695923,4.193925857543945,3.891,6,21,167
954,2023-06-16 21:30:00,14.334197998046877,341.6517639160156,354.0225372314453,2.299283623695373,4.072385191917419,3.966,6,21,167
955,2023-06-16 22:00:00,14.30731201171875,344.4586486816406,356.2676086425781,2.240694999694824,3.9508445262908936,4.096,6,22,167
956,2023-06-16 22:30:00,14.290847778320312,346.5359649658203,357.3583068847656,2.388701200485229,4.1394630670547485,0.977,6,22,167
957,2023-06-16 23:00:00,14.274383544921877,348.61328125,358.4490051269531,2.5367074012756348,4.328081607818604,2.941,6,23,167
958,2023-06-16 23:30:00,14.476760864257812,348.4715576171875,181.8451690673828,1.9734158515930176,3.5018249750137334,1.283,6,23,167
959,2023-06-17 00:00:00,14.67913818359375,348.329833984375,5.2413330078125,1.4101243019104004,2.6755683422088623,4.674,6,0,168
960,2023-06-17 00:30:00,14.66455078125,353.66233825683594,8.247055053710938,1.4730297327041626,2.734495520591736,0.917,6,0,168
961,2023-06-17 01:00:00,14.64996337890625,358.9948425292969,11.252777099609377,1.5359351634979248,2.7934226989746094,0.0,6,1,168
962,2023-06-17 01:30:00,14.624755859375,185.27896118164065,15.741546630859377,1.5965614914894104,2.8897523880004883,0.0,6,1,168
963,2023-06-17 02:00:00,14.59954833984375,11.563079833984377,20.23031616210937,1.657187819480896,2.986082077026367,0.0,6,2,168
964,2023-06-17 02:30:00,14.570327758789062,178.71420288085938,14.523437499999998,1.3635324835777285,2.4809388518333435,0.0,6,2,168
965,2023-06-17 03:00:00,14.541107177734377,345.8653259277344,8.816558837890625,1.0698771476745603,1.97579562664032,0.0,6,3,168
966,2023-06-17 03:30:00,14.50860595703125,173.92245483398438,10.657958984375,1.2918962836265564,2.2415708899497986,0.139,6,3,168
967,2023-06-17 04:00:00,14.476104736328123,1.979583740234375,12.499359130859377,1.5139154195785522,2.5073461532592773,2.21,6,4,168
968,2023-06-17 04:30:00,14.455963134765623,176.71786499023438,8.280685424804688,1.489787459373474,2.449783563613892,1.01,6,4,168
969,2023-06-17 05:00:00,14.435821533203123,351.4561462402344,4.06201171875,1.465659499168396,2.392220973968506,3.443,6,5,168
970,2023-06-17 05:30:00,14.423843383789062,347.1118621826172,2.342681884765625,1.3151589632034302,2.213018774986267,8.17,6,5,168
971,2023-06-17 06:00:00,14.411865234375,342.767578125,0.62335205078125,1.1646584272384644,2.0338165760040283,8.291,6,6,168
972,2023-06-17 06:30:00,14.403762817382812,337.7092742919922,176.1566619873047,1.089643120765686,1.831967830657959,5.556,6,6,168
973,2023-06-17 07:00:00,14.395660400390623,332.6509704589844,351.6899719238281,1.0146278142929075,1.6301190853118896,0.0,6,7,168
974,2023-06-17 07:30:00,14.387115478515623,341.6584930419922,177.58546447753906,1.0502466559410093,1.6758567094802856,0.0,6,7,168
975,2023-06-17 08:00:00,14.378570556640623,350.666015625,3.48095703125,1.085865497589111,1.7215943336486816,0.0,6,8,168
976,2023-06-17 08:30:00,14.391708374023438,185.1972198486328,13.903274536132812,1.5851222276687622,2.434752345085144,0.0,6,8,168
977,2023-06-17 09:00:00,14.40484619140625,19.728424072265625,24.325592041015625,2.084378957748413,3.1479103565216064,0.0,6,9,168
978,2023-06-17 09:30:00,14.41778564453125,21.573654174804688,27.421676635742188,1.7620630860328674,2.8494699001312256,0.0,6,9,168
979,2023-06-17 10:00:00,14.43072509765625,23.41888427734375,30.51776123046875,1.4397472143173218,2.5510294437408447,0.0,6,10,168
980,2023-06-17 10:30:00,14.436065673828123,34.556915283203125,39.47018432617188,1.4262133240699768,2.474669933319092,0.0,6,10,168
981,2023-06-17 11:00:00,14.44140625,45.6949462890625,48.422607421875,1.4126794338226318,2.398310422897339,0.0,6,11,168
982,2023-06-17 11:30:00,14.446731567382812,56.5625,57.39909362792969,1.0525932908058169,2.001676619052887,0.0,6,11,168
983,2023-06-17 12:00:00,14.452056884765623,67.4300537109375,66.37557983398438,0.6925071477890015,1.605042815208435,0.0,6,12,168
984,2023-06-17 12:30:00,14.440093994140623,87.49316787719727,84.32905960083008,0.7543534338474274,1.5924112200737,0.0,6,12,168
985,2023-06-17 13:00:00,14.428131103515623,107.55628204345705,102.28253936767578,0.8161997199058533,1.5797796249389648,0.0,6,13,168
986,2023-06-17 13:30:00,14.418182373046871,92.0732765197754,98.80695724487305,0.7630652487277985,1.4610108137130735,0.0,6,13,168
987,2023-06-17 14:00:00,14.408233642578123,76.59027099609375,95.33137512207033,0.7099307775497437,1.3422420024871826,0.0,6,14,168
988,2023-06-17 14:30:00,14.396026611328123,82.26152038574219,103.2452201843262,0.6050446927547455,1.1986217498779297,0.0,6,14,168
989,2023-06-17 15:00:00,14.383819580078123,87.93276977539062,111.15906524658205,0.5001586079597473,1.0550014972686768,0.0,6,15,168
990,2023-06-17 15:30:00,14.369155883789062,79.79153442382812,105.00790023803712,0.6028960049152374,1.075463950634003,0.0,6,15,168
991,2023-06-17 16:00:00,14.3544921875,71.65029907226562,98.8567352294922,0.7056334018707275,1.0959264039993286,0.0,6,16,168
992,2023-06-17 16:30:00,14.353286743164062,81.64927673339844,111.04128646850586,0.568775475025177,0.9569858610630037,0.0,6,16,168
993,2023-06-17 17:00:00,14.352081298828123,91.64825439453124,123.22583770751952,0.4319175481796264,0.8180453181266785,0.0,6,17,168
994,2023-06-17 17:30:00,14.341064453125,89.82862854003906,112.77061462402344,0.7892667055130003,1.226593941450119,0.0,6,17,168
995,2023-06-17 18:00:00,14.330047607421877,88.00900268554688,102.31539154052734,1.1466158628463743,1.6351425647735596,0.0,6,18,168
996,2023-06-17 18:30:00,14.32086181640625,82.32029724121094,100.24908447265624,1.014072597026825,1.4952807426452637,0.0,6,18,168
997,2023-06-17 19:00:00,14.311676025390623,76.631591796875,98.18277740478516,0.8815293312072754,1.3554189205169678,0.0,6,19,168
998,2023-06-17 19:30:00,14.302536010742188,77.81748962402344,94.07849502563477,1.0379263162612915,1.579392433166504,0.0,6,19,168
999,2023-06-17 20:00:00,14.29339599609375,79.00338745117188,89.97421264648438,1.1943233013153076,1.80336594581604,0.0,6,20,168
1000,2023-06-17 20:30:00,14.272689819335938,77.78010559082031,88.72929382324219,1.349129498004913,2.0397268533706665,10.058,6,20,168
1001,2023-06-17 21:00:00,14.251983642578123,76.55682373046875,87.484375,1.503935694694519,2.276087760925293,16.451,6,21,168
1002,2023-06-17 21:30:00,14.254364013671871,83.43359756469727,92.67089462280272,1.5190117359161377,2.3665064573287964,21.151,6,21,168
1003,2023-06-17 22:00:00,14.256744384765623,90.31037139892578,97.85741424560548,1.5340877771377563,2.4569251537323,32.311,6,22,168
1004,2023-06-17 22:30:00,14.269363403320312,96.51659393310548,102.7795753479004,1.6129819750785828,2.6461368799209595,50.951,6,22,168
1005,2023-06-17 23:00:00,14.281982421875,102.72281646728516,107.70173645019533,1.6918761730194092,2.835348606109619,54.461,6,23,168
1006,2023-06-17 23:30:00,14.396331787109377,101.2181510925293,106.83300399780272,1.8785052299499512,3.248885154724121,62.121,6,23,168
1007,2023-06-18 00:00:00,14.51068115234375,99.71348571777344,105.96427154541016,2.065134286880493,3.662421703338623,64.121,6,0,169
1008,2023-06-18 00:30:00,14.525680541992188,98.42163848876952,105.03683471679688,2.246640563011169,3.8596420288085938,63.301,6,0,169
1009,2023-06-18 01:00:00,14.540679931640623,97.12979125976562,104.1093978881836,2.4281468391418457,4.0568623542785645,66.632,6,1,169
1010,2023-06-18 01:30:00,14.546295166015623,98.65011596679688,105.65901947021484,2.57907497882843,4.2418529987335205,83.181,6,1,169
1011,2023-06-18 02:00:00,14.551910400390623,100.17044067382812,107.2086410522461,2.730003118515014,4.426843643188477,73.191,6,2,169
1012,2023-06-18 02:30:00,14.541275024414062,98.41804885864258,105.21454620361328,2.870597243309021,4.563100099563599,70.872,6,2,169
1013,2023-06-18 03:00:00,14.5306396484375,96.66565704345705,103.22045135498048,3.011191368103028,4.699356555938721,94.101,6,3,169
1014,2023-06-18 03:30:00,14.517364501953123,95.7800521850586,102.36356353759766,3.096344828605652,4.798033237457275,108.751,6,3,169
1015,2023-06-18 04:00:00,14.50408935546875,94.89444732666016,101.50667572021484,3.1814982891082764,4.89670991897583,109.041,6,4,169
1016,2023-06-18 04:30:00,14.53424072265625,94.5612564086914,101.18083190917967,3.548875570297241,5.411869525909424,118.391,6,4,169
1017,2023-06-18 05:00:00,14.56439208984375,94.22806549072266,100.85498809814452,3.916252851486206,5.927029132843018,120.821,6,5,169
1018,2023-06-18 05:30:00,14.62396240234375,98.43538665771484,103.92676544189452,3.787424325942993,5.840585708618164,125.511,6,5,169
1019,2023-06-18 06:00:00,14.68353271484375,102.64270782470705,106.99854278564452,3.65859580039978,5.754142284393311,134.541,6,6,169
1020,2023-06-18 06:30:00,14.72137451171875,101.21551513671876,106.8071174621582,3.597975730895996,5.722935914993286,148.991,6,6,169
1021,2023-06-18 07:00:00,14.75921630859375,99.78832244873048,106.61569213867188,3.537355661392212,5.691729545593262,155.051,6,7,169
1022,2023-06-18 07:30:00,14.80364990234375,97.16026306152344,104.6164894104004,3.339811444282532,5.43226170539856,147.861,6,7,169
1023,2023-06-18 08:00:00,14.84808349609375,94.5322036743164,102.6172866821289,3.142267227172852,5.172793865203857,118.672,6,8,169
1024,2023-06-18 08:30:00,14.854202270507812,90.74621963500977,99.89913177490234,3.2452845573425293,5.25956916809082,131.951,6,8,169
1025,2023-06-18 09:00:00,14.860321044921877,86.96023559570312,97.18097686767578,3.348301887512207,5.346344470977783,194.911,6,9,169
1026,2023-06-18 09:30:00,14.869232177734377,81.9432373046875,91.94702529907228,3.4984906911849976,5.513038396835327,173.442,6,9,169
1027,2023-06-18 10:00:00,14.878143310546877,76.92623901367188,86.71307373046875,3.648679494857788,5.679732322692871,133.781,6,10,169
1028,2023-06-18 10:30:00,14.895523071289062,84.83892059326172,92.82298278808594,3.952717900276184,6.1556172370910645,131.411,6,10,169
1029,2023-06-18 11:00:00,14.91290283203125,92.75160217285156,98.93289184570312,4.25675630569458,6.631502151489258,168.151,6,11,169
1030,2023-06-18 11:30:00,14.939285278320312,95.3313102722168,101.03093719482422,4.293197154998779,6.733463287353516,162.112,6,11,169
1031,2023-06-18 12:00:00,14.965667724609377,97.91101837158205,103.12898254394533,4.3296380043029785,6.835424423217773,156.741,6,12,169
1032,2023-06-18 12:30:00,14.960189819335938,99.74849319458008,105.63270950317384,4.231077432632446,6.680781602859497,147.501,6,12,169
1033,2023-06-18 13:00:00,14.9547119140625,101.58596801757812,108.13643646240234,4.132516860961914,6.526138782501221,160.352,6,13,169
1034,2023-06-18 13:30:00,14.950271606445312,102.8145637512207,109.5646514892578,4.238758087158203,6.636372089385986,177.881,6,13,169
1035,2023-06-18 14:00:00,14.945831298828123,104.04315948486328,110.99286651611328,4.344999313354492,6.746605396270752,183.792,6,14,169
1036,2023-06-18 14:30:00,14.940933227539062,106.31998062133788,114.0267333984375,3.770688772201538,6.120911359786987,223.901,6,14,169
1037,2023-06-18 15:00:00,14.93603515625,108.5968017578125,117.06060028076172,3.196378231048584,5.495217323303223,260.941,6,15,169
1038,2023-06-18 15:30:00,14.935317993164062,103.69682693481444,112.41350173950195,3.356752872467041,5.6480889320373535,307.651,6,15,169
1039,2023-06-18 16:00:00,14.934600830078123,98.7968521118164,107.7664031982422,3.517127513885498,5.800960540771484,314.752,6,16,169
1040,2023-06-18 16:30:00,14.966293334960938,96.1223258972168,106.02319717407228,3.535399556159973,5.797262907028198,348.101,6,16,169
1041,2023-06-18 17:00:00,14.99798583984375,93.4477996826172,104.27999114990234,3.553671598434448,5.793565273284912,357.961,6,17,169
1042,2023-06-18 17:30:00,15.023681640625,96.5953483581543,107.20729446411131,3.5553478002548218,5.825263738632202,359.941,6,17,169
1043,2023-06-18 18:00:00,15.04937744140625,99.7428970336914,110.13459777832033,3.557024002075196,5.856962203979492,362.241,6,18,169
1044,2023-06-18 18:30:00,15.111099243164062,102.71122360229492,112.46957778930664,3.985256433486939,6.547600746154785,332.951,6,18,169
1045,2023-06-18 19:00:00,15.172821044921877,105.67955017089844,114.80455780029295,4.413488864898682,7.238239288330078,304.031,6,19,169
1046,2023-06-18 19:30:00,15.210662841796877,109.54184341430664,117.37005996704102,4.6738879680633545,7.673434734344482,308.271,6,19,169
1047,2023-06-18 20:00:00,15.248504638671877,113.40413665771484,119.93556213378906,4.934287071228027,8.108630180358887,333.131,6,20,169
1048,2023-06-18 20:30:00,15.239593505859377,110.6708869934082,116.81820678710938,4.883692026138306,8.017800331115723,352.351,6,20,169
1049,2023-06-18 21:00:00,15.230682373046877,107.93763732910156,113.70085144042967,4.833096981048584,7.926970481872559,334.281,6,21,169
1050,2023-06-18 21:30:00,15.190689086914062,108.9076805114746,115.1942253112793,5.012476444244385,8.11108684539795,320.881,6,21,169
1051,2023-06-18 22:00:00,15.15069580078125,109.87772369384766,116.6875991821289,5.1918559074401855,8.29520320892334,255.621,6,22,169
1052,2023-06-18 22:30:00,15.197891235351562,112.83367919921876,119.28665924072266,5.30977988243103,8.469876289367676,248.471,6,22,169
1053,2023-06-18 23:00:00,15.245086669921877,115.78963470458984,121.8857192993164,5.427703857421875,8.644549369812012,270.591,6,23,169
1054,2023-06-18 23:30:00,15.128555297851562,132.76051712036133,137.55114364624023,5.913955211639404,9.259610176086426,286.531,6,23,169
1055,2023-06-19 00:00:00,15.01202392578125,149.7313995361328,153.21656799316406,6.400206565856934,9.87467098236084,225.061,6,0,170
1056,2023-06-19 00:30:00,14.930892944335938,155.10894012451172,159.04019927978516,6.555871486663818,9.912501335144045,139.549,6,0,170
1057,2023-06-19 01:00:00,14.849761962890623,160.48648071289062,164.86383056640625,6.711536407470703,9.950331687927246,186.341,6,1,170
1058,2023-06-19 01:30:00,14.895431518554688,161.8582763671875,167.3636703491211,6.325219631195068,9.489243507385254,236.891,6,1,170
1059,2023-06-19 02:00:00,14.94110107421875,163.23007202148438,169.86351013183594,5.938902854919434,9.028155326843262,255.011,6,2,170
1060,2023-06-19 02:30:00,14.996490478515623,172.4261932373047,180.6652069091797,5.6254637241363525,8.699394702911377,213.341,6,2,170
1061,2023-06-19 03:00:00,15.0518798828125,181.622314453125,191.46690368652344,5.312024593353272,8.370634078979492,140.482,6,3,170
1062,2023-06-19 03:30:00,15.111663818359377,195.17230987548828,205.47149658203125,4.997623682022095,7.937058210372925,114.631,6,3,170
1063,2023-06-19 04:00:00,15.17144775390625,208.7223052978516,219.47608947753903,4.683222770690918,7.503482341766357,96.611,6,4,170
1064,2023-06-19 04:30:00,15.083023071289062,225.0406875610352,233.6812438964844,5.148523330688477,8.053881406784058,91.321,6,4,170
1065,2023-06-19 05:00:00,14.994598388671877,241.35906982421875,247.8863983154297,5.613823890686035,8.604280471801758,142.691,6,5,170
1066,2023-06-19 05:30:00,15.008575439453129,241.8734588623047,249.8336563110352,4.804736495018005,7.559667825698851,184.861,6,5,170
