,input_0,input_1,input_2,input_3,input_4,input_5,output
2401,84.26297139546935,6.347922567220638,206.18371875353486,206.51471282361823,8.716286027617038,9.319502709548281,317.43264665821476
2402,87.59818915089326,7.6279103230775425,200.3967892685434,201.1845078852217,9.248737159252421,10.966014968508288,488.6329101779296
2403,89.09562063540105,15.691145993565964,329.5155301898055,332.44358847766046,6.178156166971984,8.093072521807722,242.00117846145784
2404,94.38437026259263,16.10951598094897,341.68921346886236,345.28933930464314,7.914023047209023,10.616087595833536,551.1554332406936
2405,75.11805610576153,6.218230242092426,183.5065870134778,183.3889698367684,3.7082047607117654,4.078396914748158,20.79109001811588
2406,90.4153370829107,19.22053606782058,108.56125596133185,116.22055873685282,3.444149291901451,5.818616886328918,84.79219257701263
2407,77.65072056773539,7.65991891912164,323.3765990229435,323.667399827398,16.251012278500728,19.564600480214242,582.6741669654712
2408,86.73996580727025,12.29269241399277,342.5534662689251,341.48111168158255,8.32871811704268,9.338057934212985,203.81236927175982
2409,62.4242851524976,6.334868848493791,261.1077850741563,260.8941292496094,2.015581466108893,2.095318157457429,6.629474559179016
2410,83.62147024017158,6.456703563691512,340.1084672556312,342.01347027867035,10.062793945479788,12.788713001833187,559.8819614215942
2411,82.21704189801035,5.775854365333007,320.60416852712365,319.7886567016618,5.57304641943238,6.061904934221919,133.23318240970255
2412,92.99223784820532,7.598825565684249,222.36972608763287,230.25978247572976,4.456673170265337,6.38648659922881,122.68936828500901
2413,91.98598382392802,7.404934234947337,165.20810279970485,174.1626465245544,3.4867394814437143,5.6875540621640255,63.379499673565476
2414,70.24020524469087,4.182326597552742,332.18595042116976,330.98674501496845,2.937046617778887,3.040151397156195,1.68147045528724
2415,69.60621158799329,6.137553175801607,296.019774823815,296.1249808439123,9.830724506342367,10.528234173568087,423.88858023640455
2416,65.12920291140999,15.428429172722993,213.50474481769353,213.71306589670718,4.473472168325698,4.698549354392691,37.91404060537394
2417,83.37089669098657,8.652706575715406,238.74393644028794,239.83834778759967,10.220498893378972,12.271419668741439,546.4203729992482
2418,90.55951542980323,13.84523751152912,95.18908505570259,99.56379408490736,5.919063308336915,8.518833730953274,278.0542690699727
2419,78.75265500751473,6.193199407600172,253.1666705091394,254.15002858393132,3.150628795007772,3.348417907769801,9.917695861687093
2420,83.3186481297324,6.732939116320944,318.3272066757048,319.7700453376148,12.079573948530545,14.087316307315877,578.3382929097015
2421,73.49458988222521,10.980162250736019,220.6424947361932,221.75045776930187,12.349525553133851,14.999931204260346,573.3494779685493
2422,87.44160774096315,10.559335455972926,217.88724548173184,219.12017317023174,13.667878494952927,17.771917024264653,575.8507317496959
2423,94.94775997049223,13.60026110563613,330.16910576774893,336.38099668043316,5.484807401511354,8.570574509895797,486.6860191245829
2424,73.05408065220107,6.549635491341286,184.40137800272763,184.55756455845838,13.739118370289745,16.233476144524154,572.8929453283763
2425,79.01746660552249,13.480888359916689,190.74137440543333,191.050325102337,7.701595656385988,8.839863516523755,212.60937290473726
2426,86.5494368249426,8.573182673016591,281.7658703714891,285.9312554446844,8.58659346443359,11.58357125071906,577.3410957873521
2427,87.83332169526903,11.610692793450545,164.91687236068913,166.28553133043286,4.156442116757759,4.649180633770162,20.482494743655707
2428,91.53507634597959,8.694572405102928,194.77439453100183,195.93174045294555,14.539456717161643,18.86677050370169,582.0363575210433
2429,67.96751984017597,6.115062762340267,338.7572763656003,339.07160239961513,9.274817282685234,9.96050993514861,364.2089857689217
2430,86.46318798430839,15.166346248858936,181.7011037351449,188.2739922706626,4.468325104523691,6.877933987706644,92.66584512422907
2431,90.96396054326728,14.033094009988886,197.63880146080885,200.5895019946185,6.215698564078604,8.012610162137774,210.94159054894877
2432,86.75259657576714,9.15650018481215,150.99740731108471,153.0660021360814,5.645748426862072,6.89265795297705,114.41059550975984
2433,86.73240965598315,13.20792170643574,262.7742432380465,262.9408572988921,8.724176826521711,9.639646237502417,184.40866739515604
2434,81.04735796164117,9.971104628586929,276.8890025442332,164.29391606976995,2.3354799366196257,3.480834836321767,21.40318269490757
2435,81.10985437983139,6.2834432308215895,290.2752334409968,289.70011598933775,4.159291932893612,4.396539183196725,3.97506281540808
2436,74.95637619648716,2.190515224898146,60.51419194633036,61.287444089932364,10.758382674761041,11.802439787084335,495.5627057815527
2437,74.08829057797719,6.694170560791143,173.76784115330972,173.3721124221521,9.847170781911023,10.829244644100484,584.1619361021426
2438,72.1150676496433,16.3609102182993,107.50072172963665,108.15143962760808,4.524365196416891,5.098816897909766,53.70997901887725
2439,96.20497707132037,8.745431481522385,175.90854342379873,182.9053408018144,6.781495506850441,9.92184847997193,331.29697719015667
2440,90.23924903611164,7.7547087764451526,184.6350938629323,190.60224385854093,7.9786455325390255,11.748501894889557,290.6796278240853
2441,71.05319555056643,16.670325569147924,71.8190028031787,72.23673679665933,3.0110056234102487,3.2980777656386167,-1.8476130756310454
2442,75.13559749136792,14.9757250432373,270.33439676668377,270.4249386066938,13.247914620845014,15.954192888855683,556.0677579228167
2443,93.20922799700813,13.062227250357024,107.39336471540665,114.05890839053012,3.8939712728506892,5.705696585243719,68.73959687692627
2444,83.56290942816457,7.736797722077689,248.36135446146665,250.2303328556061,13.710267849394484,17.760637178924775,566.7614743092208
2445,91.05667939773409,13.020393200260756,99.10858629353983,133.68958580131988,0.7046669812264676,0.8755219063864725,30.768687625882592
2446,84.11406786509286,13.863228118170401,260.2650621579078,260.9211963917439,11.861305123004472,14.374347032066064,565.1075359302602
2447,80.42297503513221,6.505841158435348,246.72417494622505,249.86918942210468,8.625658371799359,11.85638838430687,550.6367731472574
2448,80.08280868022096,12.261349834152117,259.35015832160855,264.5585436720885,7.692213254839413,10.116884836039631,405.93938830822594
2449,94.39825837960731,7.567838993396151,210.31168538462666,218.4075858964203,4.251244508682431,7.003935419289892,49.45047529700679
2450,91.91386612814796,7.832349164732748,295.85615639403346,296.9256804297806,8.532908778334862,9.204088900186697,380.4029460416628
2451,82.1501577683631,6.721237934890192,271.0979458077874,276.8804821511796,4.989847211565267,7.612488602556291,208.87800809088918
2452,86.34911867910105,6.087162623670443,314.4420912987773,313.6221970946874,8.728205769609103,9.360399778429919,131.24886836660565
2453,86.41437002607024,11.832174187196951,174.70714767755186,179.13939129429724,4.549260726065707,7.602692173174647,157.6216537160317
2454,84.33103888184765,7.3470863281099685,280.9651727832794,281.5156509915694,12.351656344478613,14.509652340464205,581.1992349611032
2455,90.00428485228753,7.325486136727536,178.3855896009365,179.78037711237243,13.394234867159499,16.995247968349034,600.3736194668127
2456,71.57635321244595,16.76283157321178,41.072407104861526,38.69063018520308,8.412023686348434,9.51482568138486,344.1045992863121
2457,71.12900766002964,8.310661111205388,337.4502991965317,338.22440344059214,10.068475399642821,11.513742173386472,393.22450939193504
2458,94.0834496779404,10.835570278212037,199.3956180331286,205.96201248648,8.93504940718616,14.39850553210201,574.9899954389726
2459,84.97211447271046,16.455798519638236,232.92931303270655,234.22940856623126,6.330381772728023,7.172337117941852,175.81872650329765
2460,65.45462296351323,6.519705130829914,292.972349832085,290.1633302104811,0.7550793743925377,0.6835461252299737,-11.920018891149937
2461,67.4849278826599,6.813908239129191,26.258938396195163,26.732989999475734,9.92000799748213,11.300602310986358,452.8465807814748
2462,83.16780174865039,12.613151312378902,249.77039373405213,251.89324526414134,10.697859869039911,13.87628958534047,551.6923283151864
2463,71.59084879430283,6.7910585457378065,328.3552071910835,327.83703520408085,17.0371184740264,21.898474232798904,571.1528808268979
2464,88.10777977602179,14.346908430235368,268.6366449693642,268.86358913668437,6.616864046314087,7.381251798184422,87.08006123019715
2465,86.60713030470919,10.645871355124157,308.56585621854026,309.76735293000945,10.24707161537348,12.270301909904736,560.9601899272706
2466,89.52605542524309,9.098850771458006,203.02581300507137,206.91278650652492,10.268727696539532,14.704390938841023,582.8793358632895
2467,66.59561879194024,6.279570230445013,106.5773206008359,106.73724616957156,10.44469141712401,11.7306429204226,478.26005557213574
2468,76.53277236421877,6.272887237925358,257.01103672513017,257.1336591533919,9.757150168572707,10.945843516717863,249.98061382088918
2469,70.0118360819144,6.3208258367942625,333.9142045855795,333.9645597420296,9.304778849090846,10.138032520642742,503.2410531176389
2470,85.74085618253017,10.151273783432979,45.973259902023074,50.04006266650157,9.83713258631218,13.666595007426837,568.3331895509655
2471,89.11261503775337,15.174382068829441,153.53808368602,156.6155808529453,3.7543092174502655,5.338117250593729,42.18865915040618
2472,72.53126807640238,7.994872794878441,324.48196865818716,325.2880478747886,12.515535871381996,14.685636169550147,542.7926288199583
2473,76.37035909288166,10.841547378193505,329.9103368444369,329.81090853694286,8.177951070875185,8.838763182858157,376.24502018256266
2474,61.44389883814801,5.37793193035994,140.4707867837393,142.3451908067256,10.104691341764713,11.3183726784439,461.56431395325524
2475,87.22211242831187,8.580915907683954,231.38987907771678,234.55268696765788,1.390046148883263,1.873418633064242,-3.087250461382496
2476,94.4522722481171,8.221708085935619,221.2280276812092,228.0381415722339,4.3501144535348,6.5815674391301595,100.49578180927486
2477,68.92704200501665,6.9917053577737835,313.34902246214733,313.72247977520954,12.131140019322533,14.18303319379815,559.8907882421536
2478,84.74647487587742,15.030313416092639,19.223165214155046,19.339947106392344,5.325297897665546,6.03069379855542,6.537287115928848
2479,77.90195052309117,7.706433495855872,178.1197918829355,177.8843360699895,10.409474069565436,11.784379235946837,410.9546858304006
2480,78.1061085575066,10.520604626236176,309.931960318714,310.1600667311656,8.516089454818793,9.311154914633873,429.8380185888724
2481,75.46694300256193,7.433692730615532,117.34270609310902,117.25907128253863,3.9885923898432374,4.151230780711836,73.40969199243355
2482,74.37221695513995,12.41257641250368,293.1193491082522,293.51957579949976,14.1674357639356,16.575193018714984,560.0642877018369
2483,82.08034183766995,8.05098882483049,253.7405897802011,255.27684522816546,14.329473290523488,18.226323621428087,587.2195340394962
2484,79.24132406207245,10.708594925684386,58.65036242420078,59.36543749246246,6.956677089478451,8.046456873787811,330.1002368210979
2485,72.2763865591074,13.861626371045345,244.38136482253793,243.582524323544,5.70606301432586,6.086634438061372,87.6311148931444
2486,94.04600285620359,18.12390594338238,281.059946322103,289.35792059473664,3.50902858081258,4.987398305091928,26.78771683041458
2487,77.84505419430312,6.363202340366135,24.49586986072717,24.94047875778989,9.060775551790266,10.365606932869632,493.3835028491548
2488,85.61380431860425,11.62937574183958,146.34518641753806,153.92434997732573,5.60547017191125,9.057701188941696,391.0600066110154
2489,89.16464115001286,8.119271243619817,47.09825022851467,44.98093830951913,1.2299791789154364,2.647285684811843,-0.9262234747902198
2490,73.8753921550122,16.38437000746251,111.52724368813257,111.49034195656702,3.030958095818475,3.199890379052839,11.452410652730691
2491,93.4892939341899,11.137986792908958,27.331476654116926,34.55539280222328,3.194587979847231,4.865977122010216,47.93117450989922
2492,80.77715430152887,7.375005755176101,59.693758681942114,61.77070010513208,5.653278943560139,6.707485654620012,284.896522970147
2493,90.1112830090585,9.53415996365087,244.54365341941627,251.36995855054965,5.897869060780495,9.010462276657591,103.05330641177937
2494,63.088726353692564,4.672061466767747,49.984582672066665,50.733111718496616,13.248322550108906,15.436679541215785,559.6138917409216
2495,69.4285102705623,5.912317537138236,332.0452224416339,333.310102299873,8.319221934475033,10.45879888065295,418.7159059006317
2496,68.54915860054928,5.391337368158457,202.8495397345768,203.4818832863101,3.9533956651299964,4.280813799092942,69.55755787430286
2497,87.72134294113532,16.979663503253782,46.453440318030886,48.38432572637177,4.618444384069188,5.780904176509907,31.58262466101536
2498,78.47146306612852,11.749868903383772,36.30329440885538,36.90934144100274,6.906822822667883,7.9599090855038455,171.03445081626734
2499,90.61280297648449,8.24496384708685,263.9334720587291,266.8613191912971,5.507810569998344,7.087445808783052,114.34143830018806
2500,89.9876788496341,16.99387381232915,307.93862089171665,309.33779125751124,6.061289650147779,7.386530295198773,85.88583028644803
2501,91.21973599016367,15.721423940588563,190.65700967771974,195.45838291954206,7.970407807610176,10.797150175170895,421.47428889451146
2502,71.60227159547395,9.148838657210714,318.3723729990711,318.7940905746356,10.345614848931012,11.535166889860449,547.7744325182576
2503,94.61686105140699,9.426219157833144,218.0407893887024,220.94385287663613,10.372814883120387,13.899633067357698,538.2065880313538
2504,76.90818332595866,13.678659424814434,285.41470437682415,285.60330363347595,7.601203657217342,8.30113319167846,82.54864222011432
