0,1,2,3,4,5,6
87.73859,16.806753,164.9495,171.68036,3.8154666,6.2711654,289.41064
87.223404,16.833805,164.38074,171.64444,3.9650142,6.4710045,289.79837
86.70822,16.860857,163.81197,171.60852,4.1145616,6.6708436,290.1975
86.300316,16.886522,163.8127,171.24908,4.374738,7.0550556,289.35898
85.89242,16.912188,163.81343,170.88963,4.634915,7.439268,288.65634
85.667076,16.957544,168.12608,174.15683,4.886318,7.8360143,288.0262
85.44174,17.002903,172.43874,177.42404,5.137721,8.232761,287.3489
86.19583,17.03579,180.5209,185.7882,5.4810033,8.725849,288.6833
86.94992,17.068674,188.60306,194.15236,5.824285,9.218937,290.06653
88.809296,16.84205,191.91393,198.48833,5.629773,8.863055,292.41135
90.66867,16.615427,195.22478,202.82431,5.435261,8.5071745,294.81894
90.525894,16.59255,203.90944,211.80804,5.0852795,8.064595,295.1144
90.38312,16.569672,212.59409,220.7918,4.7352986,7.622016,295.34674
90.5448,16.51086,219.64375,227.51118,4.455038,7.2992454,294.8561
90.70649,16.45205,226.69344,234.23059,4.174778,6.9764743,294.06284
90.88106,16.415352,230.5234,237.46938,4.063302,6.839126,292.9481
91.05562,16.378653,234.3534,240.70816,3.951826,6.701778,291.83502
91.45648,16.310799,235.56485,241.70287,3.9694877,6.6132097,292.23828
91.857346,16.242943,236.77632,242.69756,3.987149,6.5246415,292.69168
91.96941,16.170639,237.39032,242.70825,4.052554,6.4359736,293.43265
92.08148,16.098335,238.00432,242.71895,4.1179595,6.347306,294.352
92.03716,16.014305,238.12907,242.61755,4.1879516,6.227019,295.16806
91.99285,15.930274,238.25385,242.51616,4.2579436,6.1067324,295.9841
91.88656,15.863626,238.60263,242.5834,4.4253483,6.1232386,296.76062
91.78026,15.796977,238.95143,242.65063,4.592753,6.1397448,297.55093
91.44662,15.75992,237.89178,241.35606,4.702037,6.174229,297.58167
91.112976,15.722863,236.83214,240.0615,4.8113203,6.2087135,297.5184
90.74941,15.699092,235.7253,238.79767,4.6773753,6.0218315,297.16882
90.38586,15.67532,234.61847,237.53386,4.5434303,5.8349495,296.86322
89.98851,15.682992,231.73573,234.47778,4.5651994,5.8518105,296.4696
89.59117,15.690663,228.85301,231.42169,4.586968,5.868672,296.01776
89.26445,15.71999,224.2299,226.81378,4.6634855,6.022807,295.3964
88.93773,15.749315,219.6068,222.20586,4.740003,6.1769423,294.85745
88.574394,15.807629,215.4992,218.30075,4.9117713,6.5153394,293.87585
88.21106,15.865943,211.39162,214.39563,5.0835395,6.853736,292.92133
87.18991,15.960961,202.78827,207.50938,4.6161547,6.46814,290.69977
86.16876,16.055979,194.18492,200.62314,4.1487703,6.0825443,290.81067
85.647354,16.15298,186.66487,193.45816,3.9717999,6.007838,289.86346
85.12595,16.249983,179.14482,186.29317,3.7948296,5.933131,288.92538
85.76505,16.329174,171.13988,177.33667,4.4187226,6.772263,288.8254
86.40416,16.408365,163.13493,168.38016,5.042616,7.6113944,288.4232
87.115776,16.47584,162.04593,166.59793,5.7129226,8.506388,288.96893
87.8274,16.543314,160.95692,164.8157,6.3832297,9.4013815,289.4676
87.69192,16.597784,159.15099,163.7914,6.4568124,9.522719,290.56808
87.556435,16.652252,157.34505,162.76707,6.530395,9.644057,291.7321
86.89172,16.749537,159.50511,166.09277,6.4875703,9.680061,292.73102
86.227005,16.846823,161.66519,169.41849,6.444745,9.716065,292.596
85.56052,16.958704,166.39772,173.66711,6.6058145,10.000656,292.00583
84.89402,17.070587,171.13025,177.91576,6.7668834,10.285247,291.1421
84.39346,17.1594,171.97816,178.44133,7.158551,10.843529,291.36435
83.89291,17.248217,172.82607,178.96692,7.5502195,11.40181,291.5139
83.33359,17.349339,175.28928,180.61812,8.128108,12.211419,291.64728
82.77427,17.45046,177.7525,182.26932,8.7059965,13.0210285,291.62518
82.46737,17.467955,180.83813,185.71126,9.100494,13.569927,292.6391
82.16046,17.48545,183.92377,189.1532,9.494993,14.118825,293.86105
81.17139,17.450035,193.4644,198.23341,9.689276,14.269582,292.87097
80.18232,17.414621,203.00502,207.31363,9.883558,14.420339,292.11752
83.25598,16.933899,201.07086,204.20026,9.804537,13.939431,290.1277
86.32965,16.453176,199.13669,201.08688,9.725515,13.458524,288.66956
87.73046,16.305882,190.89153,193.71935,9.314445,12.662728,291.13525
89.13127,16.158587,182.64636,186.35182,8.903374,11.866934,293.81204
90.80328,16.054815,181.34016,185.06627,9.152825,12.100835,295.29843
92.4753,15.951043,180.03398,183.78073,9.402276,12.334737,296.97745
93.63068,15.904227,177.26347,180.28645,9.111006,12.032695,297.14874
94.78604,15.857411,174.49297,176.79218,8.8197365,11.730654,297.40738
94.74218,15.935891,172.38786,174.59074,9.376697,12.368495,297.87045
94.698326,16.01437,170.28276,172.38931,9.933656,13.006337,298.164
93.04975,16.151363,175.40889,177.31639,11.14296,14.571597,297.46103
91.40118,16.288357,180.53503,182.24345,12.3522625,16.136858,296.41708
91.13727,16.398563,186.54709,188.19954,11.857892,15.582862,295.7942
90.87336,16.508768,192.55914,194.15561,11.363522,15.028866,295.12094
90.75323,16.527382,195.07603,197.14574,10.990187,14.631439,295.00327
90.633095,16.545998,197.59291,200.13586,10.616852,14.234013,295.03143
90.866394,16.55213,204.17274,206.85324,10.499591,14.14229,295.28067
91.099686,16.558262,210.75258,213.57062,10.382329,14.050567,295.82114
90.81466,16.548843,215.52563,218.84329,9.882318,13.518685,295.73935
90.529625,16.539425,220.29869,224.11598,9.382307,12.986805,296.0979
90.09371,16.5139,221.03555,225.0645,9.087333,12.631713,295.85385
89.6578,16.488377,221.7724,226.01302,8.792357,12.276622,295.77872
88.45667,16.51806,221.74341,225.8554,8.615406,12.055897,294.92822
87.25555,16.547747,221.71442,225.69775,8.438455,11.835171,294.06158
86.61292,16.587133,220.09865,223.91283,8.566964,12.073479,293.34924
85.97029,16.626518,218.48286,222.1279,8.695475,12.311786,292.6551
84.91367,16.712442,215.9803,220.04076,8.726916,12.460901,293.34906
83.85706,16.798367,213.47772,217.95361,8.758359,12.610017,293.31845
82.801796,16.88926,212.11008,216.79301,8.658008,12.542238,292.71475
81.74654,16.98015,210.74245,215.6324,8.557655,12.474459,291.56674
81.298965,17.040453,209.38255,214.82475,8.50211,12.486706,291.32397
80.851395,17.100756,208.02266,214.01709,8.446565,12.498954,291.87927
80.82818,17.123196,208.96121,214.8862,8.362838,12.440032,291.48648
80.80497,17.145638,209.89978,215.7553,8.279112,12.381111,291.10968
81.319595,17.133535,210.84355,216.72722,8.0309105,12.063351,290.84088
81.83421,17.121433,211.78734,217.69914,7.7827096,11.745589,290.7767
82.278656,17.071602,212.84563,218.30775,7.9925623,11.894095,291.25333
82.7231,17.021769,213.90393,218.91637,8.2024145,12.042601,292.09772
83.546265,16.939177,214.6925,219.99023,7.9186254,11.669065,292.53326
84.36943,16.856585,215.48108,221.06409,7.6348367,11.29553,292.91394
84.82359,16.818308,214.0471,219.95287,7.2524605,10.832587,292.67093
85.27775,16.780033,212.61313,218.84164,6.870085,10.369643,292.27713
85.55056,16.731102,214.75868,220.88657,6.5687847,9.964253,292.17654
85.82337,16.682173,216.90425,222.9315,6.267484,9.558863,292.1331
86.36911,16.602757,221.00677,226.3014,6.2441044,9.485113,291.58765
86.91485,16.523338,225.1093,229.67131,6.2207246,9.411364,290.9665
87.48732,16.42205,229.53627,233.83191,6.2697105,9.3390045,291.34143
88.0598,16.320763,233.96326,237.99252,6.318697,9.266646,291.75003
91.07015,15.999242,239.24304,243.56342,5.938428,8.623061,294.46918
94.08051,15.677721,244.52284,249.13431,5.5581594,7.979477,298.3659
93.67323,15.634991,248.85316,253.43929,5.559303,7.891986,298.1189
93.265945,15.592261,253.18349,257.74426,5.5604467,7.8044944,297.92267
91.913734,15.544422,257.933,261.4338,5.946909,8.130646,296.6008
90.56152,15.496582,262.68253,265.12335,6.333371,8.456797,295.34973
88.017136,15.4185095,265.0588,266.82556,6.821988,8.681575,294.14044
85.47274,15.340437,267.43506,268.5278,7.310605,8.906354,293.51056
85.23974,15.188899,269.28015,270.26733,7.6647525,9.172203,294.2589
85.00673,15.03736,271.1252,272.00687,8.018899,9.438051,295.02466
85.328476,14.949914,270.50992,271.36768,8.251027,9.651607,295.78592
85.65023,14.862468,269.8946,270.72852,8.483154,9.865162,296.54718
85.948715,14.841834,267.1393,267.9295,8.512752,9.891144,296.97345
86.24721,14.821201,264.38406,265.1305,8.542348,9.917127,297.28992
86.232765,14.829015,261.5777,262.2892,8.541569,9.901417,297.4198
86.21832,14.836829,258.77133,259.44794,8.54079,9.885708,297.45828
85.94931,14.881916,254.81757,255.55594,8.480989,9.82293,297.23743
85.6803,14.927002,250.8638,251.66394,8.42119,9.760154,296.9922
85.65108,14.941967,248.38896,249.26425,8.305156,9.629116,296.8392
85.62186,14.956933,245.91411,246.86458,8.189121,9.498079,296.66086
85.237976,15.015278,241.94687,242.87752,8.230263,9.586152,295.9517
84.854095,15.073622,237.97964,238.89046,8.271404,9.674225,295.288
85.09413,15.158515,234.64449,235.60791,8.3854265,9.92555,294.6158
85.33417,15.243408,231.30934,232.32538,8.49945,10.176876,293.94684
84.059525,15.394823,227.11617,228.50739,8.177393,9.939106,292.59808
82.78489,15.546238,222.923,224.6894,7.855337,9.701336,291.56308
82.2368,15.662708,222.21077,224.53412,7.7452326,9.79097,290.93716
81.68871,15.779179,221.49854,224.37883,7.635128,9.880605,290.59174
81.30434,15.817586,223.44376,226.20277,7.989813,10.317289,290.7246
80.91996,15.855994,225.38896,228.0267,8.344498,10.753975,290.9496
81.68511,15.885966,225.51735,229.06259,8.031796,10.558926,292.35342
82.45026,15.915937,225.64574,230.09848,7.7190943,10.363876,293.3177
82.74013,15.988493,222.61223,227.65906,7.2139645,9.956308,292.75937
83.03,16.061049,219.57874,225.21964,6.708834,9.54874,291.66125
83.25907,16.105917,222.25398,227.81503,6.636179,9.467945,291.8792
83.488144,16.150784,224.92924,230.41043,6.5635242,9.387149,291.95895
83.68926,16.151201,227.03728,232.25322,6.571354,9.48878,291.69827
83.89039,16.151619,229.14531,234.09602,6.579184,9.59041,291.368
84.00588,16.173,227.40988,232.27838,6.8772407,9.945035,292.04446
84.121376,16.194384,225.67444,230.46074,7.1752973,10.299659,292.57288
84.144844,16.136217,226.634,230.98152,7.563841,10.594715,292.87042
84.16832,16.07805,227.59355,231.5023,7.952385,10.889771,293.15634
84.29628,16.077656,228.56566,232.28346,7.7565045,10.7398,292.2596
84.42423,16.077261,229.53775,233.06462,7.5606246,10.589829,291.35184
83.99469,16.093586,232.39626,236.31442,7.6304693,10.650591,292.727
83.56514,16.109911,235.25476,239.56422,7.700314,10.711351,293.72885
83.19404,16.073357,238.54266,242.43317,7.632361,10.569152,292.74622
82.82294,16.036804,241.83057,245.30211,7.5644073,10.426951,291.75385
81.18238,16.017376,247.51714,249.92519,8.600709,11.091475,292.24533
79.54183,15.997949,253.20372,254.54828,9.637011,11.755997,294.5769
80.07128,15.921868,255.40875,256.6267,9.946049,12.081758,295.35193
80.60074,15.845788,257.6138,258.70517,10.255086,12.407519,296.1523
81.5662,15.727871,259.29034,260.15836,10.257668,12.282563,296.45798
82.53167,15.609955,260.9669,261.61157,10.260248,12.157607,296.93246
83.30914,15.5032,262.18173,262.89166,10.188337,12.013426,297.38574
84.08661,15.396443,263.3966,264.17175,10.116426,11.869244,297.8262
84.689445,15.295617,265.68784,266.45483,9.977638,11.64247,298.18503
85.29228,15.19479,267.9791,268.73788,9.838849,11.415697,298.54138
85.615906,15.125856,269.06262,269.7473,9.712253,11.183415,298.94727
85.93953,15.056922,270.14615,270.7567,9.585655,10.951133,299.3628
85.9449,14.991287,270.25986,270.81744,9.383321,10.635506,299.47876
85.95028,14.9256525,270.3736,270.87817,9.180987,10.319879,299.5752
85.95587,14.879754,269.87344,270.42093,8.968096,10.023272,299.57278
85.96147,14.833856,269.3733,269.96368,8.755205,9.7266655,299.50958
85.62994,14.841222,268.5007,269.05405,8.599151,9.527881,299.1618
85.2984,14.848589,267.62808,268.14444,8.443097,9.329097,298.81412
84.917015,14.880443,267.0506,267.55814,8.348423,9.220735,298.46826
84.53564,14.912296,266.4731,266.97183,8.253749,9.112371,298.09933
83.957405,14.954082,266.01724,266.49423,8.124532,8.977861,297.47458
83.379166,14.995867,265.56137,266.01666,7.9953136,8.84335,296.84982
82.44099,15.096287,265.38516,265.859,7.8959174,8.780645,295.859
81.5028,15.196706,265.20898,265.7014,7.7965207,8.71794,294.98083
80.64787,15.342673,265.8518,266.4228,7.22013,8.12655,293.77948
79.79295,15.488641,266.49466,267.14417,6.643739,7.535158,292.96597
79.23853,15.623119,263.31354,264.17908,5.7194495,6.4996176,292.4206
78.68411,15.757599,260.1324,261.21402,4.7951593,5.4640765,292.35526
78.671524,15.846006,249.5115,250.76857,4.4756823,5.1257052,291.57156
78.658936,15.934414,238.89062,240.32314,4.156205,4.787334,292.0174
78.90074,16.009764,228.77913,230.75859,4.083908,4.8155146,291.2465
79.14255,16.085114,218.66763,221.19403,4.0116115,4.8436947,291.43344
79.72575,16.16384,211.50308,214.48224,4.1279984,5.149739,291.07794
80.30895,16.242563,204.33853,207.77046,4.2443852,5.455783,290.47937
81.38322,16.295004,198.99629,203.1724,4.262565,5.607699,290.51337
82.45747,16.347443,193.65405,198.57433,4.280745,5.7596154,290.2605
83.172295,16.401306,190.74387,195.78008,4.4244833,6.0495677,289.78958
83.887115,16.45517,187.83368,192.98582,4.568221,6.3395205,289.2286
84.31478,16.4976,186.7989,191.0619,4.8257446,6.7182717,288.68997
84.74244,16.540031,185.76414,189.138,5.0832677,7.0970225,288.43076
85.69755,16.54877,185.63797,188.1217,5.441126,7.5158324,289.3654
86.65266,16.557508,185.5118,187.10542,5.798984,7.934643,290.13495
87.41176,16.520004,187.40945,188.61237,5.894566,8.0135,290.81366
88.17086,16.4825,189.30713,190.11931,5.990148,8.092359,291.56598
87.708176,16.468231,191.68086,192.55489,5.6670876,7.7188005,291.0483
87.24548,16.453962,194.05461,194.99045,5.344027,7.345243,290.48206
86.7729,16.448755,199.24875,200.62003,4.9252744,6.9189405,290.28537
86.30032,16.44355,204.4429,206.2496,4.506521,6.492638,289.99475
88.86578,16.198078,216.73982,217.85806,3.9861598,6.130051,292.13412
91.43124,15.952606,229.03674,229.46652,3.4657981,5.7674646,294.76395
92.00774,15.906699,232.32898,234.0189,3.1158252,5.282841,295.36127
92.58423,15.860792,235.62123,238.5713,2.765852,4.7982173,295.81015
93.25833,15.793697,239.35548,244.82236,2.4348986,4.2701983,294.91513
93.93243,15.7266035,243.08974,251.07341,2.1039455,3.742179,294.14438
94.238144,15.684635,246.98767,257.9042,1.849049,3.2749462,296.6542
94.54386,15.642666,250.88559,264.735,1.5941526,2.8077135,297.3326
94.36346,15.616518,252.69295,271.6444,1.3665761,2.3980322,296.96054
94.183044,15.590369,254.5003,278.55386,1.1389995,1.988351,298.00592
94.02213,15.563566,223.4466,257.6541,0.92093694,1.3245592,301.08426
93.86122,15.536763,192.39288,236.75435,0.7028744,0.6607674,294.23187
94.30478,15.519938,178.99443,195.08696,0.909294,0.8659961,300.1775
94.74833,15.503113,165.59598,153.41957,1.1157136,1.0712248,298.46048
94.08652,15.536312,162.39615,151.88722,1.1209754,1.3275449,296.44397
93.42471,15.569512,159.19633,150.35486,1.1262372,1.5838652,294.87344
93.29428,15.602966,157.74693,152.8181,1.348977,2.0338452,293.99854
93.16384,15.63642,156.29753,155.28136,1.5717167,2.483825,295.36743
93.34091,15.674761,156.81046,158.41795,1.8578353,2.960523,295.22906
93.517975,15.7131,157.32336,161.55457,2.1439538,3.4372206,293.8026
93.850204,15.7453575,162.9622,167.41579,2.5847383,4.039246,294.27798
94.182434,15.777615,168.60104,173.27701,3.0255227,4.6412716,294.42838
94.02916,15.789863,170.79839,176.36108,3.2293725,4.859937,293.94946
93.87589,15.802111,172.99573,179.44516,3.433222,5.0786023,293.77185
92.53898,15.816949,172.9839,179.24626,3.604058,5.264188,292.65833
91.20207,15.831787,172.97208,179.04736,3.774894,5.4497733,291.70456
89.92389,15.850634,172.09688,177.11234,4.1815906,5.9438376,291.2912
88.64571,15.86948,171.22166,175.1773,4.588287,6.4379015,290.82114
88.179985,15.885947,163.46533,167.1227,5.09693,7.0212603,291.00452
87.714264,15.902415,155.70901,159.06807,5.605573,7.604619,291.2775
87.86832,15.900554,151.06174,154.38622,6.533131,8.648086,292.20523
88.02237,15.898692,146.41447,149.70435,7.4606895,9.691553,292.94724
88.61352,15.85291,147.3328,149.92468,8.298187,10.630907,293.06244
89.20467,15.807129,148.2511,150.145,9.135685,11.570261,293.3
88.64201,15.7142315,145.85678,147.19937,9.874038,12.31489,293.10178
88.079346,15.621334,143.46248,144.25375,10.6123905,13.059518,293.1629
88.65245,15.672319,141.94873,142.76834,11.09465,13.779113,293.5551
89.22555,15.723304,140.43497,141.28294,11.576911,14.498708,293.96158
90.49435,15.754002,137.27786,138.28331,11.805475,14.847205,294.8078
91.76315,15.7846985,134.12074,135.28368,12.03404,15.195703,295.65402
92.81633,15.788755,130.5251,131.90407,12.338729,15.67216,296.74738
93.86951,15.792812,126.929474,128.52446,12.643418,16.148617,298.0598
93.08935,15.9237385,127.94234,129.36548,13.329133,17.079557,297.8945
92.3092,16.054665,128.9552,130.20651,14.014848,18.010496,297.94022
91.354164,16.305294,136.62018,138.18823,13.945736,18.108902,298.01855
90.39914,16.555925,144.28514,146.16995,13.876624,18.207308,297.8875
90.588394,16.677536,154.04625,155.98116,13.295195,17.583426,297.23938
90.77765,16.799147,163.80736,165.79236,12.713765,16.959543,296.42496
91.120834,16.8293,159.49637,161.7735,12.252961,16.308943,296.56555
91.46403,16.859453,155.1854,157.75464,11.792158,15.658344,296.87354
92.718636,16.885277,169.0886,173.45561,10.422182,14.240323,298.7366
93.973236,16.911102,182.99178,189.1566,9.052205,12.822303,302.47894
94.13379,16.906944,191.55905,197.4572,8.518441,12.269852,301.08008
94.29434,16.902788,200.12631,205.75778,7.9846773,11.717401,299.56628
93.218544,16.80033,212.57957,217.53198,8.157797,11.687471,298.12158
92.142746,16.697868,225.03284,229.30617,8.330916,11.657542,297.21722
88.15852,16.59066,226.90567,230.21451,8.0334,11.10536,293.37036
84.17429,16.483452,228.7785,231.12283,7.7358837,10.553178,289.96176
85.38298,16.415916,223.27243,225.70131,7.583741,10.407859,289.9129
86.59167,16.34838,217.76636,220.27979,7.4315987,10.262541,289.8637
86.72082,16.346355,209.12067,211.80817,7.5884604,10.4030075,289.6862
86.84997,16.344334,200.47496,203.33656,7.745322,10.543475,289.9182
87.17784,16.30264,198.10464,200.43134,8.517441,11.256996,291.02374
87.505714,16.260948,195.73433,197.52612,9.28956,11.970517,292.21365
87.218895,16.202333,193.11172,194.97542,9.531683,12.206921,292.23676
86.932076,16.143717,190.48914,192.42471,9.773805,12.443323,292.38885
87.480446,16.189735,186.71881,188.3157,10.104407,12.9141245,292.54333
88.02881,16.235756,182.94849,184.2067,10.43501,13.384926,292.84906
88.45653,16.3159,179.20076,180.76974,10.61793,13.759618,293.08652
88.88424,16.396048,175.45303,177.3328,10.800851,14.134309,293.31927
89.50206,16.477388,174.34537,176.20868,11.374211,14.865324,294.40012
90.11988,16.55873,173.2377,175.08456,11.947572,15.59634,295.3976
90.1821,16.603529,175.3799,177.12926,12.135219,15.878017,295.5464
90.244316,16.648329,177.5221,179.17393,12.322865,16.159695,295.77127
