0,1,2,3,4,5,6
81.11537,15.03399,245.06456,245.82903,7.4141674,8.756326,293.02875
81.22443,15.1559925,243.40099,244.3361,7.100769,8.548968,292.72098
81.33349,15.277995,241.73741,242.84319,6.7873707,8.341611,292.40958
81.31953,15.365209,241.05875,242.6578,6.45853,8.0933485,291.88522
81.305565,15.452423,240.3801,242.47243,6.129689,7.8450856,291.36087
81.67535,15.474276,241.57762,243.80818,5.9834065,7.6991076,291.95737
82.04513,15.496128,242.77515,245.14392,5.837124,7.553129,292.55383
83.10643,15.484748,241.99922,244.49344,5.7706933,7.543359,294.26047
84.16774,15.473369,241.22331,243.84294,5.704263,7.5335884,295.9671
84.41967,15.486191,239.49466,242.46791,5.688171,7.564377,296.4482
84.6716,15.499013,237.76602,241.09288,5.6720786,7.5951653,297.0261
84.7642,15.533951,239.80797,244.131,5.3222814,7.2912188,296.71426
84.856804,15.568889,241.84991,247.16911,4.972484,6.9872723,296.02383
84.98785,15.592358,238.88214,245.00291,4.756045,6.784934,295.59753
85.11889,15.615828,235.91435,242.8367,4.539606,6.582596,295.1713
85.17573,15.652834,233.51631,240.41167,4.430289,6.543378,294.81863
85.23256,15.689839,231.11827,237.98663,4.320972,6.50416,294.46597
85.18969,15.72512,228.05371,234.95895,4.3760395,6.628325,294.36172
85.14681,15.7604,224.98915,231.93129,4.4311075,6.7524896,294.25748
84.87765,15.807704,227.65096,234.58813,4.6875515,7.080132,294.61954
84.608475,15.855007,230.31277,237.245,4.9439955,7.407775,294.98163
83.905014,15.853826,238.50519,246.22086,4.8907065,7.31105,293.64862
83.20156,15.852644,246.69759,255.19672,4.8374176,7.2143245,292.12338
82.0912,15.716034,258.99503,265.5973,5.113271,7.4074464,290.8011
80.98085,15.579424,271.29248,275.99786,5.389125,7.600568,289.87137
80.59857,15.460667,273.21307,276.71487,5.599788,7.563394,289.9124
80.216286,15.341908,275.13367,277.4319,5.810452,7.526221,289.40662
80.517876,15.18842,276.3152,278.16742,5.9956336,7.468197,290.36588
80.819466,15.034932,277.49667,278.90295,6.1808157,7.4101734,291.32513
81.20219,14.950282,280.22925,281.56335,5.9191904,7.0015383,291.43823
81.5849,14.865631,282.96185,284.22372,5.6575646,6.592903,291.58408
81.8425,14.814855,282.28976,283.54575,5.19745,5.9803433,291.47055
82.1001,14.764079,281.61768,282.8678,4.737336,5.367783,291.774
82.23165,14.729872,280.37286,281.50418,4.4234548,4.9623375,291.93082
82.3632,14.695665,279.12808,280.1406,4.1095734,4.5568914,292.08762
82.42228,14.674281,276.5247,277.4174,3.7795353,4.1522536,291.87302
82.48135,14.652897,273.92133,274.69418,3.449497,3.7476158,291.79456
82.660286,14.639652,271.61697,272.21262,3.356084,3.6339595,292.43048
82.83922,14.626408,269.3126,269.73102,3.262671,3.5203032,293.06638
82.78712,14.628226,266.32144,266.6653,3.0754592,3.3076086,292.697
82.73501,14.630046,263.3303,263.59958,2.8882475,3.0949137,292.3276
82.82945,14.633484,258.18826,258.33,2.817095,3.0194511,292.5146
82.9239,14.636922,253.04622,253.06038,2.7459428,2.9439886,292.70154
82.60809,14.671371,248.06322,247.96724,2.7708592,2.9780912,291.65363
82.2923,14.705821,243.08023,242.87411,2.795776,3.0121937,290.68726
81.49465,14.749488,239.77165,239.66103,2.8496485,3.0987804,288.02756
80.69701,14.793156,236.46307,236.44795,2.9035213,3.185367,285.44858
80.74373,14.84777,232.48045,232.56181,2.6827347,2.9637866,285.3168
80.79045,14.902385,228.49782,228.67566,2.4619482,2.7422063,285.2811
81.323586,14.95515,222.77199,223.39116,2.2530954,2.568819,286.0604
81.85673,15.007915,217.04616,218.10664,2.0442426,2.3954318,286.88998
82.46082,15.067618,203.5846,206.43481,2.0446565,2.4781802,284.93307
83.06492,15.127323,190.12302,194.76299,2.0450702,2.5609288,285.58923
83.91239,15.145061,191.86302,195.78444,2.264443,2.923906,287.39532
84.759865,15.162798,193.60301,196.80591,2.4838154,3.2868836,289.8299
85.871864,15.084948,190.25081,194.05873,2.674352,3.4320343,292.1975
86.983864,15.007097,186.89862,191.31155,2.8648884,3.5771847,294.4885
87.64008,14.9011345,186.46143,190.1229,3.288777,3.9618742,297.7728
88.29631,14.795173,186.02423,188.93425,3.712666,4.346564,301.11993
88.58479,14.7280445,191.1277,193.26407,3.8418899,4.5083575,303.86862
88.873276,14.660915,196.23116,197.59389,3.9711137,4.6701508,306.22592
88.449455,14.705455,192.36002,193.66232,3.9388266,4.592356,304.79715
88.025635,14.749993,188.48888,189.73076,3.9065397,4.5145617,303.2913
87.58605,14.824127,184.19095,185.03477,3.8272536,4.3985004,301.95755
87.14647,14.898261,179.893,180.33879,3.7479675,4.282439,300.7966
86.99378,14.95462,182.4892,182.7708,3.754891,4.353123,300.56924
86.84109,15.01098,185.08537,185.2028,3.7618146,4.423807,300.3187
86.6875,15.04684,190.16086,190.38586,3.7222326,4.4125223,300.08356
86.53391,15.082699,195.23633,195.56894,3.6826503,4.401238,299.7002
87.014404,15.07981,203.24953,203.64737,3.6825163,4.450128,301.31448
87.494896,15.076921,211.26273,211.72578,3.6823823,4.499018,303.15512
90.318115,15.014104,222.46558,221.25093,2.9846072,3.6375873,315.46243
93.14134,14.951287,233.66841,230.77608,2.2868319,2.7761562,327.76373
93.07177,14.936827,248.67015,246.23456,2.2805989,2.7644253,328.0636
93.0022,14.922367,263.6719,261.69305,2.274366,2.7526941,328.36688
92.60884,14.901341,268.79047,267.55737,2.5060794,2.887748,326.3785
92.21549,14.880317,273.90906,273.42166,2.7377932,3.0228016,324.2549
91.45922,14.862987,276.27097,275.89932,2.626239,2.8696244,321.40677
90.70296,14.845655,278.63287,278.37698,2.514685,2.7164469,318.5587
90.43766,14.855211,279.8818,279.62735,2.6679218,2.9061794,317.7571
90.17236,14.864766,281.1307,280.87772,2.8211586,3.095912,317.06036
89.87879,14.877806,281.90295,281.76633,2.77051,3.0411637,315.94754
89.58523,14.890845,282.6752,282.65497,2.7198613,2.9864154,314.8347
89.578384,14.887181,285.85367,285.62338,2.6986055,2.973691,315.13208
89.57154,14.883518,289.03217,288.59183,2.6773498,2.9609663,315.42947
89.828575,14.86273,292.10437,291.91074,2.5530775,2.828289,315.91226
90.08561,14.841943,295.17654,295.22964,2.4288049,2.6956115,316.395
90.146194,14.819185,301.49637,301.53098,2.4354675,2.679139,316.9155
90.20678,14.796428,307.8162,307.83234,2.44213,2.6626666,317.43588
90.030075,14.808982,308.65176,308.71283,2.3349478,2.5350688,316.7545
89.85337,14.821537,309.48734,309.59332,2.2277658,2.407471,316.07303
89.745705,14.834522,307.97916,308.07785,2.3995187,2.5873568,315.89682
89.63804,14.847507,306.47098,306.5624,2.5712717,2.7672427,315.72055
89.43847,14.869463,314.06375,314.27438,2.599152,2.806428,315.21393
89.23889,14.891418,321.65656,321.98636,2.6270325,2.8456135,316.25406
88.86258,14.95136,321.53284,322.0263,2.9245274,3.21896,314.93356
88.48627,15.011302,321.40912,322.06625,3.222022,3.5923066,313.79245
87.95974,15.063716,326.06046,326.83295,3.5348263,3.996846,314.00778
87.433205,15.11613,330.71182,331.59967,3.8476303,4.4013853,314.26596
86.72106,15.15804,337.45032,338.44632,4.2417803,4.901352,314.98834
86.00892,15.199951,344.1888,345.29294,4.63593,5.4013186,316.10623
85.329994,15.191738,349.51672,350.4684,4.9589863,5.7686057,317.95355
84.65107,15.183526,354.84467,355.64386,5.282043,6.135893,320.009
84.274284,15.133711,277.38205,238.03975,5.377782,6.1942477,301.57123
83.8975,15.083897,199.91946,120.43562,5.4735208,6.2526026,282.97778
82.6132,15.060411,228.80263,169.3124,5.241532,5.944585,286.89398
81.3289,15.036926,257.68582,218.18915,5.009543,5.636567,290.50513
79.65651,15.060963,291.1162,271.51715,4.7290254,5.3297615,295.09927
77.98412,15.084998,324.5466,324.84515,4.4485073,5.0229554,295.67963
77.02108,15.108582,337.22537,337.52966,4.2424397,4.803096,302.36252
76.05803,15.132165,349.90414,350.21417,4.0363727,4.583236,310.06284
77.15244,15.121382,349.33762,349.74496,3.7393596,4.228886,309.69424
78.24686,15.1105995,348.77112,349.27576,3.4423466,3.874536,309.74005
78.69033,15.08478,344.86194,345.38162,3.3888896,3.7860565,307.77524
79.133804,15.05896,340.9528,341.48746,3.3354325,3.6975772,306.08762
79.34766,15.027531,335.289,335.77722,3.259973,3.6001394,303.37637
79.56151,14.9961,329.62524,330.067,3.1845138,3.5027015,300.95007
79.518936,14.981633,325.9385,326.3526,3.144766,3.4449286,299.26065
79.47636,14.967167,322.25177,322.63818,3.1050184,3.3871558,297.5712
80.897,14.887972,322.40875,322.72388,3.3754382,3.6941795,299.84665
82.31766,14.808777,322.56573,322.80957,3.645858,4.0012035,302.24673
81.749344,14.782135,323.58197,323.8002,3.3812742,3.6847324,301.99292
81.18103,14.755493,324.59818,324.79083,3.1166904,3.3682613,301.8637
80.80612,14.731657,317.48047,317.70322,2.924045,3.1463912,298.1076
80.43121,14.707821,310.36273,310.6156,2.7313998,2.9245207,294.3991
80.434746,14.664681,304.40356,304.5967,2.6197624,2.7980607,291.90195
80.43828,14.621541,298.4444,298.57782,2.5081248,2.6716006,289.53302
79.94379,14.607773,291.5494,291.76358,2.355686,2.505118,285.8638
79.44929,14.594005,284.6544,284.94937,2.2032473,2.338635,282.3654
79.8882,14.585673,272.6043,272.90564,2.2674546,2.4072294,282.83014
80.32712,14.577342,260.55423,260.86194,2.331662,2.4758239,283.8951
81.57036,14.547609,254.76236,254.99512,2.6546407,2.8179305,288.15182
82.81359,14.517877,248.97049,249.1283,2.9776196,3.160037,292.40286
84.56055,14.417343,245.08315,245.15527,3.260152,3.452073,298.51025
86.30751,14.31681,241.1958,241.18224,3.5426848,3.7441092,304.52237
87.175545,14.256846,238.75192,238.69759,3.5300825,3.7350607,306.9855
88.04358,14.196882,236.30803,236.21292,3.5174801,3.7260122,309.50497
87.648705,14.266229,232.8313,232.76013,3.5596552,3.7968729,307.84616
87.25383,14.335575,229.35455,229.30733,3.60183,3.8677337,306.18726
85.849266,14.451425,231.0061,230.91415,3.6729293,3.98482,301.60422
84.444695,14.567274,232.65767,232.52098,3.7440286,4.1019063,297.28574
84.70437,14.565477,236.00948,235.81737,3.75777,4.10453,298.5576
84.96404,14.56368,239.3613,239.11374,3.7715113,4.107154,299.82947
85.50033,14.563069,241.45807,241.33852,3.8287988,4.1559515,301.63602
86.03661,14.562459,243.55486,243.56328,3.8860862,4.204749,303.4426
85.41353,14.650048,248.30396,248.36223,4.0068245,4.365654,301.51096
84.79045,14.737637,253.05305,253.1612,4.1275625,4.526559,299.8682
85.563095,14.677401,262.15167,262.12274,4.1679387,4.553027,302.94632
86.33574,14.617164,271.2503,271.08432,4.2083154,4.579495,306.0117
86.52965,14.58569,275.59335,275.57605,3.7830765,4.08999,306.20184
86.723564,14.554216,279.9364,280.0678,3.3578377,3.6004853,306.392
86.17272,14.576076,278.97382,279.31125,3.170237,3.403699,304.1089
85.62188,14.597935,278.01123,278.5547,2.9826365,3.2069125,301.82574
85.11124,14.641179,277.2187,277.69745,2.833484,3.051224,300.05316
84.6006,14.684424,276.42615,276.8402,2.6843312,2.8955355,298.28058
83.99584,14.7242365,277.719,278.10632,2.488168,2.6802661,296.20654
83.391075,14.764049,279.01187,279.3724,2.2920046,2.4649966,294.09402
82.74427,14.812203,278.47446,278.82764,2.3762133,2.5626972,292.12912
82.097466,14.860358,277.93707,278.28287,2.4604218,2.660398,290.1257
81.511765,14.880083,278.7629,279.12662,2.3707182,2.5612512,288.16287
80.92606,14.899807,279.58878,279.97037,2.2810147,2.4621043,286.186
80.81153,14.893389,277.26758,277.45685,2.2403538,2.414822,285.99182
80.697,14.88697,274.94638,274.9433,2.1996927,2.36754,285.76807
80.66413,14.886117,271.49936,271.4054,2.101713,2.2678294,285.5524
80.63127,14.885264,268.05237,267.8675,2.0037334,2.168119,285.33676
80.485344,14.900648,263.8117,263.7727,1.8995701,2.0817482,284.4426
80.339424,14.916033,259.57108,259.67792,1.7954069,1.9953773,283.46225
81.868195,14.789259,225.93266,226.55908,1.7889148,1.96166,287.50443
83.396965,14.662486,192.29425,193.44026,1.7824225,1.9279428,290.42252
83.78034,14.736773,196.12228,196.96498,2.050715,2.236262,292.30502
84.16372,14.811059,199.95032,200.48969,2.3190076,2.5445814,294.1876
84.50751,14.860657,204.56494,205.20259,2.522161,2.7730112,295.34167
84.8513,14.9102545,209.17957,209.9155,2.7253146,3.001441,296.49576
84.79429,14.967621,216.45602,217.11882,2.823762,3.0912263,296.89905
84.737274,15.024987,223.73247,224.32214,2.9222093,3.181012,297.22366
84.54661,14.912624,240.44388,240.64587,3.3514745,3.6283417,297.81345
84.35595,14.800262,257.15527,256.9696,3.7807398,4.075671,298.80923
85.21038,14.714237,267.17,267.22333,4.0369344,4.343664,301.93527
86.06481,14.628211,277.18472,277.47702,4.293129,4.611657,305.06134
84.61423,14.626984,282.7542,282.99338,4.6892333,5.063114,301.3898
83.163635,14.625756,288.3237,288.50974,5.085337,5.514571,297.94647
83.77018,14.462568,290.09146,290.22647,5.6015472,6.0803804,300.74063
84.37672,14.299381,291.85922,291.9432,6.1177573,6.6461897,303.55325
84.546394,14.209636,292.83926,292.9676,6.2845893,6.826226,304.33914
84.716064,14.11989,293.81927,293.99194,6.451421,7.006263,305.12497
84.47923,14.104777,294.8666,294.94812,6.809051,7.419985,305.14972
84.2424,14.089664,295.91394,295.90427,7.1666813,7.8337073,305.17456
83.285484,14.081979,293.69995,293.75293,7.484051,8.172329,302.6054
82.32857,14.074293,291.486,291.6016,7.801421,8.51095,300.03632
82.1378,14.07761,289.86295,290.0117,8.186727,8.973591,299.8999
81.94704,14.080926,288.23993,288.42175,8.572032,9.436232,299.8398
81.96511,14.047455,290.43115,290.64484,8.6611395,9.544011,300.25687
81.98318,14.013984,292.62238,292.86792,8.750248,9.65179,300.67398
80.651855,14.134591,300.2286,300.5385,8.439068,9.3002825,297.05942
79.32054,14.2551985,307.83487,308.2091,8.127888,8.948775,294.6308
78.29697,14.322133,314.7339,315.1159,7.6185136,8.368227,293.89667
77.2734,14.389069,321.6329,322.0227,7.10914,7.7876782,295.42404
76.832535,14.402683,322.54865,322.98798,6.4844284,7.060714,294.61343
76.39166,14.416297,323.4644,323.95328,5.8597174,6.33375,294.22702
77.420876,14.349918,320.69196,321.0931,5.2569904,5.643882,292.85382
78.45008,14.283539,317.91956,318.23297,4.6542635,4.954014,293.1498
78.985664,14.253632,311.59613,311.85156,4.173745,4.4269824,291.67252
79.521255,14.223724,305.2727,305.47018,3.6932273,3.8999515,290.41864
79.460815,14.223231,295.52307,295.64838,3.237754,3.4090867,286.73993
79.400375,14.222737,285.77344,285.82654,2.782281,2.918222,283.3314
79.25971,14.248554,271.39575,271.41992,2.901601,3.0538325,282.0318
79.11905,14.27437,257.01807,257.0133,3.0209215,3.189443,281.21335
79.02802,14.345806,251.45883,251.45941,3.355893,3.5632474,281.2448
78.937004,14.417243,245.89958,245.9055,3.6908643,3.9370515,281.3097
79.04923,14.476503,241.22089,241.30371,3.8588085,4.13226,281.69113
79.16146,14.535763,236.5422,236.70192,4.026753,4.3274674,282.03665
79.580925,14.634379,232.79926,232.99216,4.221489,4.578186,283.2187
80.00038,14.732995,229.0563,229.2824,4.416225,4.8289046,284.22733
80.65741,14.873287,229.6311,229.96663,4.6254153,5.137426,285.98776
81.31444,15.01358,230.20592,230.65088,4.834605,5.4459467,287.74826
82.65774,14.857222,230.40822,230.61552,4.658862,5.159846,291.42136
84.00104,14.700863,230.6105,230.58017,4.483119,4.8737445,295.39023
84.18762,14.821926,234.34193,234.45146,4.8499103,5.3421497,296.24722
84.374214,14.942989,238.07335,238.32275,5.216702,5.810555,297.39996
85.24701,14.992947,241.3118,241.74184,5.2382507,5.8977947,300.02563
86.1198,15.042904,244.55026,245.16092,5.2597995,5.985034,302.80252
86.78006,14.929982,247.6438,248.24208,5.5502877,6.317275,305.30692
87.440315,14.81706,250.73732,251.32323,5.8407764,6.649516,307.81122
86.586426,14.82391,253.3445,253.72725,5.5358286,6.2092476,306.15506
85.73253,14.83076,255.95168,256.13126,5.2308807,5.7689786,303.90808
84.020645,14.7249975,255.82571,255.94238,5.1571746,5.638646,298.7021
82.30877,14.619236,255.69974,255.75351,5.083469,5.5083137,293.53537
80.498276,14.531108,245.40262,245.3643,4.7257485,5.107626,287.2923
78.687775,14.44298,235.1055,234.9751,4.368028,4.7069383,281.13324
80.90343,14.417121,225.65848,225.64227,5.2496157,5.6880193,286.24768
83.11908,14.391262,216.21146,216.30945,6.1312037,6.6691008,290.65787
84.28258,14.371935,213.34583,213.55002,7.0553713,7.783814,293.17514
85.446075,14.352607,210.4802,210.79057,7.9795394,8.898527,295.8766
85.75191,14.447774,218.46225,218.79768,8.9320965,10.11974,298.32056
86.05774,14.542942,226.44432,226.8048,9.884653,11.340952,301.09238
86.39026,14.566727,226.17891,226.48395,9.899424,11.37403,301.93268
86.72278,14.590511,225.91351,226.1631,9.914194,11.407108,302.77304
86.806725,14.584022,222.53769,222.84444,9.897684,11.377201,302.25735
86.89066,14.577532,219.16185,219.52577,9.881175,11.347294,301.74164
86.05964,14.704812,219.62611,219.95908,10.157313,11.779624,299.5748
85.228615,14.832092,220.09038,220.39236,10.433452,12.211953,298.98373
85.051186,14.951677,222.75163,223.04575,10.39797,12.225639,299.58417
84.87376,15.071262,225.41289,225.69913,10.36249,12.239325,300.18454
85.004166,15.12116,223.72255,223.90385,10.425394,12.333131,300.2626
85.134575,15.171058,222.03221,222.10858,10.488298,12.426937,300.34067
85.666985,15.186471,220.24675,220.48714,10.488253,12.505823,300.93637
86.19939,15.201884,218.46129,218.86569,10.488207,12.58471,301.532
85.85961,15.275184,215.33768,215.83824,10.168106,12.226847,300.2523
85.51984,15.348484,212.21407,212.81079,9.848004,11.868982,298.97263
86.04314,15.482561,211.36203,211.93611,9.789287,11.916261,299.91644
86.56644,15.616638,210.51,211.06143,9.730569,11.963539,300.86032
87.02808,15.57079,210.35715,211.1353,9.760816,11.999162,301.68915
87.48972,15.524943,210.20432,211.20917,9.791063,12.034784,302.518
87.54429,15.548436,210.30664,211.23148,9.450901,11.578211,302.23984
87.59886,15.57193,210.40898,211.25378,9.110739,11.121637,301.9617
88.1478,15.578678,209.3406,210.02019,8.732392,10.609293,302.06882
88.69673,15.585425,208.27223,208.7866,8.354045,10.096949,302.93387
89.55306,15.538749,204.26398,205.06622,8.179989,9.891495,304.91257
90.4094,15.492072,200.2557,201.34586,8.005933,9.686041,307.01712
90.484764,15.535503,203.46973,204.62384,7.79817,9.522654,307.3378
90.560135,15.578936,206.68376,207.90184,7.590408,9.359266,307.61313
91.17544,15.623854,209.30193,210.96242,7.2802663,9.068708,309.32382
91.79074,15.668773,211.9201,214.02298,6.970125,8.778151,311.03452
93.83593,15.668738,207.90157,210.55756,7.749913,10.032213,314.94342
95.88111,15.668705,203.88301,207.09213,8.529701,11.286275,319.00656
95.72135,15.700436,205.07631,207.71992,8.868816,11.632945,319.0722
95.561584,15.732167,206.26959,208.3477,9.207932,11.979615,319.13785
95.51215,15.733337,203.35342,205.54472,8.838293,11.490627,319.1364
95.46272,15.734508,200.43726,202.74174,8.468654,11.00164,319.13498
95.04314,15.776398,198.84421,201.44589,8.158805,10.676724,317.4094
94.62356,15.818288,197.25116,200.15004,7.8489566,10.3518095,315.6838
94.546326,15.8321905,197.85153,200.85736,7.5773582,10.081339,315.33145
94.46909,15.846093,198.4519,201.56468,7.3057604,9.810868,314.97913
94.16685,15.894464,200.02846,203.29564,7.4515586,10.051597,314.0379
