0,1,2,3,4,5,6
86.932945,15.601508,159.56557,165.31215,5.244854,7.8351455,240.57816
86.20612,15.707839,160.13438,166.40666,5.453133,8.195495,265.15536
85.479294,15.814171,160.70322,167.50122,5.661412,8.555844,291.39932
84.39929,15.914956,163.18109,169.98634,5.719933,8.732347,310.23038
83.31929,16.01574,165.65894,172.47148,5.778454,8.90885,328.65042
83.702415,16.02446,167.26044,172.7523,6.3132486,9.523087,358.70215
84.08553,16.033178,168.86194,173.03316,6.8480444,10.137324,392.4311
82.808914,16.143402,171.63188,176.2681,7.0534725,10.605331,428.62292
81.532295,16.253626,174.40181,179.50305,7.2589,11.073339,457.40457
81.97252,16.31513,177.80754,183.59645,7.429588,11.266797,466.49872
82.41274,16.376635,181.21327,187.68982,7.600275,11.460254,475.41666
81.96209,16.444445,186.16454,192.13184,7.561075,11.534772,479.49536
81.51144,16.512253,191.11583,196.57387,7.521875,11.609289,481.99866
80.27418,16.475283,196.6474,201.7066,7.2242265,11.025192,450.11896
79.03693,16.43831,202.17894,206.83939,6.926578,10.441095,411.47983
78.72066,16.39468,201.43236,205.94981,6.725438,10.106627,390.8864
78.40438,16.35105,200.68578,205.06027,6.5242996,9.77216,369.10284
79.23944,16.253729,197.9985,202.02531,6.6889367,9.801811,379.17838
80.07451,16.156408,195.31125,198.99037,6.8535743,9.831463,384.75452
79.88457,16.08745,197.59256,201.42921,6.7639008,9.589832,368.27557
79.69462,16.01849,199.87389,203.86801,6.6742263,9.348204,350.63278
79.51625,15.932666,200.84764,204.83995,6.677709,9.25433,345.00565
79.33789,15.846842,201.8214,205.81192,6.6811914,9.160456,339.18613
79.20867,15.815508,201.09091,204.97325,6.664472,9.131375,338.69772
79.07946,15.784172,200.36044,204.1346,6.6477537,9.102297,337.9796
78.63797,15.815022,200.21335,203.87181,6.6590757,9.169825,341.62512
78.19648,15.845873,200.06625,203.609,6.6703973,9.237352,343.51523
78.03804,15.885198,199.8035,203.68828,6.3010902,8.912297,322.07712
77.87961,15.924523,199.54077,203.76755,5.931783,8.587241,305.97205
78.30875,15.964091,196.07071,201.28593,5.4136887,8.04407,282.45587
78.737885,16.003662,192.60063,198.8043,4.8955936,7.500898,252.84818
79.72328,16.020111,186.2554,192.83519,4.632389,7.1741834,246.231
80.70868,16.03656,179.91019,186.86607,4.3691845,6.8474693,232.67224
81.712296,16.062204,174.18008,181.24858,4.113067,6.605086,225.0288
82.71592,16.087849,168.45,175.63107,3.8569496,6.362703,207.28319
83.72664,16.112013,162.34264,170.09303,3.6148477,6.098299,178.33165
84.73736,16.136177,156.23528,164.55495,3.3727455,5.833895,150.3797
85.7612,16.130745,148.01959,157.61818,3.2588387,5.6441026,128.89452
86.78505,16.125315,139.80391,150.6814,3.1449316,5.454309,110.47047
87.52499,16.119162,132.29439,143.6596,3.2968578,5.5963106,111.82672
88.26493,16.113008,124.78488,136.63782,3.4487836,5.7383122,113.04353
88.500656,16.138672,122.25714,134.22153,3.700309,6.069646,129.11983
88.73638,16.164333,119.7294,131.80525,3.9518347,6.4009795,145.4875
88.20759,16.228256,120.79753,132.83594,4.229141,6.840634,169.24739
87.678795,16.292177,121.86567,133.86665,4.5064483,7.2802887,192.19286
86.47235,16.40731,123.43491,135.80771,4.739807,7.751388,223.37903
85.26591,16.522444,125.00416,137.74876,4.973166,8.222487,259.5747
84.00849,16.687653,126.6677,139.09416,5.246274,8.776032,300.42694
82.751076,16.85286,128.33125,140.43954,5.519382,9.3295765,341.3853
81.39045,17.03915,130.4146,141.50586,5.900765,9.98319,383.66983
80.029816,17.22544,132.49796,142.57217,6.2821484,10.636804,424.2631
78.859695,17.353157,132.78899,141.70563,6.555415,11.054755,447.55127
77.689575,17.480871,133.08003,140.83908,6.828683,11.472706,470.5856
76.76105,17.555313,131.21565,138.09561,7.0914392,11.814729,487.86517
75.83252,17.629753,129.35127,135.35216,7.354195,12.156753,505.06833
75.03447,17.666794,127.95143,133.18288,7.8247786,12.702192,527.16266
74.23641,17.703833,126.55159,131.01361,8.295362,13.247633,540.905
73.543884,17.816153,126.72384,130.48492,8.442462,13.507857,546.5878
72.85136,17.92847,126.896095,129.95622,8.589562,13.768081,551.2137
74.412994,17.818777,125.96295,129.15977,8.713407,13.896519,554.0991
75.97464,17.709082,125.0298,128.36333,8.83725,14.024955,554.9881
76.6962,17.874977,122.9751,126.69679,8.833298,13.952868,552.1896
77.417755,18.040869,120.920395,125.03025,8.829345,13.880782,549.601
77.50793,18.031738,121.82925,125.98139,8.8900385,13.969335,551.3667
77.5981,18.022606,122.738106,126.93253,8.950731,14.057887,553.159
77.25079,18.017107,123.49667,127.48235,9.111172,14.265864,556.962
76.90349,18.01161,124.255226,128.03217,9.271611,14.473841,560.59564
77.1608,17.9316,124.48042,128.32864,9.259674,14.376486,558.94116
77.41811,17.851593,124.70561,128.62514,9.247736,14.279131,557.25226
77.71911,17.783401,124.03096,127.94619,9.138792,14.043057,552.8703
78.020096,17.71521,123.35631,127.26724,9.029847,13.806982,548.28015
78.2899,17.664747,122.10456,125.97594,9.017351,13.744769,546.1988
78.55971,17.614288,120.8528,124.68459,9.004856,13.682556,543.72394
78.37,17.588408,118.97348,122.840866,9.189088,13.885499,546.6668
78.1803,17.562527,117.09415,120.99711,9.37332,14.088443,549.4751
78.26724,17.533916,115.40931,119.09354,9.552623,14.296496,552.1533
78.35418,17.505306,113.72447,117.18993,9.731926,14.50455,554.9631
78.7072,17.473858,112.51211,115.82814,9.570816,14.252028,550.1614
79.06022,17.44241,111.29974,114.46634,9.409706,13.999507,545.7808
79.42768,17.422686,111.12267,114.26299,9.379065,13.943449,544.65045
79.795135,17.402964,110.94562,114.05963,9.348421,13.887392,543.7252
80.06216,17.385002,111.67995,114.59148,9.134387,13.59672,538.6522
80.329185,17.36704,112.414276,115.123314,8.920353,13.306047,532.4699
80.53086,17.364714,114.88708,117.44001,8.406723,12.629263,513.3503
80.73254,17.362385,117.35989,119.756676,7.893092,11.952479,485.16644
81.57504,17.297108,120.462494,122.93647,6.8420105,10.705914,416.8127
82.41756,17.23183,123.56508,126.116264,5.790929,9.459348,344.38116
83.3331,17.15197,124.74508,128.67267,5.0112953,8.41959,279.80154
84.24865,17.07211,125.92508,131.22906,4.2316613,7.379832,217.73555
84.583786,17.049458,117.89791,125.64543,4.246954,7.2852974,202.46599
84.91892,17.026808,109.87074,120.061806,4.262247,7.1907635,187.64671
85.51971,16.976488,110.121056,120.98369,3.5288875,6.27375,134.92026
86.12048,16.92617,110.37138,121.90556,2.7955282,5.3567367,93.78767
86.67149,16.8749,103.81179,117.51147,2.792838,5.167074,83.17518
87.222496,16.823631,97.2522,113.11738,2.7901475,4.9774117,76.16741
87.34949,16.829338,92.36581,106.51299,3.571001,5.911944,110.93948
87.47648,16.835045,87.47941,99.90861,4.351855,6.846476,155.7085
87.150444,16.92378,90.88299,100.87034,4.927066,7.8387303,213.03526
86.82441,17.01252,94.28657,101.83207,5.502277,8.830985,276.03763
86.80838,17.06207,106.471245,109.72861,4.9455304,8.353075,236.26546
86.79235,17.111622,118.65593,117.62517,4.3887835,7.875166,207.18843
87.742775,17.000608,149.27463,143.36752,3.360182,6.2548423,154.48499
88.69319,16.889595,179.8933,169.1099,2.3315809,4.634519,59.79449
89.2135,16.810217,188.88199,181.31956,2.0627303,4.256018,44.831234
89.73381,16.730837,197.8707,193.52924,1.7938797,3.877517,32.272343
90.03518,16.628984,237.64786,224.60953,1.444026,3.3432856,23.303282
90.33655,16.527132,277.42502,255.68982,1.0941724,2.809054,11.377573
90.49408,16.457838,260.736,260.9731,0.94580954,2.4914396,14.857514
90.65161,16.388542,244.04692,266.2564,0.79744667,2.1738253,19.270756
89.84832,16.635056,192.76204,211.33206,1.2181654,2.774417,24.498985
89.04502,16.881567,141.47711,156.40771,1.6388842,3.375008,29.90471
88.91835,16.893448,138.82944,163.2201,1.4702857,2.971998,23.835585
88.79167,16.905329,136.18178,170.03249,1.3016875,2.568988,20.116299
89.138794,16.880531,137.44742,170.41042,1.1847942,2.3210099,19.475851
89.48592,16.855736,138.71306,170.78835,1.0679009,2.0730317,19.324263
89.347466,16.872023,149.28787,171.70638,1.5768572,2.8854496,22.636389
89.209015,16.888308,159.86266,172.62442,2.0858133,3.6978676,34.184055
88.90078,16.893764,177.72679,185.39737,2.357234,4.2594633,50.369675
88.592545,16.89922,195.59094,198.1703,2.6286547,4.8210597,59.628887
88.25641,16.907673,200.24794,203.02548,2.7755861,5.0567617,62.640865
87.92028,16.916128,204.90498,207.88068,2.9225168,5.292464,67.81374
87.955246,16.921955,206.71303,210.50616,3.0253894,5.471511,71.75425
87.99021,16.927784,208.5211,213.13165,3.1282616,5.650558,76.08964
88.45921,16.92812,211.95848,216.51584,3.286114,5.8929653,83.00444
88.92821,16.928452,215.39589,219.90004,3.4439662,6.135372,91.351845
89.51736,16.912737,221.156,226.0827,3.3403487,6.0375533,80.720535
90.10651,16.89702,226.91614,232.26535,3.2367315,5.9397335,75.92627
90.63825,16.861475,234.13448,239.21107,3.3629124,6.061669,83.31272
91.17,16.825932,241.35278,246.1568,3.4890933,6.1836047,90.48617
92.15674,16.776281,240.16501,245.89662,3.3479106,5.902175,84.91479
93.14347,16.726633,238.97723,245.63644,3.2067282,5.620745,80.02771
93.70178,16.692991,240.43152,245.82498,3.543564,6.0378103,94.572845
94.260086,16.65935,241.8858,246.01352,3.8803995,6.454876,114.9762
93.776726,16.613869,242.27121,246.23013,3.636057,6.123995,99.416046
93.29336,16.56839,242.65666,246.4468,3.3917143,5.7931128,87.09676
92.363,16.543388,235.87889,239.43187,3.647273,6.028248,91.57309
91.43263,16.518385,229.10114,232.41695,3.9028318,6.263383,98.99744
87.470314,16.55936,213.13564,219.58858,3.1880467,5.2498426,66.55108
83.507996,16.600338,197.17015,206.76024,2.473261,4.2363014,39.82273
80.9119,16.669434,195.09523,205.51134,2.3621643,4.1717362,48.66706
78.3158,16.73853,193.02031,204.26244,2.2510672,4.1071715,51.19316
79.54861,16.762764,193.08522,202.99217,2.6888752,4.7459044,69.58671
80.78141,16.787,193.15013,201.72191,3.1266835,5.3846374,95.45834
83.37896,16.75973,182.20154,192.95015,3.0600588,5.1695857,89.92919
85.97652,16.732458,171.25293,184.17842,2.9934344,4.954534,77.62778
87.11832,16.7399,167.29987,177.96967,3.3505461,5.4801726,108.34159
88.26011,16.747341,163.34679,171.76094,3.7076578,6.0058117,139.06033
87.999344,16.777046,164.14813,171.72064,3.761562,6.1384883,150.35522
87.73859,16.806753,164.9495,171.68037,3.8154666,6.2711654,161.85762
87.2234,16.833805,164.38072,171.64442,3.9650142,6.471005,178.69902
86.70822,16.860857,163.81197,171.6085,4.1145616,6.6708436,195.24113
86.300316,16.88652,163.8127,171.24908,4.374738,7.055056,221.22289
85.89242,16.912188,163.81342,170.88963,4.634915,7.439268,244.3606
85.66708,16.957544,168.12608,174.15685,4.886318,7.8360143,263.64328
85.441734,17.002903,172.43872,177.42403,5.137721,8.232761,283.49374
86.19583,17.03579,180.52089,185.7882,5.4810033,8.725849,297.86768
86.94992,17.068674,188.60306,194.15234,5.824285,9.218937,320.02203
88.809296,16.84205,191.91391,198.48833,5.629773,8.863056,290.9386
90.66867,16.615427,195.22476,202.82431,5.4352603,8.5071745,271.18646
90.525894,16.592548,203.90942,211.80804,5.0852795,8.064595,221.04999
90.38312,16.569672,212.59407,220.79178,4.7352986,7.622016,178.83002
90.54481,16.51086,219.64375,227.5112,4.455038,7.2992454,152.26074
90.70649,16.45205,226.69342,234.23059,4.174778,6.976475,130.94406
90.88105,16.41535,230.5234,237.46939,4.063302,6.839126,123.294586
91.05562,16.37865,234.3534,240.70815,3.951826,6.701778,115.99535
91.45649,16.310797,235.56483,241.70287,3.9694877,6.6132092,112.51665
91.85735,16.242943,236.77632,242.69757,3.987149,6.5246415,109.96315
91.96941,16.170639,237.39032,242.70824,4.052554,6.4359736,108.88083
92.08148,16.098333,238.00432,242.71893,4.1179595,6.347306,108.0215
92.03716,16.014305,238.12906,242.61755,4.1879516,6.227019,106.04479
91.99285,15.930274,238.25383,242.51614,4.257943,6.106732,104.23773
91.88656,15.863626,238.60263,242.5834,4.4253483,6.123239,107.247505
91.780266,15.796977,238.95143,242.65065,4.592753,6.139745,108.080605
91.44662,15.759919,237.89178,241.35608,4.702037,6.174229,108.63606
91.112976,15.722862,236.83214,240.06148,4.8113203,6.208714,109.14567
90.74941,15.699092,235.7253,238.79767,4.6773753,6.0218315,101.60156
90.38586,15.67532,234.61847,237.53384,4.5434303,5.8349495,93.788795
89.98851,15.682992,231.73575,234.47778,4.5651994,5.851811,92.18244
89.59118,15.690664,228.853,231.42169,4.586968,5.868672,90.92442
89.26446,15.71999,224.2299,226.81378,4.6634855,6.022807,93.65415
88.93774,15.749315,219.60678,222.20586,4.740003,6.176943,97.34748
88.574394,15.807629,215.49919,218.30075,4.9117713,6.515339,112.18094
88.21106,15.865943,211.3916,214.39561,5.0835395,6.853736,135.24176
87.18991,15.960961,202.78825,207.50938,4.6161547,6.4681406,131.71555
86.16876,16.055979,194.18492,200.62314,4.1487703,6.0825443,130.05785
85.647354,16.15298,186.66486,193.45816,3.9717999,6.007838,142.60123
85.12595,16.249983,179.1448,186.29318,3.7948296,5.9331317,150.8268
85.76506,16.329174,171.13988,177.33667,4.4187226,6.772263,207.9028
86.40415,16.408365,163.13493,168.38016,5.042616,7.6113944,244.60693
87.115776,16.47584,162.04591,166.59795,5.712923,8.506388,275.42245
87.8274,16.543314,160.95691,164.81569,6.3832297,9.4013815,314.87897
87.69192,16.597784,159.15099,163.7914,6.456812,9.522719,319.98056
87.556435,16.65225,157.34505,162.76707,6.5303946,9.644057,325.21573
86.89172,16.749537,159.50511,166.09279,6.4875703,9.68006,334.6722
86.227005,16.846823,161.66518,169.41847,6.444745,9.716064,344.1677
85.56051,16.958704,166.39772,173.66713,6.605814,10.000656,371.26224
84.89402,17.070587,171.13025,177.91574,6.7668834,10.285247,397.9662
84.39346,17.1594,171.97815,178.44131,7.1585517,10.843528,432.31815
83.89291,17.248217,172.82605,178.96692,7.55022,11.401809,463.3024
83.333595,17.349339,175.28928,180.61812,8.128108,12.211418,501.68753
82.77427,17.450459,177.75249,182.26932,8.7059965,13.021028,530.73206
82.46737,17.467955,180.83813,185.71124,9.100495,13.569926,546.284
82.16046,17.48545,183.92377,189.1532,9.494993,14.118825,558.59143
81.17139,17.450035,193.46439,198.23341,9.689277,14.269582,559.90576
80.18232,17.414621,203.00504,207.31363,9.883559,14.420338,558.52216
83.25599,16.933899,201.07085,204.20024,9.804537,13.93943,555.5801
86.32965,16.453176,199.1367,201.08688,9.725515,13.458523,549.26654
87.73046,16.305882,190.89153,193.71935,9.3144455,12.662727,523.3438
89.13126,16.158587,182.64635,186.3518,8.903375,11.866934,490.13367
90.80328,16.054813,181.34016,185.06627,9.152826,12.100834,500.3861
92.4753,15.951042,180.03398,183.78073,9.402276,12.334736,505.64365
93.63068,15.904226,177.26346,180.28645,9.111007,12.032694,495.10538
94.78604,15.857411,174.49297,176.79219,8.8197365,11.730653,480.96573
94.74218,15.935891,172.38785,174.59076,9.376697,12.368495,500.56854
94.698326,16.01437,170.28276,172.3893,9.933657,13.006336,514.07434
93.04975,16.151363,175.40889,177.31638,11.14296,14.571597,543.4082
91.40118,16.288357,180.53502,182.24345,12.3522625,16.136856,556.15155
91.13727,16.398563,186.54709,188.19954,11.857892,15.582861,554.6489
90.87336,16.508768,192.55914,194.15561,11.363523,15.028866,554.4158
90.75323,16.527382,195.07603,197.14574,10.990188,14.631439,553.3256
90.633095,16.545998,197.5929,200.13586,10.616853,14.234013,551.0236
90.866394,16.552128,204.17274,206.85324,10.499591,14.14229,550.9122
91.099686,16.558262,210.75258,213.57063,10.38233,14.050566,548.62823
90.81466,16.548843,215.52563,218.84329,9.882318,13.518685,541.4834
90.529625,16.539425,220.29869,224.11598,9.382307,12.986804,532.3733
90.09371,16.5139,221.03554,225.0645,9.087333,12.631713,525.37866
89.6578,16.488377,221.7724,226.013,8.792357,12.276622,515.03235
88.45667,16.51806,221.74341,225.8554,8.615407,12.055897,501.96954
87.25555,16.547747,221.71442,225.69777,8.438456,11.835171,487.9774
86.61292,16.587133,220.09863,223.91283,8.566965,12.073478,499.65164
85.97029,16.626518,218.48285,222.12791,8.695475,12.311785,509.9617
84.91367,16.712442,215.98029,220.04076,8.726917,12.4609,514.678
83.857056,16.798367,213.47772,217.95363,8.758359,12.610017,517.5912
82.801796,16.88926,212.11009,216.79301,8.658008,12.542237,512.6095
81.74654,16.98015,210.74245,215.63242,8.557655,12.474459,508.81586
81.298965,17.040451,209.38254,214.82474,8.5021105,12.486706,507.59976
80.851395,17.100756,208.02266,214.01709,8.446566,12.498953,506.09558
80.82818,17.123196,208.96123,214.88618,8.362838,12.440032,503.5124
80.80497,17.145636,209.89977,215.75526,8.279112,12.38111,501.01865
81.319595,17.133533,210.84354,216.7272,8.030911,12.06335,490.30286
81.83421,17.121431,211.78734,217.69914,7.78271,11.745589,477.0391
82.278656,17.0716,212.84563,218.30774,7.9925623,11.894094,484.5528
82.7231,17.021769,213.90395,218.91637,8.2024145,12.042601,491.85605
83.546265,16.939177,214.69249,219.99022,7.918626,11.669065,474.23837
84.36943,16.856585,215.48106,221.0641,7.634837,11.29553,453.46667
84.823586,16.818308,214.0471,219.95287,7.252461,10.832587,423.37866
85.27775,16.780033,212.61311,218.84163,6.8700852,10.369643,390.31277
85.55056,16.731104,214.75868,220.88657,6.5687847,9.964252,358.835
85.823364,16.682173,216.90424,222.9315,6.267484,9.558863,327.49933
86.36911,16.602757,221.00677,226.3014,6.244105,9.485112,319.9207
86.91485,16.523338,225.10928,229.67131,6.2207246,9.411363,314.6516
87.48733,16.42205,229.53625,233.8319,6.269711,9.339004,307.08417
88.05979,16.320763,233.96326,237.99251,6.318697,9.266646,299.0388
91.07015,15.999243,239.24304,243.5634,5.938428,8.623061,260.31442
94.08051,15.677721,244.52283,249.1343,5.5581594,7.979477,243.83205
93.67323,15.634992,248.85315,253.43929,5.559303,7.891986,229.83249
93.265945,15.592261,253.18349,257.74426,5.5604467,7.804495,215.55711
91.913734,15.544421,257.93298,261.4338,5.9469085,8.130645,222.84763
90.56152,15.496582,262.68253,265.12335,6.3333716,8.456796,241.6137
88.017136,15.418509,265.05878,266.82556,6.821988,8.681575,232.67142
85.47274,15.340436,267.43506,268.5278,7.3106055,8.906354,244.1327
85.23973,15.188898,269.28015,270.2673,7.664753,9.172202,259.02332
85.00673,15.03736,271.1252,272.00687,8.0189,9.438051,273.6502
85.328476,14.949913,270.5099,271.3677,8.251027,9.651607,283.305
85.65023,14.862467,269.8946,270.7285,8.483154,9.865162,294.84204
85.948715,14.841834,267.1393,267.9295,8.512752,9.891144,293.4805
86.24721,14.8212,264.38403,265.1305,8.542349,9.917126,293.22284
86.232765,14.829015,261.57767,262.2892,8.541569,9.901417,290.0867
86.21832,14.836828,258.77133,259.4479,8.54079,9.885707,287.0571
85.94931,14.881916,254.81755,255.55592,8.48099,9.82293,281.47784
85.6803,14.927002,250.86382,251.66393,8.421191,9.760154,277.24582
85.651085,14.941968,248.38895,249.26424,8.305157,9.629116,267.8107
85.62186,14.956932,245.9141,246.86458,8.189121,9.498078,258.46738
85.237976,15.015277,241.94685,242.87752,8.230264,9.586151,271.65628
84.854095,15.073622,237.97964,238.89046,8.271404,9.674224,286.335
85.09413,15.158514,234.64449,235.60791,8.385427,9.9255495,309.8591
