0,1,2,3,4,5,6
78.26423,18.11342,176.68205,181.34561,9.360177,14.774758,266.2586
82.51942,17.765863,215.74316,225.00642,8.4899025,13.057252,283.49274
86.77461,17.418308,254.80428,268.66724,7.6196284,11.3397455,300.0364
88.90118,17.231123,277.71625,283.1433,7.5602427,11.386441,306.53918
91.02774,17.043938,300.62823,297.61942,7.500857,11.433138,306.46613
91.65527,16.87605,289.50348,289.82944,6.132634,9.703841,306.98834
92.28281,16.708164,278.37875,282.03943,4.7644114,7.9745455,307.51056
93.83134,16.525692,268.77673,273.8169,5.0023494,8.137633,312.29764
95.379875,16.343222,259.1747,265.59433,5.240288,8.300721,316.82892
93.05999,16.378206,262.36932,267.76694,6.6959143,9.847364,314.7125
90.740105,16.41319,265.56396,269.93958,8.151541,11.394009,312.3382
89.006386,16.27479,265.74597,269.20905,8.578493,11.608267,309.62302
87.27267,16.13639,265.92798,268.4785,9.0054455,11.822526,306.91766
87.20461,15.969349,266.54767,268.48605,9.532573,12.135729,308.87393
87.13656,15.802307,267.16733,268.4936,10.0597,12.448933,310.8302
87.30688,15.6897955,267.41092,268.59778,10.148254,12.398502,312.0561
87.477196,15.577284,267.65448,268.70193,10.23681,12.348072,313.28198
87.25826,15.4797125,269.08994,270.1666,10.4106045,12.509326,313.49457
87.03934,15.382141,270.52536,271.63126,10.5844,12.67058,313.70724
87.01972,15.325762,273.84756,274.95898,10.541512,12.553125,314.39374
87.00011,15.269382,277.16977,278.28668,10.498622,12.435672,315.08014
86.22417,15.283709,278.93332,280.14468,10.200352,12.033868,313.23346
85.448235,15.298035,280.69684,282.00266,9.9020815,11.632065,311.31683
84.149475,15.330131,281.43134,282.6888,9.878669,11.592002,308.1985
82.850716,15.3622265,282.16583,283.37497,9.855256,11.551939,305.08014
81.84765,15.394367,282.6842,283.8147,9.823313,11.525768,302.49283
80.84458,15.426507,283.20258,284.25443,9.791369,11.499598,299.90552
80.2097,15.484019,282.2313,283.31857,9.636175,11.356614,297.75262
79.57482,15.541531,281.26,282.38275,9.480981,11.21363,295.5998
78.95366,15.628333,279.57288,280.98138,8.989666,10.737517,292.6062
78.33249,15.715136,277.8857,279.58002,8.49835,10.261405,289.61264
78.98954,15.780155,271.92426,274.0385,7.8667564,9.657258,288.81918
79.64659,15.845174,265.96277,268.497,7.2351627,9.053111,288.0257
79.38289,15.91981,261.36948,264.6494,6.835747,8.727881,285.59442
79.11919,15.994446,256.77618,260.80182,6.436331,8.402652,282.92233
79.11758,16.036997,253.93358,258.59723,6.131972,8.094308,281.70633
79.11596,16.07955,251.09099,256.3926,5.827613,7.7859635,280.47607
79.534294,16.074057,248.54556,254.50371,5.3352966,7.234684,279.92657
79.95262,16.068563,246.00015,252.61482,4.842981,6.6834044,279.377
79.72489,16.09723,243.39417,250.37715,4.6240697,6.4448547,277.9149
79.49717,16.125898,240.78818,248.1395,4.4051585,6.2063055,276.4527
78.961716,16.158398,241.02258,247.9997,4.725711,6.641846,275.63687
78.42627,16.190897,241.25699,247.8599,5.0462627,7.077387,274.821
78.42668,16.182077,245.79938,252.73755,5.3763213,7.365769,276.79962
78.4271,16.173258,250.34177,257.6152,5.7063794,7.6541514,278.77817
78.48503,16.18895,256.4928,263.96426,5.2045393,6.9724417,279.1364
78.54296,16.204641,262.64383,270.3133,4.7026987,6.290732,279.4488
79.20942,16.170856,260.4057,268.8829,4.268021,5.7014365,280.25146
79.87588,16.137072,258.16757,267.4525,3.8333433,5.1121416,281.03394
79.92398,16.099571,252.81247,261.78934,3.8896651,5.2070265,280.2205
79.97208,16.062073,247.45737,256.12616,3.9459872,5.3019114,279.40698
79.64437,16.046288,246.54305,254.03604,4.4296746,6.0211926,278.6855
79.31666,16.0305,245.62874,251.94592,4.913362,6.740474,277.96402
78.92121,16.06741,252.00584,258.14084,5.7570863,7.8736534,279.31268
78.52576,16.104319,258.38293,264.3358,6.6008105,9.006832,280.56415
78.601906,16.059391,266.4009,270.84357,6.8893027,9.250839,282.67905
78.678055,16.014462,274.41888,277.35135,7.1777945,9.494846,284.4404
78.92643,15.93534,274.57257,277.32397,7.288403,9.479067,285.8486
79.174805,15.856218,274.7263,277.29663,7.399011,9.463287,287.25674
79.82659,15.773091,275.56717,277.90622,7.4134874,9.342087,289.47095
80.47838,15.689965,276.40808,278.5158,7.4279637,9.220885,291.68512
81.03725,15.657371,278.53503,280.6476,7.2232533,8.89962,293.34473
81.596115,15.624776,280.66196,282.77942,7.0185423,8.578354,295.0044
82.149445,15.598293,281.35583,283.55872,6.6767216,8.122286,296.10574
82.70277,15.571812,282.04968,284.33804,6.334901,7.666217,297.2071
83.21254,15.545992,280.7225,283.21475,6.0121827,7.2541556,297.71442
83.72231,15.520172,279.39536,282.09146,5.6894646,6.8420944,298.21664
84.077065,15.498125,276.642,279.49115,5.4082217,6.465092,298.29004
84.43182,15.476078,273.88864,276.89084,5.1269794,6.08809,298.30774
84.8511,15.438746,269.51382,272.21307,5.1966777,6.1280966,298.9077
85.27037,15.401415,265.139,267.5353,5.266376,6.168103,299.50757
85.58904,15.353666,263.01843,265.02567,5.45475,6.3600993,300.40625
85.90771,15.305919,260.89786,262.51602,5.643124,6.5520954,301.1856
85.90548,15.281145,260.08185,261.602,5.641781,6.549756,300.93585
85.90325,15.2563715,259.26587,260.68793,5.6404376,6.547417,300.75238
86.02876,15.247009,257.8643,259.22678,5.566461,6.4576335,300.80133
86.15428,15.237647,256.46274,257.76562,5.4924846,6.36785,300.85028
86.246735,15.250973,254.30829,255.66878,5.453988,6.357133,300.74554
86.339195,15.264299,252.15385,253.57193,5.4154916,6.3464155,300.6409
86.536316,15.281553,248.51765,249.9565,5.3956976,6.3708572,300.6506
86.73344,15.298808,244.88144,246.34105,5.375903,6.395299,300.6603
86.94727,15.337531,242.84013,244.69052,5.253432,6.390438,300.45807
87.1611,15.376255,240.79881,243.04,5.1309605,6.3855767,300.1305
87.399445,15.445962,235.5054,238.37125,4.813757,6.1519394,299.11694
87.63778,15.515669,230.21199,233.7025,4.4965534,5.9183016,298.18674
88.34578,15.573234,225.75952,229.41864,4.3683195,5.8938317,299.11365
89.05377,15.630798,221.30704,225.1348,4.240085,5.869362,300.04056
89.31103,15.650648,219.59756,223.98033,4.2728386,5.9374156,300.68567
89.56829,15.670498,217.88809,222.82585,4.3055916,6.0054693,301.33084
89.73515,15.612551,217.5519,222.9182,4.2198086,5.796103,302.10382
89.90202,15.554603,217.21571,223.01054,4.1340256,5.5867367,302.87677
90.27696,15.447,212.44519,217.68312,4.245434,5.52192,304.66663
90.65191,15.339396,207.67467,212.3557,4.3568425,5.4571037,306.45645
91.54524,15.317544,198.4494,202.90825,4.589249,5.7293005,308.9095
92.438576,15.2956915,189.22415,193.46082,4.8216553,6.001497,311.4432
92.93038,15.364979,188.1216,191.74805,5.389655,6.732879,313.75388
93.42218,15.434265,187.01904,190.0353,5.957655,7.464261,316.06454
93.62187,15.491677,191.53412,194.91104,6.2970915,7.957082,317.07117
93.82156,15.549089,196.0492,199.78679,6.6365285,8.449903,318.09143
94.26108,15.603725,201.02032,205.48946,6.500125,8.429172,318.7276
94.70059,15.658362,205.99146,211.19214,6.363722,8.408442,319.3637
94.53075,15.744712,208.3213,214.423,6.020817,8.168807,317.6978
94.3609,15.831061,210.65117,217.65387,5.677912,7.9291735,316.0318
92.68393,15.725525,205.72897,211.52397,6.630324,8.9493885,313.43616
91.00696,15.619988,200.8068,205.39406,7.5827355,9.969604,310.84045
91.207405,15.762024,204.42824,210.24695,7.154604,9.703249,309.82205
91.40786,15.904059,208.0497,215.09984,6.7264724,9.436895,308.8036
91.59529,15.994808,213.30505,221.18198,6.392465,9.159384,308.51077
91.78273,16.085558,218.56042,227.2641,6.0584583,8.881872,308.21796
91.95451,16.131681,220.64737,230.119,5.620327,8.396767,307.8584
92.12629,16.177805,222.7343,232.97392,5.1821957,7.911661,307.49884
92.209625,16.183971,228.10736,236.82945,4.954055,7.739989,306.8401
92.29296,16.190138,233.48042,240.68498,4.725914,7.568316,306.1813
92.272736,16.191639,232.36903,240.36516,4.639423,7.4598637,306.02344
92.2525,16.193138,231.25764,240.04533,4.552932,7.351411,305.8655
92.395966,16.182238,231.95795,240.82086,4.5743475,7.338291,306.5227
92.53942,16.171335,232.65825,241.59639,4.595763,7.3251715,307.17993
92.70391,16.1708,232.82861,241.65584,4.537069,7.2398076,307.5783
92.86839,16.170265,232.99898,241.71529,4.4783745,7.1544437,307.9767
93.00514,16.164993,233.92732,242.82123,4.390522,7.054205,308.21082
93.14189,16.159721,234.85567,243.92719,4.30267,6.953966,308.44492
93.246735,16.158855,232.7411,242.20444,4.2775435,6.8881164,308.80225
93.351585,16.15799,230.62656,240.48169,4.2524166,6.8222666,309.1596
93.36609,16.172974,228.48024,237.99246,4.217081,6.8250475,308.7765
93.3806,16.187958,226.33392,235.50322,4.1817455,6.827828,308.39337
93.42834,16.195768,227.5299,235.4718,4.3001847,7.0313506,308.37415
93.47608,16.203579,228.72589,235.44038,4.418624,7.234873,308.35498
93.49442,16.235651,226.43901,233.84224,4.217051,7.036787,307.799
93.512764,16.267723,224.15213,232.2441,4.015478,6.8387012,307.243
93.36939,16.33451,222.04564,231.1231,3.6721659,6.5282917,305.7626
93.22602,16.401299,219.93913,230.00208,3.3288536,6.2178826,304.28217
92.84087,16.490013,212.93652,225.40051,3.0367064,5.8465357,302.80774
92.45573,16.578728,205.9339,220.79893,2.7445593,5.4751887,301.19443
92.4364,16.588404,194.17467,210.95035,2.7782612,5.314235,301.12363
92.417076,16.59808,182.41544,201.10175,2.8119628,5.153281,301.30054
92.46627,16.588137,176.53336,193.32901,3.342594,5.8144507,303.01074
92.515465,16.578194,170.65128,185.55627,3.873225,6.4756207,303.7392
92.28633,16.604898,169.77429,183.06375,4.2806563,7.1225853,302.99603
92.0572,16.631605,168.8973,180.57123,4.688088,7.7695503,302.25287
91.59508,16.698074,171.51343,182.60165,4.7109904,7.9431686,300.39954
91.13296,16.764544,174.12956,184.63208,4.733893,8.116787,298.54623
90.94179,16.820122,179.46748,189.82817,4.758084,8.210474,297.98547
90.75062,16.875702,184.80539,195.02426,4.7822747,8.304162,297.4247
91.26932,16.808096,202.38321,211.6409,4.549156,7.955216,299.57553
91.78802,16.740488,219.96103,228.25752,4.3160377,7.60627,301.51538
92.8283,16.664845,221.63344,235.98369,3.876824,6.8343673,305.4504
93.86858,16.5892,223.30586,243.70985,3.4376104,6.0624647,308.33527
94.36573,16.6244,221.36478,240.96191,3.3162537,6.101944,308.65448
94.86288,16.6596,219.42369,238.21396,3.194897,6.1414227,308.9737
95.0785,16.637413,221.59021,236.36813,3.472289,6.524549,309.9752
95.29411,16.615225,223.75673,234.52231,3.7496815,6.9076757,310.44385
95.98196,16.363823,244.62111,256.4578,3.0630758,5.542849,314.43018
96.66979,16.112423,265.48547,278.39328,2.37647,4.178023,317.95978
97.032135,16.040081,272.61255,284.0844,2.597658,4.5168858,319.90225
97.39448,15.967739,279.73962,289.77554,2.8188457,4.855749,321.32495
97.47034,15.893269,297.28925,305.69244,3.3517392,5.497216,323.9572
97.5462,15.818797,314.83887,321.60934,3.8846326,6.138684,327.69867
96.77337,15.771015,324.36792,329.90338,4.5220027,6.6557403,329.57867
96.00054,15.723232,333.897,338.19742,5.159373,7.1727962,331.24948
94.659676,15.686584,333.44028,336.78754,6.0690126,8.135179,330.22906
93.3188,15.649937,332.98355,335.37762,6.978653,9.097562,328.43005
92.19692,15.507838,334.4831,336.7125,7.0856214,9.077646,326.55194
91.075035,15.36574,335.98264,338.04736,7.19259,9.057731,324.6738
90.915146,15.420383,335.24966,337.15396,6.511107,8.341073,322.2152
90.755264,15.475026,334.51666,336.26056,5.8296237,7.6244144,319.75677
91.13299,15.515171,328.30884,330.5123,5.917105,7.757709,320.32446
91.51072,15.555315,322.101,324.764,6.0045867,7.8910036,320.89215
91.83558,15.486079,321.27057,323.40604,6.2717466,8.117723,322.0628
92.160446,15.416843,320.44016,322.04803,6.538907,8.344442,323.23346
92.35679,15.332447,318.02246,319.64636,6.64508,8.383776,323.9971
92.55314,15.248051,315.6048,317.2447,6.751253,8.423108,324.76074
90.64207,15.291121,312.95364,314.71057,6.9364934,8.611203,320.34583
88.731,15.334191,310.3025,312.17642,7.121734,8.799299,315.9309
87.1048,15.299164,310.12067,311.6939,7.694008,9.375334,313.26697
85.47859,15.264136,309.93884,311.2114,8.266281,9.951369,310.603
84.295815,15.182558,310.33917,311.41104,8.698862,10.370389,308.83063
83.11304,15.100979,310.73947,311.6107,9.131444,10.78941,307.0583
81.206856,15.059069,309.70267,310.46414,9.250858,10.89159,302.48688
79.300674,15.017158,308.66583,309.31757,9.370272,10.993772,297.91544
78.43442,15.006336,307.79724,308.38205,9.117095,10.674972,295.15814
77.56816,14.995514,306.92862,307.4465,8.863917,10.356172,292.40088
76.63737,15.031218,307.60495,308.2213,7.967801,9.29341,288.4926
75.70657,15.066921,308.28125,308.9961,7.071685,8.23065,284.36566
74.59325,15.109918,304.6301,305.64798,6.5346117,7.6347876,280.10376
73.47993,15.152913,300.97894,302.2999,5.997538,7.038925,275.8419
73.249886,15.172653,301.32202,302.81235,5.805941,6.823477,274.98254
73.01985,15.192393,301.6651,303.3248,5.614344,6.608029,274.12314
72.97711,15.220493,300.92636,302.78198,5.3920884,6.358515,273.50134
72.93437,15.248592,300.18762,302.2392,5.169833,6.1090007,272.81415
72.9116,15.270172,297.95853,300.33597,4.839537,5.744569,271.7501
72.888824,15.291752,295.72943,298.43277,4.5092406,5.380137,270.68604
73.14886,15.29846,292.4865,295.59354,4.191884,5.0034513,270.36124
73.4089,15.305169,289.2436,292.7543,3.8745275,4.6267653,269.9218
74.20078,15.292155,281.78256,284.97864,4.075828,4.872286,271.22913
74.992676,15.27914,274.32153,277.20297,4.2771287,5.117807,272.53644
76.24728,15.243837,272.02332,274.4587,4.741309,5.726746,276.0167
77.50187,15.208533,269.72507,271.71445,5.205489,6.3356853,279.49695
76.47214,15.257814,269.1417,272.03268,4.7257576,5.8735805,275.47052
75.442406,15.307095,268.55832,272.35092,4.246026,5.411476,271.4441
76.18522,15.245548,250.26782,252.67104,4.832258,5.9080296,272.72845
76.92803,15.184001,231.97733,232.99113,5.418491,6.4045835,273.16586
79.40763,15.212589,235.3026,237.18373,5.580778,6.606849,281.0085
81.88723,15.241177,238.62787,241.37633,5.743066,6.8091145,288.38672
79.943344,15.224121,247.81708,249.82932,5.7811604,6.698766,285.131
77.99946,15.207066,257.0063,258.2823,5.8192544,6.588418,282.25623
78.654526,15.116961,260.8288,261.8874,5.9383774,6.6761785,284.6429
79.3096,15.026855,264.65134,265.49246,6.0575004,6.7639394,287.02957
79.55938,14.954407,263.7156,264.52493,6.015718,6.672553,287.55646
79.80916,14.881958,262.77988,263.5574,5.973935,6.5811667,288.08337
79.39152,14.83088,260.9456,261.64896,5.851069,6.423001,286.48972
78.97388,14.779802,259.11127,259.7405,5.7282033,6.264835,284.89606
78.05061,14.805986,254.3208,254.87334,5.562534,6.074303,281.5279
77.12734,14.8321705,249.53033,250.00615,5.396864,5.883771,278.13757
76.97806,14.835958,244.16295,244.68056,5.2993674,5.779312,276.72784
76.82877,14.8397455,238.79556,239.35495,5.2018714,5.674853,275.3181
76.002594,14.954073,231.44182,232.0505,5.3755584,5.9378824,272.39563
75.176414,15.0684,224.08807,224.74606,5.5492454,6.2009125,269.6926
75.04389,15.1827965,220.01935,220.67899,5.9559793,6.766916,269.48358
74.91137,15.297194,215.9506,216.6119,6.362713,7.3329196,269.27448
76.2531,15.326084,214.64836,215.41367,6.70354,7.786018,273.30627
77.59482,15.354974,213.34612,214.21544,7.0443664,8.239117,277.338
78.25587,15.346837,213.53668,214.41293,7.2918,8.537275,279.5814
78.916916,15.338701,213.72725,214.61043,7.539233,8.835435,281.82477
77.91066,15.393561,211.43811,212.38884,7.637324,9.004287,278.96136
76.9044,15.4484215,209.14897,210.16725,7.7354145,9.173139,276.09802
76.950775,15.553148,207.15923,208.61636,7.5383544,9.078781,275.42007
76.99714,15.657874,205.16948,207.06548,7.341295,8.984425,274.72427
77.49511,15.730353,199.803,202.21223,7.163624,8.869449,275.44904
77.99308,15.802833,194.43651,197.359,6.9859533,8.754472,276.01184
78.402466,15.83588,191.00586,194.10939,6.929527,8.731081,276.701
78.81186,15.868927,187.57523,190.85979,6.8731,8.707691,277.39017
79.51118,15.880386,189.08336,193.24225,6.9209256,8.794762,279.4635
80.2105,15.891846,190.5915,195.62473,6.968751,8.881832,281.53687
80.396034,15.939918,194.16243,199.32484,6.7707677,8.717664,281.53467
80.581566,15.987989,197.73337,203.02498,6.5727844,8.553494,281.53247
80.219505,15.998189,203.88974,207.7034,6.9482102,9.0225525,281.3298
79.85745,16.008389,210.04613,212.38182,7.3236365,9.491611,280.47217
80.995995,15.981057,209.02164,211.5989,7.4025555,9.618629,283.68448
82.13454,15.953725,207.99715,210.816,7.481475,9.745648,286.89682
83.71843,15.956334,209.06485,211.89812,7.7054367,9.971271,291.9439
85.30232,15.958943,210.13257,212.98022,7.9293985,10.196893,296.99097
86.66631,15.8927355,213.891,216.25418,8.099779,10.408637,300.64673
88.030304,15.826528,217.64944,219.52814,8.270161,10.620382,304.3025
88.852554,15.804788,219.51233,221.6224,8.3837185,10.761044,307.00558
89.674805,15.783047,221.37523,223.71667,8.497277,10.901705,309.70868
90.22687,15.782284,225.23709,227.5382,8.393764,10.779071,311.1702
90.77893,15.781521,229.09894,231.35971,8.29025,10.656437,312.6317
93.49471,15.906172,228.08366,230.45851,8.7300625,11.3845005,319.89987
96.210495,16.030823,227.06839,229.55731,9.169874,12.112563,327.1681
95.69983,16.073889,230.63403,233.23125,9.256047,12.16828,326.51523
95.18917,16.116953,234.19966,236.9052,9.34222,12.223995,325.8624
94.79035,16.146149,236.6329,239.65988,9.208201,12.116198,324.67078
94.39153,16.175344,239.06616,242.41458,9.074183,12.0084,323.51242
93.9682,16.174746,241.76341,245.25032,9.062635,11.993297,322.71375
93.54487,16.174147,244.46068,248.08606,9.051088,11.978192,321.9151
93.08281,16.193611,247.92566,251.68611,8.8000555,11.726885,320.35507
92.62074,16.213074,251.39064,255.28615,8.549024,11.475576,318.7674
92.44259,16.213182,253.31227,257.0721,8.620596,11.476271,318.91013
92.26443,16.213291,255.2339,258.85803,8.692168,11.476966,319.05273
91.2003,16.219986,260.01422,262.8737,9.14877,11.921595,317.25885
90.136185,16.22668,264.79456,266.88934,9.605371,12.366223,315.48785
89.21396,16.193085,265.1592,267.1502,9.717536,12.380936,314.0547
88.29173,16.159489,265.52383,267.4111,9.8296995,12.395648,312.62158
87.3475,16.119963,266.22482,268.06223,9.892467,12.43159,310.69376
86.403275,16.080437,266.9258,268.71338,9.955233,12.467533,308.76596
86.40403,16.029324,266.39807,267.80142,10.336317,12.891259,309.20258
86.404785,15.97821,265.87033,266.8895,10.717402,13.314985,309.63928
85.87504,16.003967,265.698,266.80353,10.53513,13.109352,308.00998
85.3453,16.029724,265.52567,266.7176,10.352857,12.90372,306.38074
85.0177,16.064022,263.28864,264.7815,10.058826,12.587204,304.7845
84.6901,16.09832,261.0516,262.84543,9.764797,12.270688,303.1883
83.69005,16.209795,261.16974,262.89484,9.812139,12.492171,300.0381
82.689995,16.321268,261.28787,262.9442,9.859479,12.713654,296.88788
82.23702,16.392557,257.559,259.9344,9.587906,12.55905,294.49615
81.78405,16.463846,253.83012,256.92453,9.316333,12.404445,292.1043
80.98655,16.556595,254.14742,257.83386,9.178473,12.316592,290.1859
80.18906,16.649343,254.46472,258.74323,9.040614,12.228739,288.26764
78.22557,16.783031,258.29623,262.2639,9.669814,12.978487,285.07733
76.26209,16.916721,262.12772,265.78458,10.299015,13.728236,281.83936
76.12916,16.896837,263.37006,266.99786,9.91586,13.281188,280.81473
75.99622,16.876953,264.6124,268.21118,9.532705,12.83414,279.79013
