0,1,2,3,4,5,6
90.1821,16.603529,175.37988,177.12924,12.135218,15.878016,567.5737
90.24431,16.64833,177.52208,179.17392,12.3228655,16.159695,567.9346
90.28157,16.569595,180.97021,182.58253,11.833805,15.6209755,569.66626
90.318825,16.49086,184.41835,185.99113,11.344746,15.082253,567.8487
88.32435,16.568998,186.00761,188.40636,10.946278,14.526916,567.07794
86.32987,16.647135,187.59688,190.82156,10.547808,13.971575,560.1306
84.27451,16.786173,189.78888,192.92792,10.339048,13.877424,554.3277
82.219154,16.925209,191.98087,195.03427,10.130287,13.783273,547.5149
80.76901,16.94331,196.28148,199.15152,10.831104,14.588371,571.4078
79.31888,16.96141,200.58206,203.26874,11.531921,15.393472,581.7966
78.49372,17.005226,201.42422,203.9459,11.68135,15.58317,582.32983
77.66856,17.049042,202.26643,204.62308,11.830775,15.772868,582.72766
77.49446,17.102423,202.25807,204.83018,11.3296385,15.271129,576.44617
77.320366,17.155804,202.2497,205.03728,10.8285,14.769392,565.2141
76.87295,17.212204,201.13995,204.15247,10.974005,14.968401,569.5035
76.42553,17.268606,200.03021,203.26768,11.119509,15.167413,572.99927
76.496864,17.203299,201.05728,203.67986,11.520825,15.558053,579.4323
76.5682,17.13799,202.08432,204.09204,11.922144,15.948696,580.74945
76.62334,17.01624,202.09692,203.86533,12.6599245,16.75186,578.41974
76.67848,16.894487,202.10951,203.63861,13.397703,17.55502,574.28937
78.00646,16.66255,201.34767,202.66734,14.098563,18.331345,572.1141
79.33444,16.43061,200.58585,201.69608,14.799422,19.10767,569.9121
80.05271,16.32197,202.8294,203.97299,15.147626,19.539324,568.9141
80.77097,16.213327,205.07298,206.24992,15.495831,19.970978,569.4871
82.81227,16.071444,205.87032,206.95561,15.254626,19.605156,571.31934
84.85358,15.929559,206.66765,207.66129,15.013423,19.239336,569.78076
84.742325,15.940702,209.52739,210.56346,15.202071,19.483627,570.40344
84.631065,15.951843,212.3871,213.46564,15.390719,19.727917,570.7567
84.74076,15.946492,212.78809,213.78343,15.551724,19.962017,570.3972
84.85044,15.941141,213.18913,214.10129,15.712729,20.196115,570.035
84.74886,15.891228,215.89584,216.77957,16.083025,20.67078,570.39496
84.64727,15.841313,218.60258,219.4578,16.453321,21.145445,570.4059
84.05834,15.824815,220.72588,221.56213,16.517605,21.23808,570.6262
83.46941,15.808319,222.84917,223.66641,16.581884,21.330717,570.78925
82.86342,15.774214,223.45647,224.22035,16.532593,21.235725,570.5196
82.25742,15.7401085,224.06381,224.77429,16.483301,21.140732,570.3742
81.61673,15.725701,225.03337,225.73767,16.300863,20.872744,570.10443
80.97604,15.711294,226.00293,226.70105,16.118423,20.604753,569.5953
81.74153,15.60313,227.36247,228.07867,16.106602,20.513554,570.8807
82.507,15.494964,228.72195,229.45627,16.09478,20.422358,572.18494
82.58747,15.495165,229.524,230.25893,15.826716,20.036768,572.74054
82.66792,15.495365,230.32605,231.06158,15.55865,19.651175,573.2039
82.14199,15.5903,231.07327,231.91292,15.2221775,19.219862,572.8448
81.61606,15.685232,231.82051,232.76425,14.885705,18.78855,572.33093
81.39767,15.801477,231.42192,232.48631,14.065385,17.754297,571.40314
81.179276,15.917723,231.02339,232.20844,13.245066,16.720047,572.6271
80.75879,16.037561,230.62086,231.89796,12.597945,15.958368,574.76514
80.3383,16.157398,230.2184,231.5875,11.950824,15.1966915,574.2507
80.094345,16.23457,229.25488,230.84752,11.3776045,14.530902,565.407
79.85038,16.31174,228.29132,230.10754,10.804384,13.86511,547.8307
79.75922,16.397514,226.53265,228.7605,10.38218,13.459485,532.81934
79.66805,16.483286,224.77394,227.41344,9.959975,13.05386,514.6293
79.179924,16.565657,225.7923,228.80814,9.6606245,12.869092,505.47415
78.691795,16.648027,226.81067,230.20288,9.361274,12.684327,495.9844
78.59571,16.702923,226.64655,230.26384,9.309543,12.726933,497.40314
78.49962,16.757818,226.48242,230.3248,9.25781,12.76954,498.73917
79.32915,16.694681,227.88138,231.17053,9.60553,13.129472,516.7156
80.15867,16.631544,229.2803,232.0162,9.95325,13.489404,533.5946
82.25451,16.482397,230.64795,233.12875,9.876012,13.149109,520.35443
84.35035,16.333248,232.01561,234.24135,9.798773,12.808814,507.36285
84.22576,16.308592,232.19934,234.41464,9.513887,12.421423,487.80768
84.101166,16.283936,232.38303,234.588,9.229002,12.034028,467.22263
84.73389,16.238644,233.0028,235.3059,9.092944,11.863232,459.98145
85.36661,16.19335,233.62254,236.0238,8.956885,11.692437,453.71036
85.01039,16.181305,233.41689,235.61627,8.89758,11.533881,444.0284
84.654175,16.16926,233.21117,235.20876,8.838277,11.375329,433.9663
84.28588,16.137758,234.40477,236.24449,8.791269,11.297043,427.86414
83.917595,16.106256,235.59837,237.28024,8.744261,11.218757,421.52048
83.38801,16.059597,237.3916,238.84073,8.732462,11.12695,414.47095
82.85842,16.012936,239.18483,240.4012,8.720661,11.035143,407.84613
82.66274,15.9200735,240.3764,241.57426,9.133101,11.423039,433.64407
82.467064,15.82721,241.56804,242.74738,9.545542,11.810937,458.2277
83.82681,15.678746,236.1101,237.362,9.432158,11.869473,464.9302
85.18656,15.530281,230.65213,231.97664,9.318777,11.928008,472.72025
85.0655,15.507168,233.00993,234.33519,9.570696,12.127273,484.16882
84.94442,15.484054,235.3678,236.69371,9.822615,12.326537,494.47403
83.88852,15.398071,239.95619,241.20087,9.806878,12.148284,484.39954
82.83261,15.312091,244.5446,245.70801,9.791144,11.970034,474.58548
82.23647,15.212834,245.93185,246.9293,10.051738,12.223222,488.05164
81.64034,15.11358,247.31912,248.15059,10.312334,12.47641,500.3769
82.02385,14.998559,247.21822,247.90192,10.339292,12.422491,499.17828
82.40736,14.883535,247.1173,247.65324,10.366252,12.368571,498.21036
83.088394,14.769722,246.9464,247.46465,10.37577,12.293784,496.831
83.76944,14.655907,246.77544,247.27611,10.385288,12.219,496.07864
84.33108,14.563562,247.661,248.19125,10.276145,12.025186,490.13007
84.89272,14.471218,248.5465,249.10645,10.167003,11.831372,483.67133
85.201,14.402062,248.64873,249.20247,10.048816,11.630236,475.4139
85.50927,14.332907,248.75098,249.2985,9.930629,11.4291,466.71234
85.62636,14.307736,248.49292,249.06078,9.914395,11.393036,465.60248
85.74344,14.282565,248.23491,248.82306,9.89816,11.356971,464.49527
85.482056,14.300328,248.7608,249.36903,9.794588,11.233033,456.79153
85.22067,14.318091,249.28665,249.91496,9.691016,11.109093,448.90506
84.65186,14.40417,249.85045,250.4624,9.542684,10.956167,437.00763
84.08305,14.490249,250.41423,251.00986,9.394352,10.803243,424.01266
83.080315,14.629479,250.37163,250.92941,9.063273,10.462868,393.17242
82.07757,14.768711,250.32901,250.84903,8.732194,10.122492,362.73334
81.59647,14.90135,247.69678,248.33899,8.073182,9.439408,308.4858
81.11537,15.033991,245.06454,245.829,7.4141684,8.756326,254.33139
81.22443,15.1559925,243.40099,244.33612,7.100769,8.548968,241.63933
81.33349,15.277996,241.73743,242.8432,6.7873716,8.34161,230.4
81.31953,15.36521,241.05876,242.65779,6.45853,8.093348,216.8038
81.30557,15.452423,240.3801,242.4724,6.12969,7.8450856,202.73529
81.67535,15.474276,241.57762,243.8082,5.9834065,7.699108,194.95464
82.04513,15.496129,242.77516,245.14395,5.837124,7.553129,187.39105
83.10644,15.484749,241.99922,244.49341,5.7706933,7.543358,192.79784
84.16775,15.47337,241.22333,243.84291,5.704264,7.533588,197.86092
84.41967,15.486191,239.49469,242.46788,5.6881714,7.5643764,201.1199
84.6716,15.499013,237.76605,241.09285,5.6720786,7.5951653,204.36148
84.764206,15.533951,239.808,244.13101,5.3222814,7.2912183,187.29187
84.856804,15.568888,241.84995,247.16913,4.9724846,6.987272,169.85649
84.98785,15.592359,238.88214,245.0029,4.7560453,6.784934,159.06676
85.11889,15.6158285,235.91438,242.8367,4.539606,6.582596,149.35338
85.17573,15.652833,233.51631,240.41167,4.430289,6.543378,146.76486
85.23256,15.68984,231.1183,237.98663,4.3209724,6.504161,143.85669
85.18968,15.725121,228.05371,234.95894,4.37604,6.6283245,150.3193
85.14682,15.7604,224.98918,231.93126,4.4311075,6.7524896,156.7241
84.87765,15.807705,227.65096,234.58815,4.6875515,7.0801325,176.3069
84.608475,15.855007,230.31277,237.245,4.9439955,7.4077744,196.2004
83.90502,15.853826,238.50517,246.22084,4.890707,7.31105,191.48915
83.20156,15.852644,246.69757,255.19669,4.837418,7.214325,185.24419
82.09121,15.716035,258.99506,265.5973,5.113271,7.407447,188.3178
80.98085,15.579423,271.29248,275.99786,5.389125,7.6005673,191.03368
80.598564,15.460667,273.2131,276.71487,5.5997887,7.5633945,184.34082
80.216286,15.34191,275.1337,277.4319,5.8104525,7.526221,178.00983
80.517876,15.188421,276.31522,278.16745,5.995634,7.468197,174.19676
80.819466,15.034932,277.49667,278.90292,6.1808157,7.4101734,169.53389
81.20219,14.950283,280.22928,281.56332,5.9191904,7.0015383,145.51543
81.5849,14.865632,282.96185,284.2237,5.657565,6.5929036,121.99449
81.84251,14.814856,282.2898,283.54575,5.1974506,5.980343,87.79029
82.1001,14.764079,281.6177,282.8678,4.737336,5.3677835,58.035946
82.23165,14.729872,280.3729,281.50418,4.423455,4.9623375,40.023678
82.3632,14.695666,279.12808,280.14056,4.1095734,4.556892,24.124489
82.42227,14.67428,276.5247,277.4174,3.779535,4.1522536,10.097385
82.48135,14.652897,273.92133,274.69418,3.4494967,3.7476163,0.8943209
82.66029,14.639652,271.617,272.2126,3.3560836,3.6339593,0.26027623
82.83922,14.626408,269.31262,269.73102,3.2626712,3.5203032,-0.35375348
82.78712,14.628227,266.32147,266.6653,3.075459,3.307609,-3.1775708
82.73501,14.630045,263.33032,263.59958,2.8882477,3.0949135,-6.758646
82.82945,14.633484,258.1883,258.33,2.8170955,3.0194514,-6.9852457
82.92389,14.636924,253.04622,253.0604,2.745943,2.943989,-7.0020905
82.6081,14.671372,248.06322,247.96725,2.7708597,2.9780917,-5.9336305
82.292305,14.705821,243.08026,242.87411,2.7957764,3.0121942,-5.8213005
81.49465,14.749489,239.77167,239.66103,2.8496485,3.09878,-5.728418
80.697014,14.793157,236.46309,236.44794,2.9035215,3.1853669,-5.8974805
80.74373,14.847771,232.48045,232.56178,2.6827347,2.9637864,-9.155903
80.79044,14.902385,228.49782,228.67569,2.4619477,2.7422059,-13.485671
81.32359,14.95515,222.772,223.39114,2.2530959,2.5688195,-19.163778
81.856735,15.007914,217.04619,218.10666,2.0442429,2.395432,-26.479755
82.46083,15.067618,203.58458,206.4348,2.0446563,2.4781804,-37.292206
83.06492,15.127323,190.12303,194.76297,2.04507,2.5609288,-46.002464
83.91239,15.145061,191.86302,195.78444,2.2644424,2.9239066,-34.969994
84.759865,15.162798,193.60301,196.80591,2.4838152,3.286883,-24.296463
85.871864,15.084949,190.25081,194.05872,2.6743522,3.4320338,-22.110382
86.98386,15.007096,186.89862,191.31154,2.8648882,3.5771847,-17.898102
87.64008,14.9011345,186.46143,190.1229,3.2887774,3.9618742,-0.534125
88.29631,14.795173,186.02422,188.93423,3.7126663,4.346564,19.149746
88.58479,14.728045,191.12769,193.26408,3.8418896,4.508358,26.299166
88.87328,14.660916,196.23117,197.59389,3.971114,4.6701508,33.632366
88.449455,14.705454,192.36002,193.66231,3.9388266,4.5923567,29.219225
88.025635,14.749994,188.48886,189.73076,3.9065392,4.514562,24.893951
87.58606,14.824127,184.19093,185.03476,3.827253,4.3985004,17.42202
87.14647,14.898261,179.893,180.33878,3.747968,4.2824397,12.386049
86.99378,14.95462,182.48918,182.7708,3.7548912,4.3531227,15.756329
86.84109,15.01098,185.08539,185.20279,3.7618144,4.4238067,19.08757
86.6875,15.046841,190.16086,190.38586,3.7222323,4.412523,19.005003
86.53391,15.0827,195.23634,195.56892,3.68265,4.401238,19.109194
87.014404,15.079811,203.24953,203.64735,3.6825163,4.4501276,20.739447
87.494896,15.076922,211.26276,211.72575,3.6823826,4.4990187,22.18346
90.31812,15.014105,222.46558,221.25092,2.9846075,3.6375878,-4.075596
93.14134,14.951287,233.6684,230.7761,2.2868323,2.7761567,-29.590927
93.07177,14.936828,248.67017,246.23456,2.280599,2.7644248,-30.570763
93.00219,14.922367,263.67194,261.69302,2.274366,2.7526944,-31.614525
92.60884,14.901341,268.7905,267.55737,2.5060792,2.8877475,-28.339777
92.21549,14.880317,273.9091,273.42166,2.7377932,3.0228019,-25.94167
91.45923,14.862987,276.27097,275.89932,2.6262388,2.8696244,-31.945835
90.70296,14.845656,278.6329,278.37698,2.5146854,2.7164469,-36.597786
90.43766,14.855212,279.8818,279.62732,2.6679213,2.906179,-29.592442
90.17236,14.864768,281.1307,280.87772,2.8211584,3.0959125,-22.82567
89.8788,14.877808,281.90295,281.76633,2.7705102,3.0411642,-24.702017
89.58523,14.890845,282.6752,282.65497,2.7198608,2.9864159,-26.102879
89.578384,14.887181,285.85367,285.62338,2.6986058,2.973691,-25.36819
89.57154,14.883518,289.03217,288.59183,2.6773493,2.9609663,-24.47726
89.828575,14.86273,292.10437,291.9107,2.553077,2.828289,-31.237787
90.08562,14.841944,295.17657,295.22964,2.4288044,2.6956115,-38.253304
90.1462,14.819186,301.49637,301.53098,2.435467,2.6791394,-38.00295
90.20678,14.796427,307.8162,307.8323,2.4421296,2.662667,-38.704044
90.030075,14.808982,308.65176,308.7128,2.3349478,2.535069,-42.17014
89.85338,14.821538,309.48734,309.5933,2.2277658,2.4074707,-45.6474
89.745705,14.834521,307.97916,308.07785,2.3995185,2.5873566,-39.29044
89.63804,14.847508,306.47098,306.5624,2.5712721,2.7672424,-33.189274
89.43846,14.869463,314.06378,314.27438,2.5991518,2.806428,-34.35199
89.238884,14.891418,321.65656,321.98636,2.6270328,2.8456135,-36.30366
88.86258,14.951361,321.53284,322.02628,2.9245272,3.2189596,-27.502413
88.48627,15.011302,321.40912,322.06625,3.2220223,3.592307,-17.06457
87.95973,15.063717,326.0605,326.83295,3.5348263,3.996846,-5.5813575
87.433205,15.116129,330.71182,331.59967,3.8476303,4.401385,7.0928173
86.72107,15.158041,337.45035,338.44632,4.2417803,4.901352,23.710608
86.00892,15.199952,344.1888,345.29294,4.6359296,5.4013176,42.28211
85.329994,15.191738,349.51675,350.46838,4.9589868,5.768605,56.119946
84.65108,15.183527,354.84467,355.6439,5.282043,6.1358924,72.10057
84.274284,15.133711,277.38208,238.03973,5.3777823,6.1942477,133.81711
83.8975,15.083897,199.91946,120.435616,5.4735208,6.2526026,186.93623
82.613205,15.060411,228.80263,169.31238,5.241532,5.9445844,153.82227
81.328896,15.036926,257.6858,218.18916,5.009543,5.6365676,124.64939
79.65652,15.060962,291.1162,271.51715,4.7290254,5.329761,94.60126
77.98412,15.084997,324.5466,324.84512,4.448508,5.0229554,23.89609
77.02108,15.1085825,337.22537,337.52963,4.24244,4.8030953,8.847323
76.05803,15.132166,349.9041,350.21417,4.0363727,4.583236,1.3000622
77.15244,15.121382,349.33762,349.745,3.7393599,4.228886,-11.23609
78.246864,15.110599,348.77115,349.27576,3.4423468,3.8745358,-23.685984
78.69033,15.08478,344.86194,345.3816,3.3888893,3.7860563,-25.080788
79.133804,15.058961,340.9528,341.4875,3.3354325,3.6975768,-25.675701
79.34766,15.027531,335.289,335.77722,3.2599726,3.6001394,-25.812447
79.56151,14.9961,329.62527,330.067,3.1845136,3.502701,-25.82565
79.51893,14.981634,325.93854,326.3526,3.1447656,3.4449286,-25.538483
79.47636,14.967167,322.2518,322.63818,3.1050189,3.3871562,-25.058266
80.89701,14.887971,322.40875,322.72388,3.3754382,3.69418,-17.153856
82.31766,14.808778,322.56577,322.80957,3.6458576,4.001204,-5.45275
81.749344,14.782135,323.58197,323.80017,3.3812737,3.6847332,-15.143982
81.18103,14.755494,324.59818,324.7908,3.1166902,3.3682609,-23.039919
80.80612,14.731657,317.48047,317.70322,2.9240446,3.1463914,-24.673626
80.431206,14.707823,310.36276,310.6156,2.7313993,2.9245207,-25.439734
80.43475,14.664681,304.4036,304.5967,2.619762,2.7980602,-24.42559
80.438286,14.621541,298.4444,298.5778,2.5081246,2.6716006,-23.75781
79.94378,14.607774,291.5494,291.7636,2.3556857,2.5051181,-23.967422
79.44929,14.594005,284.65442,284.94937,2.2032475,2.3386345,-24.356415
79.8882,14.585673,272.60434,272.90567,2.2674546,2.4072292,-23.702166
80.32712,14.577343,260.55426,260.8619,2.331662,2.475824,-22.001175
81.57036,14.547608,254.76237,254.99512,2.6546412,2.8179302,-14.319581
82.81359,14.517877,248.97049,249.12828,2.9776192,3.1600375,-3.6655488
84.560555,14.417344,245.08318,245.15526,3.2601523,3.4520726,1.104644
86.30751,14.31681,241.1958,241.18222,3.5426846,3.7441092,5.4522033
87.175545,14.256846,238.75192,238.69756,3.5300825,3.7350602,3.0807343
88.04358,14.196884,236.30806,236.21294,3.5174801,3.7260125,1.162607
87.648705,14.26623,232.83131,232.76012,3.5596552,3.7968726,4.258685
87.25383,14.335575,229.35457,229.30734,3.60183,3.867734,7.118085
85.849266,14.451424,231.00613,230.91414,3.6729295,3.9848204,14.360767
84.444695,14.567275,232.6577,232.52098,3.7440288,4.101906,19.189632
84.70437,14.565478,236.00949,235.81735,3.7577696,4.1045303,18.285362
84.964035,14.56368,239.36128,239.11374,3.7715113,4.1071534,17.522379
85.50033,14.563069,241.45808,241.33852,3.828799,4.155951,17.544146
86.03661,14.56246,243.55489,243.56326,3.886086,4.2047486,18.262177
85.413536,14.650048,248.30397,248.36224,4.006824,4.3656545,21.535126
84.79045,14.7376375,253.05305,253.1612,4.127563,4.526559,26.853577
85.56309,14.677402,262.1517,262.12274,4.1679387,4.5530267,26.833513
86.33574,14.617164,271.2503,271.08432,4.2083154,4.5794945,28.134062
86.529655,14.5856905,275.59338,275.57602,3.7830768,4.0899906,9.950703
86.723564,14.554216,279.9364,280.06778,3.3578372,3.6004853,-3.8377345
86.17272,14.576076,278.97382,279.31125,3.1702366,3.403699,-7.5250354
85.62188,14.597935,278.01126,278.55472,2.982637,3.2069123,-11.460182
85.11124,14.64118,277.2187,277.69748,2.8334837,3.0512242,-13.176834
84.6006,14.684424,276.42615,276.8402,2.6843317,2.895535,-15.058054
83.99584,14.724237,277.71902,278.10632,2.4881678,2.680266,-19.83842
83.39108,14.76405,279.01187,279.3724,2.2920048,2.4649968,-24.773039
82.74427,14.812203,278.4745,278.8276,2.3762138,2.5626974,-21.272213
82.097466,14.860358,277.93707,278.28287,2.4604216,2.6603982,-20.438301
81.511765,14.880084,278.7629,279.1266,2.3707187,2.5612516,-23.664974
80.92606,14.899808,279.5888,279.97034,2.2810147,2.4621038,-26.201107
80.81153,14.893388,277.26755,277.45682,2.2403538,2.4148226,-25.252737
80.697,14.8869705,274.94638,274.9433,2.199693,2.3675401,-24.090162
80.66413,14.886117,271.49936,271.40543,2.1017134,2.267829,-24.092955
80.63127,14.885263,268.05237,267.8675,2.003733,2.1681192,-24.435953
80.485344,14.900648,263.81174,263.77267,1.8995701,2.0817482,-26.291199
80.339424,14.916033,259.57108,259.6779,1.7954073,1.9953774,-28.209042
81.8682,14.789261,225.93268,226.55905,1.7889144,1.9616597,-34.02219
83.396965,14.662486,192.29425,193.44026,1.7824227,1.9279431,-52.26015
83.78034,14.7367735,196.12228,196.96498,2.0507147,2.2362623,-40.451214
84.16372,14.81106,199.95033,200.48967,2.3190079,2.5445817,-29.665169
84.507515,14.860657,204.56493,205.2026,2.522161,2.7730112,-22.57404
84.85131,14.910255,209.17957,209.91548,2.725315,3.001441,-17.372648
84.79429,14.967622,216.45604,217.1188,2.823762,3.0912266,-13.7051735
84.73728,15.024988,223.73247,224.32213,2.922209,3.1810124,-10.759988
84.546616,14.912625,240.4439,240.64584,3.3514743,3.6283422,4.858567
84.35595,14.800262,257.15527,256.9696,3.7807395,4.0756707,14.299067
85.21038,14.714237,267.17,267.2233,4.036934,4.3436646,19.401186
