0,1,2,3,4,5,6
90.318115,15.014104,222.46558,221.25093,2.9846072,3.6375873,304.47888
93.14134,14.951287,233.66841,230.77608,2.2868319,2.7761562,313.20404
93.07177,14.936827,248.67015,246.23456,2.2805989,2.7644253,314.67007
93.0022,14.922367,263.6719,261.69305,2.274366,2.7526941,316.15454
92.60884,14.901341,268.79047,267.55737,2.5060794,2.887748,316.02197
92.21549,14.880317,273.90906,273.42166,2.7377932,3.0228016,315.6832
91.45922,14.862987,276.27097,275.89932,2.626239,2.8696244,313.68134
90.70296,14.845655,278.63287,278.37698,2.514685,2.7164469,311.7343
90.43766,14.855211,279.8818,279.62735,2.6679218,2.9061794,311.2839
90.17236,14.864766,281.1307,280.87772,2.8211586,3.095912,310.83344
89.87879,14.877806,281.90295,281.76633,2.77051,3.0411637,310.0131
89.58523,14.890845,282.6752,282.65497,2.7198613,2.9864154,309.19272
89.578384,14.887181,285.85367,285.62338,2.6986055,2.973691,309.67676
89.57154,14.883518,289.03217,288.59183,2.6773498,2.9609663,310.15765
89.828575,14.86273,292.10437,291.91074,2.5530775,2.828289,311.09167
90.08561,14.841943,295.17654,295.22964,2.4288049,2.6956115,312.02252
90.146194,14.819185,301.49637,301.53098,2.4354675,2.679139,313.1076
90.20678,14.796428,307.8162,307.83234,2.44213,2.6626666,314.18878
90.030075,14.808982,308.65176,308.71283,2.3349478,2.5350688,313.68155
89.85337,14.821537,309.48734,309.59332,2.2277658,2.407471,313.2072
89.745705,14.834522,307.97916,308.07785,2.3995187,2.5873568,312.86755
89.63804,14.847507,306.47098,306.5624,2.5712717,2.7672427,312.56085
89.43847,14.869463,314.06375,314.27438,2.599152,2.806428,313.3072
89.23889,14.891418,321.65656,321.98636,2.6270325,2.8456135,314.71567
88.86258,14.95136,321.53284,322.0263,2.9245274,3.21896,313.90717
88.48627,15.011302,321.40912,322.06625,3.222022,3.5923066,313.04343
87.95974,15.063716,326.06046,326.83295,3.5348263,3.996846,313.19943
87.433205,15.11613,330.71182,331.59967,3.8476303,4.4013853,313.72815
86.72106,15.15804,337.45032,338.44632,4.2417803,4.901352,314.86935
86.00892,15.199951,344.1888,345.29294,4.63593,5.4013186,316.41492
85.329994,15.191738,349.51672,350.4684,4.9589863,5.7686057,318.3841
84.65107,15.183526,354.84467,355.64386,5.282043,6.135893,320.71735
84.274284,15.133711,277.38205,238.03975,5.377782,6.1942477,288.4104
83.8975,15.083897,199.91946,120.43562,5.4735208,6.2526026,279.96524
82.6132,15.060411,228.80263,169.3124,5.241532,5.944585,279.46704
81.3289,15.036926,257.68582,218.18915,5.009543,5.636567,277.1776
79.65651,15.060963,291.1162,271.51715,4.7290254,5.3297615,284.9897
77.98412,15.084998,324.5466,324.84515,4.4485073,5.0229554,294.83698
77.02108,15.108582,337.22537,337.52966,4.2424397,4.803096,301.66437
76.05803,15.132165,349.90414,350.21417,4.0363727,4.583236,309.45227
77.15244,15.121382,349.33762,349.74496,3.7393596,4.228886,310.0738
78.24686,15.1105995,348.77112,349.27576,3.4423466,3.874536,310.6953
78.69033,15.08478,344.86194,345.38162,3.3888896,3.7860565,308.40228
79.133804,15.05896,340.9528,341.48746,3.3354325,3.6975772,306.38272
79.34766,15.027531,335.289,335.77722,3.259973,3.6001394,303.04556
79.56151,14.9961,329.62524,330.067,3.1845138,3.5027015,299.89487
79.518936,14.981633,325.9385,326.3526,3.144766,3.4449286,297.63028
79.47636,14.967167,322.25177,322.63818,3.1050184,3.3871558,295.4287
80.897,14.887972,322.40875,322.72388,3.3754382,3.6941795,297.77698
82.31766,14.808777,322.56573,322.80957,3.645858,4.0012035,300.69537
81.749344,14.782135,323.58197,323.8002,3.3812742,3.6847324,299.87265
81.18103,14.755493,324.59818,324.79083,3.1166904,3.3682613,299.3649
80.80612,14.731657,317.48047,317.70322,2.924045,3.1463912,295.36108
80.43121,14.707821,310.36273,310.6156,2.7313998,2.9245207,291.70804
80.434746,14.664681,304.40356,304.5967,2.6197624,2.7980607,289.3442
80.43828,14.621541,298.4444,298.57782,2.5081248,2.6716006,287.106
79.94379,14.607773,291.5494,291.76358,2.355686,2.505118,283.69318
79.44929,14.594005,284.6544,284.94937,2.2032473,2.338635,280.38986
79.8882,14.585673,272.6043,272.90564,2.2674546,2.4072294,279.46765
80.32712,14.577342,260.55423,260.86194,2.331662,2.4758239,279.10077
81.57036,14.547609,254.76236,254.99512,2.6546407,2.8179305,282.1723
82.81359,14.517877,248.97049,249.1283,2.9776196,3.160037,285.28314
84.56055,14.417343,245.08315,245.15527,3.260152,3.452073,290.2119
86.30751,14.31681,241.1958,241.18224,3.5426848,3.7441092,295.1407
87.175545,14.256846,238.75192,238.69759,3.5300825,3.7350607,297.35242
88.04358,14.196882,236.30803,236.21292,3.5174801,3.7260122,299.56415
87.648705,14.266229,232.8313,232.76013,3.5596552,3.7968729,298.0393
87.25383,14.335575,229.35455,229.30733,3.60183,3.8677337,296.5144
85.849266,14.451425,231.0061,230.91415,3.6729293,3.98482,292.72955
84.444695,14.567274,232.65767,232.52098,3.7440286,4.1019063,288.94467
84.70437,14.565477,236.00948,235.81737,3.75777,4.10453,290.15515
84.96404,14.56368,239.3613,239.11374,3.7715113,4.107154,291.36566
85.50033,14.563069,241.45807,241.33852,3.8287988,4.1559515,293.18573
86.03661,14.562459,243.55486,243.56328,3.8860862,4.204749,295.00583
85.41353,14.650048,248.30396,248.36223,4.0068245,4.365654,293.8664
84.79045,14.737637,253.05305,253.1612,4.1275625,4.526559,292.727
85.563095,14.677401,262.15167,262.12274,4.1679387,4.553027,296.16132
86.33574,14.617164,271.2503,271.08432,4.2083154,4.579495,299.5956
86.52965,14.58569,275.59335,275.57605,3.7830765,4.08999,300.2672
86.723564,14.554216,279.9364,280.0678,3.3578377,3.6004853,301.0677
86.17272,14.576076,278.97382,279.31125,3.170237,3.403699,299.11157
85.62188,14.597935,278.01123,278.5547,2.9826365,3.2069125,297.15543
85.11124,14.641179,277.2187,277.69745,2.833484,3.051224,295.5313
84.6006,14.684424,276.42615,276.8402,2.6843312,2.8955355,293.85205
83.99584,14.7242365,277.719,278.10632,2.488168,2.6802661,292.14752
83.391075,14.764049,279.01187,279.3724,2.2920046,2.4649966,290.4326
82.74427,14.812203,278.47446,278.82764,2.3762133,2.5626972,288.61633
82.097466,14.860358,277.93707,278.28287,2.4604218,2.660398,286.80005
81.511765,14.880083,278.7629,279.12662,2.3707182,2.5612512,285.1401
80.92606,14.899807,279.58878,279.97037,2.2810147,2.4621043,283.4802
80.81153,14.893389,277.26758,277.45685,2.2403538,2.414822,282.84378
80.697,14.88697,274.94638,274.9433,2.1996927,2.36754,282.2074
80.66413,14.886117,271.49936,271.4054,2.101713,2.2678294,281.54352
80.63127,14.885264,268.05237,267.8675,2.0037334,2.168119,280.87973
80.485344,14.900648,263.8117,263.7727,1.8995701,2.0817482,279.68616
80.339424,14.916033,259.57108,259.67792,1.7954069,1.9953773,278.49265
81.868195,14.789259,225.93266,226.55908,1.7889148,1.96166,278.21896
83.396965,14.662486,192.29425,193.44026,1.7824225,1.9279428,279.3836
83.78034,14.736773,196.12228,196.96498,2.050715,2.236262,281.2333
84.16372,14.811059,199.95032,200.48969,2.3190076,2.5445814,283.0831
84.50751,14.860657,204.56494,205.20259,2.522161,2.7730112,284.53265
84.8513,14.9102545,209.17957,209.9155,2.7253146,3.001441,286.00937
84.79429,14.967621,216.45602,217.11882,2.823762,3.0912263,286.8954
84.737274,15.024987,223.73247,224.32214,2.9222093,3.181012,287.7814
84.54661,14.912624,240.44388,240.64587,3.3514745,3.6283417,289.81732
84.35595,14.800262,257.15527,256.9696,3.7807398,4.075671,291.85327
85.21038,14.714237,267.17,267.22333,4.0369344,4.343664,295.64374
86.06481,14.628211,277.18472,277.47702,4.293129,4.611657,299.44012
84.61423,14.626984,282.7542,282.99338,4.6892333,5.063114,296.58856
83.163635,14.625756,288.3237,288.50974,5.085337,5.514571,294.13297
83.77018,14.462568,290.09146,290.22647,5.6015472,6.0803804,296.6015
84.37672,14.299381,291.85922,291.9432,6.1177573,6.6461897,299.08417
84.546394,14.209636,292.83926,292.9676,6.2845893,6.826226,299.8803
84.716064,14.11989,293.81927,293.99194,6.451421,7.006263,300.67645
84.47923,14.104777,294.8666,294.94812,6.809051,7.419985,300.72638
84.2424,14.089664,295.91394,295.90427,7.1666813,7.8337073,300.77637
83.285484,14.081979,293.69995,293.75293,7.484051,8.172329,298.20462
82.32857,14.074293,291.486,291.6016,7.801421,8.51095,295.6329
82.1378,14.07761,289.86295,290.0117,8.186727,8.973591,295.3288
81.94704,14.080926,288.23993,288.42175,8.572032,9.436232,295.02475
81.96511,14.047455,290.43115,290.64484,8.6611395,9.544011,295.5246
81.98318,14.013984,292.62238,292.86792,8.750248,9.65179,296.02435
80.651855,14.134591,300.2286,300.5385,8.439068,9.3002825,293.26093
79.32054,14.2551985,307.83487,308.2091,8.127888,8.948775,290.9621
78.29697,14.322133,314.7339,315.1159,7.6185136,8.368227,290.49796
77.2734,14.389069,321.6329,322.0227,7.10914,7.7876782,291.93164
76.832535,14.402683,322.54865,322.98798,6.4844284,7.060714,291.84763
76.39166,14.416297,323.4644,323.95328,5.8597174,6.33375,292.0415
77.420876,14.349918,320.69196,321.0931,5.2569904,5.643882,291.7451
78.45008,14.283539,317.91956,318.23297,4.6542635,4.954014,291.7198
78.985664,14.253632,311.59613,311.85156,4.173745,4.4269824,289.7777
79.521255,14.223724,305.2727,305.47018,3.6932273,3.8999515,288.29135
79.460815,14.223231,295.52307,295.64838,3.237754,3.4090867,284.42734
79.400375,14.222737,285.77344,285.82654,2.782281,2.918222,281.21957
79.25971,14.248554,271.39575,271.41992,2.901601,3.0538325,278.19287
79.11905,14.27437,257.01807,257.0133,3.0209215,3.189443,275.87836
79.02802,14.345806,251.45883,251.45941,3.355893,3.5632474,275.08124
78.937004,14.417243,245.89958,245.9055,3.6908643,3.9370515,274.37622
79.04923,14.476503,241.22089,241.30371,3.8588085,4.13226,274.29672
79.16146,14.535763,236.5422,236.70192,4.026753,4.3274674,274.21722
79.580925,14.634379,232.79926,232.99216,4.221489,4.578186,275.1865
80.00038,14.732995,229.0563,229.2824,4.416225,4.8289046,276.15573
80.65741,14.873287,229.6311,229.96663,4.6254153,5.137426,278.28336
81.31444,15.01358,230.20592,230.65088,4.834605,5.4459467,280.41095
82.65774,14.857222,230.40822,230.61552,4.658862,5.159846,284.31323
84.00104,14.700863,230.6105,230.58017,4.483119,4.8737445,288.2154
84.18762,14.821926,234.34193,234.45146,4.8499103,5.3421497,289.49625
84.374214,14.942989,238.07335,238.32275,5.216702,5.810555,290.77704
85.24701,14.992947,241.3118,241.74184,5.2382507,5.8977947,293.59344
86.1198,15.042904,244.55026,245.16092,5.2597995,5.985034,296.40982
86.78006,14.929982,247.6438,248.24208,5.5502877,6.317275,298.9323
87.440315,14.81706,250.73732,251.32323,5.8407764,6.649516,301.45477
86.586426,14.82391,253.3445,253.72725,5.5358286,6.2092476,299.1861
85.73253,14.83076,255.95168,256.13126,5.2308807,5.7689786,296.91748
84.020645,14.7249975,255.82571,255.94238,5.1571746,5.638646,291.86865
82.30877,14.619236,255.69974,255.75351,5.083469,5.5083137,286.8199
80.498276,14.531108,245.40262,245.3643,4.7257485,5.107626,279.96432
78.687775,14.44298,235.1055,234.9751,4.368028,4.7069383,273.10873
80.90343,14.417121,225.65848,225.64227,5.2496157,5.6880193,279.25354
83.11908,14.391262,216.21146,216.30945,6.1312037,6.6691008,285.39832
84.28258,14.371935,213.34583,213.55002,7.0553713,7.783814,289.21735
85.446075,14.352607,210.4802,210.79057,7.9795394,8.898527,293.03635
85.75191,14.447774,218.46225,218.79768,8.9320965,10.11974,295.6946
86.05774,14.542942,226.44432,226.8048,9.884653,11.340952,298.52716
86.39026,14.566727,226.17891,226.48395,9.899424,11.37403,299.495
86.72278,14.590511,225.91351,226.1631,9.914194,11.407108,300.46283
86.806725,14.584022,222.53769,222.84444,9.897684,11.377201,300.2733
86.89066,14.577532,219.16185,219.52577,9.881175,11.347294,300.08368
86.05964,14.704812,219.62611,219.95908,10.157313,11.779624,298.01105
85.228615,14.832092,220.09038,220.39236,10.433452,12.211953,295.9384
85.051186,14.951677,222.75163,223.04575,10.39797,12.225639,295.70807
84.87376,15.071262,225.41289,225.69913,10.36249,12.239325,295.47772
85.004166,15.12116,223.72255,223.90385,10.425394,12.333131,295.77676
85.134575,15.171058,222.03221,222.10858,10.488298,12.426937,296.0758
85.666985,15.186471,220.24675,220.48714,10.488253,12.505823,297.26447
86.19939,15.201884,218.46129,218.86569,10.488207,12.58471,298.45316
85.85961,15.275184,215.33768,215.83824,10.168106,12.226847,296.72018
85.51984,15.348484,212.21407,212.81079,9.848004,11.868982,294.98724
86.04314,15.482561,211.36203,211.93611,9.789287,11.916261,296.29575
86.56644,15.616638,210.51,211.06143,9.730569,11.963539,297.6043
87.02808,15.57079,210.35715,211.1353,9.760816,11.999162,298.83884
87.48972,15.524943,210.20432,211.20917,9.791063,12.034784,300.07336
87.54429,15.548436,210.30664,211.23148,9.450901,11.578211,299.96558
87.59886,15.57193,210.40898,211.25378,9.110739,11.121637,299.85782
88.1478,15.578678,209.3406,210.02019,8.732392,10.609293,301.16284
88.69673,15.585425,208.27223,208.7866,8.354045,10.096949,302.63306
89.55306,15.538749,204.26398,205.06622,8.179989,9.891495,304.6847
90.4094,15.492072,200.2557,201.34586,8.005933,9.686041,306.7364
90.484764,15.535503,203.46973,204.62384,7.79817,9.522654,306.8587
90.560135,15.578936,206.68376,207.90184,7.590408,9.359266,306.98105
91.17544,15.623854,209.30193,210.96242,7.2802663,9.068708,308.4065
91.79074,15.668773,211.9201,214.02298,6.970125,8.778151,309.83197
93.83593,15.668738,207.90157,210.55756,7.749913,10.032213,315.85928
95.88111,15.668705,203.88301,207.09213,8.529701,11.286275,322.17484
95.72135,15.700436,205.07631,207.71992,8.868816,11.632945,322.44116
95.561584,15.732167,206.26959,208.3477,9.207932,11.979615,322.70746
95.51215,15.733337,203.35342,205.54472,8.838293,11.490627,322.2736
95.46272,15.734508,200.43726,202.74174,8.468654,11.00164,321.83972
95.04314,15.776398,198.84421,201.44589,8.158805,10.676724,320.0196
94.62356,15.818288,197.25116,200.15004,7.8489566,10.3518095,318.20184
94.546326,15.8321905,197.85153,200.85736,7.5773582,10.081339,317.5443
94.46909,15.846093,198.4519,201.56468,7.3057604,9.810868,316.88678
94.16685,15.894464,200.02846,203.29564,7.4515586,10.051597,315.78955
93.8646,15.942834,201.60501,205.02658,7.597357,10.292324,314.71744
93.74571,16.007816,207.38582,210.77899,8.115361,10.929469,315.2111
93.62682,16.072798,213.16663,216.5314,8.633365,11.566615,315.72354
93.22657,16.145195,218.50323,221.33382,9.069804,12.142471,315.5076
92.82632,16.21759,223.83983,226.13625,9.506245,12.7183275,315.58417
92.509895,16.230982,225.4994,227.7316,9.750641,12.989292,315.1902
92.19348,16.244375,227.15898,229.32697,9.995038,13.260257,314.79623
92.035614,16.243275,228.61049,230.64316,10.156333,13.463054,314.73346
91.877754,16.242174,230.06198,231.95935,10.317628,13.665851,314.67072
91.497604,16.255886,232.21346,234.22714,10.410666,13.809451,313.85132
91.117455,16.2696,234.36491,236.49495,10.503704,13.9530525,313.03195
90.90257,16.272936,237.10512,239.35345,10.344007,13.756795,312.51434
90.6877,16.276272,239.84532,242.21196,10.184309,13.560537,311.9967
91.11477,16.210585,243.29341,245.72508,9.796999,13.066685,313.1814
91.54184,16.144897,246.7415,249.23819,9.409689,12.572832,314.3661
91.712234,16.122896,248.20103,250.68123,8.904504,12.002723,314.4314
91.88262,16.100895,249.66055,252.12428,8.399319,11.432614,314.49664
91.920166,16.115526,249.56409,252.12311,7.951342,10.979146,314.02295
91.9577,16.130157,249.4676,252.12193,7.503366,10.525678,313.58307
91.97896,16.128548,249.66373,252.79996,7.1725693,10.137331,313.1112
92.000206,16.12694,249.85986,253.478,6.841772,9.748984,312.63928
92.76342,16.020811,252.58707,256.30396,6.214302,8.786452,314.73773
93.526634,15.914683,255.31429,259.1299,5.586832,7.8239193,316.83624
94.32819,15.796319,260.63654,264.7715,5.147057,7.0533214,319.44196
95.12975,15.677955,265.9588,270.4131,4.7072825,6.282723,322.04767
95.5491,15.603795,260.33917,265.75192,4.3622622,5.7975626,321.8352
95.96845,15.529636,254.71951,261.09076,4.017242,5.3124022,321.62268
95.59245,15.553979,214.99628,212.10187,4.2809787,5.6724195,322.18866
95.21645,15.578321,175.27304,163.11299,4.5447154,6.0324364,326.7261
94.21611,15.598414,147.14742,134.89345,5.446581,7.111513,327.29327
93.21577,15.618506,119.0218,106.67391,6.3484464,8.19059,328.62634
92.07041,15.602581,74.69897,69.23166,7.207941,9.135109,326.0887
90.92506,15.586657,30.376143,31.789402,8.067435,10.079628,324.5194
90.73533,15.527965,31.316288,32.54613,8.460229,10.497123,325.5566
90.5456,15.469273,32.256435,33.302856,8.853022,10.914618,326.5938
90.35834,15.350152,30.583397,31.460587,9.128149,11.091782,327.37775
90.17107,15.231031,28.91036,29.618313,9.4032755,11.268946,328.17072
89.69371,14.985404,24.036064,24.79887,9.338521,11.150055,326.8616
89.216354,14.739777,19.161768,19.979427,9.273766,11.031165,325.55246
88.117905,14.682526,18.313013,19.04098,9.199867,10.893766,321.88016
87.019455,14.625275,17.46426,18.102533,9.125968,10.756368,318.20786
85.359184,14.65118,19.2775,19.849033,9.07547,10.65947,312.5407
83.69891,14.677087,21.09074,21.595535,9.024971,10.5625725,306.87354
83.207825,14.668435,20.18139,20.738567,8.880532,10.41664,304.77454
82.71674,14.659783,19.272041,19.8816,8.736093,10.270708,302.67554
83.188644,14.631256,17.517624,18.238869,8.162615,9.560112,301.93286
83.66054,14.602729,15.763204,16.596138,7.5891376,8.849516,301.1902
84.67019,14.519928,14.386438,15.125614,7.486313,8.659137,304.19165
85.67985,14.437127,13.009672,13.655091,7.3834887,8.468759,307.24966
86.60544,14.314877,11.004361,11.49458,7.5745683,8.654665,311.299
87.53103,14.192627,8.99905,9.33407,7.765648,8.840571,315.3483
86.14201,14.28094,8.628217,8.912514,7.977199,9.106909,311.8026
84.753006,14.369252,8.257382,8.490957,8.18875,9.373245,308.30762
82.545654,14.506971,6.051846,6.3974457,7.994046,9.218566,300.6197
80.338295,14.6446905,3.8463092,4.303934,7.799342,9.063887,292.93176
79.14135,14.711502,166.16023,141.7491,7.6695123,8.938402,278.22134
77.944405,14.778314,328.47415,279.19427,7.5396824,8.812918,284.86212
79.18021,14.650694,340.92188,316.57904,7.7593274,8.977576,301.5535
80.41601,14.523075,353.36963,353.96384,7.978972,9.142234,314.8412
81.1762,14.449202,352.3145,352.82092,7.918873,9.032547,314.83142
81.93639,14.375329,351.2594,351.678,7.858773,8.92286,314.9942
81.17482,14.445897,349.96527,350.44537,7.782663,8.878128,313.29333
80.413246,14.516466,348.67114,349.21274,7.7065525,8.833396,311.64886
79.53944,14.563958,346.47964,347.07837,7.927044,9.096423,309.26202
78.66563,14.61145,344.28815,344.94403,8.147535,9.359449,306.89145
79.9704,14.442413,343.58374,344.1377,8.508321,9.709778,307.73962
81.27516,14.273376,342.87936,343.3314,8.869105,10.060106,309.10315
82.18384,14.220759,343.5613,343.9843,9.064889,10.327742,310.80206
83.09252,14.168141,344.2433,344.63727,9.260673,10.595378,312.63663
82.39871,14.190739,342.64124,343.0024,9.417078,10.812278,310.75702
81.704895,14.213335,341.03918,341.36758,9.573484,11.029178,308.94656
79.95256,14.274338,338.57608,338.9208,9.475593,10.928153,305.00247
