0,1,2,3,4,5,6
86.75063,16.441484,203.97325,224.0654,2.4977796,4.8663077,53.760128
86.449585,16.468542,200.01846,215.98282,3.0732765,5.7387924,88.02629
86.148544,16.495598,196.06366,207.90022,3.648774,6.611276,145.5461
85.47871,16.574759,199.30434,210.62273,4.220251,7.476969,204.48135
84.80887,16.653917,202.54504,213.34525,4.7917285,8.342661,262.80923
85.33471,16.681877,209.12381,219.4419,5.0419536,8.646514,288.12115
85.86055,16.709835,215.7026,225.53853,5.2921786,8.950368,314.3933
86.36699,16.694162,219.22304,227.66995,5.521076,9.223806,339.72955
86.87342,16.67849,222.74345,229.80138,5.7499743,9.497245,363.502
87.52073,16.617395,224.4151,231.10889,5.9857025,9.677659,373.42862
88.168045,16.556297,226.08675,232.41641,6.221431,9.858072,380.0998
88.75995,16.494041,228.16089,234.33,6.264313,9.84516,378.57117
89.351845,16.431784,230.23505,236.2436,6.3071957,9.832246,376.67163
89.78057,16.392712,229.56819,235.9071,6.0939527,9.553639,359.02118
90.2093,16.353638,228.90137,235.5706,5.8807096,9.275031,339.67206
90.39549,16.364077,227.79901,234.46309,5.8085427,9.211101,335.29102
90.58167,16.374516,226.69669,233.35558,5.736376,9.147169,330.96896
90.808304,16.40659,227.6046,233.85323,5.617841,9.082157,329.06793
91.034935,16.438663,228.51253,234.35089,5.4993057,9.017145,326.93277
91.13091,16.489355,227.33794,234.3205,4.994035,8.468888,286.8213
91.22689,16.540045,226.16333,234.29007,4.4887643,7.9206324,243.75763
91.0771,16.588509,220.97862,230.94803,4.0274754,7.3142586,196.47429
90.927315,16.63697,215.7939,227.60599,3.5661867,6.7078853,159.95271
90.71626,16.685215,213.97801,226.70804,3.3073804,6.3711205,142.72884
90.50521,16.73346,212.16211,225.81009,3.0485744,6.0343566,125.81476
90.3398,16.770655,204.40765,221.11996,2.9956493,5.786445,105.25793
90.174385,16.807852,196.65323,216.42982,2.9427242,5.538534,89.55374
90.199265,16.80208,191.25267,209.98654,3.0835102,5.5718813,92.640785
90.224144,16.796309,185.8521,203.54324,3.2242963,5.6052284,95.6461
90.445656,16.74777,180.88034,197.6425,3.3904762,5.7295976,101.71073
90.66716,16.699232,175.90858,191.74174,3.5566564,5.8539667,107.95179
90.775566,16.662172,174.69258,188.53482,3.7336838,6.233595,128.2843
90.883965,16.625113,173.47661,185.3279,3.910711,6.613222,153.03488
90.48223,16.666588,172.2137,183.21373,3.9531238,6.857223,172.44775
90.0805,16.708065,170.95079,181.09958,3.9955368,7.101223,194.53694
89.579254,16.762362,168.80455,178.62787,4.1366806,7.3721066,213.40424
89.07801,16.816658,166.65831,176.15616,4.2778244,7.6429906,231.32733
88.96252,16.80231,166.4002,175.11867,4.4745493,7.9197273,248.68721
88.847015,16.787964,166.1421,174.08118,4.6712747,8.196465,266.27753
88.80333,16.742758,167.22415,174.4016,4.8635993,8.405401,279.0627
88.75964,16.697552,168.30618,174.72203,5.0559235,8.614338,292.61243
88.69384,16.672443,168.92725,175.09476,5.1118,8.690687,298.28363
88.62804,16.647335,169.54831,175.46747,5.167677,8.767038,303.98837
87.69467,16.758614,168.87839,176.46425,4.860844,8.352092,275.30106
86.7613,16.86989,168.20844,177.46103,4.5540113,7.9371467,244.67647
86.50628,16.889769,168.26842,177.6105,4.6250057,8.031113,248.37022
86.25126,16.909647,168.3284,177.76,4.6959996,8.125079,252.02936
86.272545,16.899536,166.4238,175.96085,4.764717,8.170009,253.20467
86.29382,16.889425,164.51918,174.1617,4.833435,8.214939,254.56049
86.47535,16.831713,163.6417,172.43086,5.0340815,8.364205,263.32233
86.65687,16.774,162.7642,170.70001,5.2347283,8.513472,272.21225
86.66056,16.732939,163.50105,170.77617,5.317685,8.569485,276.06967
86.66426,16.691877,164.2379,170.85231,5.4006414,8.625499,280.08
86.589905,16.673086,163.92465,170.58041,5.4579,8.653341,280.35663
86.51555,16.654293,163.61139,170.30853,5.515158,8.681185,280.67752
86.97988,16.616364,160.35841,167.07986,5.605825,8.706963,282.1026
87.44422,16.578434,157.10545,163.8512,5.6964912,8.732739,283.07632
88.07681,16.547918,154.65506,161.16376,5.8075266,8.813258,288.14606
88.70941,16.517403,152.20467,158.47632,5.9185624,8.893776,292.99957
88.44123,16.533676,151.02075,157.39781,5.935757,8.937304,296.34714
88.173035,16.54995,149.83684,156.31927,5.9529514,8.980831,299.71826
87.2326,16.602156,153.01746,159.19438,5.8561,8.945065,298.86053
86.292145,16.654362,156.19807,162.06949,5.7592497,8.909299,296.33325
85.95475,16.703514,154.19838,161.46907,5.659084,8.859504,289.87192
85.61735,16.752668,152.19868,160.86864,5.5589185,8.809707,284.1077
85.93774,16.819592,151.74619,160.1556,5.7561817,9.144183,307.62552
86.258125,16.886515,151.2937,159.44254,5.9534445,9.478662,330.71347
86.678276,16.93493,150.19902,158.10745,6.2502527,9.877972,357.4832
87.09841,16.983345,149.10432,156.77235,6.5470605,10.277282,384.5767
86.75143,17.04614,148.76921,156.51834,6.758848,10.577887,403.20425
86.404434,17.108934,148.4341,156.26433,6.9706354,10.878491,419.9186
85.354225,17.203163,148.52548,156.29002,7.2380443,11.275801,438.44547
84.30401,17.29739,148.61688,156.31572,7.505452,11.673111,454.7371
82.80986,17.402586,149.5148,156.9823,7.764305,12.077483,471.43344
81.31571,17.507782,150.4127,157.64888,8.023157,12.481855,486.8907
79.93074,17.60424,150.95363,158.32195,8.450502,13.078899,508.45807
78.54576,17.700697,151.49457,158.99501,8.877848,13.675943,527.20575
77.56379,17.790648,151.76878,159.52258,9.215779,14.226463,541.7783
76.5818,17.880598,152.043,160.05017,9.553711,14.776983,554.0605
75.85077,17.996342,153.43231,161.11873,9.745653,15.168957,561.9846
75.11972,18.112085,154.82164,162.1873,9.937595,15.560928,569.0025
75.232185,18.176743,157.69206,164.71521,9.992264,15.704799,570.9412
75.34466,18.241402,160.56248,167.24315,10.046933,15.848668,572.7386
76.80444,18.17741,168.62227,174.29437,9.703555,15.311714,565.34094
78.26423,18.11342,176.68205,181.34561,9.360177,14.774759,557.0164
82.519424,17.765863,215.74315,225.00641,8.4899025,13.057252,507.91144
86.77461,17.418308,254.80426,268.66724,7.619628,11.339745,424.8177
88.90118,17.231123,277.71625,283.1433,7.560242,11.386441,449.56512
91.02775,17.043938,300.6282,297.61942,7.500857,11.433137,461.2096
91.65527,16.87605,289.50348,289.8294,6.132634,9.703842,359.13696
92.2828,16.708164,278.37872,282.03946,4.7644114,7.9745455,234.97931
93.831345,16.525692,268.7767,273.81686,5.00235,8.137633,228.23238
95.379875,16.34322,259.1747,265.5943,5.2402883,8.300721,223.38887
93.05999,16.378206,262.36932,267.76694,6.6959147,9.847365,336.33353
90.740105,16.41319,265.56393,269.93958,8.151541,11.394008,436.82565
89.006386,16.27479,265.74597,269.20905,8.578493,11.608267,448.52798
87.27267,16.13639,265.92798,268.4785,9.0054455,11.822526,455.56793
87.20461,15.969349,266.54764,268.48605,9.532573,12.13573,462.46164
87.13656,15.802307,267.16733,268.4936,10.0597,12.448932,469.6923
87.30688,15.6897955,267.4109,268.59778,10.148255,12.398502,464.98465
87.477196,15.577284,267.65448,268.70193,10.236809,12.348072,459.3467
87.25827,15.4797125,269.0899,270.1666,10.4106045,12.509326,463.7095
87.03934,15.382141,270.52536,271.63123,10.5844,12.67058,468.25446
87.01972,15.325762,273.84756,274.95895,10.541511,12.553126,460.394
87.00011,15.269382,277.16977,278.28668,10.498622,12.435672,452.01797
86.22417,15.283709,278.9333,280.14465,10.200352,12.033868,432.96948
85.448235,15.298035,280.69684,282.00262,9.9020815,11.632064,414.49863
84.149475,15.330131,281.43134,282.68878,9.878668,11.592002,415.88638
82.850716,15.3622265,282.16583,283.37494,9.855256,11.551939,415.8822
81.84765,15.394366,282.6842,283.81467,9.823313,11.525768,416.64795
80.84458,15.426507,283.20258,284.25443,9.791369,11.499598,417.8429
80.2097,15.484018,282.23126,283.31857,9.636175,11.356613,413.06265
79.57482,15.541532,281.26,282.38272,9.480981,11.21363,408.16254
78.95366,15.628333,279.57285,280.98138,8.989666,10.737518,384.28574
78.33249,15.715135,277.8857,279.58002,8.498349,10.261406,356.97287
78.98954,15.780155,271.92422,274.0385,7.866756,9.657258,321.87314
79.6466,15.845174,265.96277,268.497,7.2351627,9.053111,281.30023
79.38289,15.91981,261.36948,264.6494,6.835747,8.727881,258.2651
79.11919,15.994446,256.77615,260.80182,6.436331,8.402653,233.80173
79.11758,16.036997,253.93358,258.5972,6.1319723,8.094308,209.30957
79.11596,16.07955,251.09099,256.3926,5.827613,7.7859635,185.67584
79.534294,16.074057,248.54556,254.50372,5.3352966,7.2346835,149.6536
79.95262,16.068563,246.00014,252.6148,4.842981,6.6834044,123.55072
79.72489,16.09723,243.39415,250.37714,4.6240697,6.4448547,113.15749
79.49717,16.125898,240.78816,248.1395,4.405159,6.2063055,102.82393
78.96172,16.158398,241.02258,247.9997,4.725711,6.641846,122.16544
78.42627,16.190899,241.25699,247.85988,5.046263,7.0773864,143.1721
78.42669,16.182077,245.79938,252.73755,5.3763213,7.365769,155.49352
78.4271,16.173258,250.34177,257.6152,5.70638,7.6541514,170.00284
78.48503,16.18895,256.4928,263.96423,5.2045393,6.972441,129.49454
78.54296,16.204641,262.64383,270.3133,4.7026987,6.2907314,96.69078
79.20942,16.170856,260.4057,268.8829,4.268021,5.7014365,73.578026
79.875885,16.137072,258.16754,267.4525,3.8333433,5.1121416,54.32514
79.92398,16.099573,252.81245,261.78934,3.8896656,5.2070265,58.075554
79.972084,16.062073,247.45735,256.12616,3.9459872,5.301912,61.60409
79.64437,16.046288,246.54305,254.03603,4.4296746,6.0211926,91.11895
79.31666,16.0305,245.62872,251.94592,4.913362,6.740474,125.97201
78.92121,16.06741,252.00583,258.14084,5.7570863,7.873653,193.81781
78.52576,16.104319,258.38293,264.3358,6.600811,9.006833,284.1149
78.60191,16.059391,266.4009,270.84357,6.8893023,9.250839,306.23148
78.678055,16.014463,274.41885,277.35135,7.177794,9.494846,328.53015
78.92644,15.93534,274.57257,277.32397,7.2884026,9.479067,323.9882
79.17481,15.856218,274.72626,277.29663,7.399011,9.463287,319.07626
79.82659,15.773092,275.56717,277.90622,7.4134874,9.342086,306.85663
80.47838,15.689965,276.40808,278.5158,7.4279633,9.220885,294.1345
81.03725,15.657371,278.535,280.6476,7.223253,8.89962,267.7368
81.596115,15.624777,280.66196,282.77942,7.0185423,8.578354,242.02133
82.14944,15.598294,281.3558,283.55872,6.6767216,8.122286,209.18558
82.70277,15.571811,282.04968,284.338,6.334901,7.6662173,178.54697
83.21254,15.545992,280.7225,283.21475,6.0121827,7.2541556,155.83792
83.72231,15.520172,279.39532,282.09146,5.6894646,6.8420944,134.1614
84.077065,15.498124,276.642,279.49115,5.408222,6.465092,115.71999
84.43182,15.476078,273.88864,276.89084,5.1269794,6.0880895,97.99006
84.8511,15.4387455,269.51382,272.21307,5.1966777,6.1280966,98.73283
85.27037,15.401415,265.139,267.5353,5.266376,6.168103,98.730576
85.58904,15.353667,263.0184,265.02567,5.45475,6.3600993,106.191696
85.907715,15.305918,260.89786,262.51602,5.6431246,6.5520954,114.47519
85.90548,15.281145,260.08185,261.60196,5.641781,6.5497565,114.514366
85.90325,15.2563715,259.26584,260.6879,5.6404376,6.547417,114.56269
86.02877,15.247009,257.8643,259.22678,5.566461,6.4576335,109.49668
86.15429,15.237648,256.46274,257.76562,5.492485,6.36785,104.63668
86.24674,15.250974,254.30827,255.66878,5.453988,6.357133,103.80202
86.339195,15.264299,252.15385,253.57191,5.4154916,6.3464155,103.14679
86.536316,15.281553,248.51765,249.9565,5.3956976,6.3708577,104.17132
86.733444,15.298807,244.88142,246.34105,5.3759036,6.395299,105.38076
86.94727,15.337532,242.84012,244.69052,5.253432,6.390438,105.58536
87.1611,15.376255,240.7988,243.03998,5.1309605,6.3855767,106.05815
87.399445,15.445963,235.5054,238.37125,4.813757,6.151939,96.780495
87.63779,15.515669,230.21199,233.7025,4.4965534,5.918301,87.20416
88.34578,15.573234,225.7595,229.41864,4.3683195,5.8938317,86.93423
89.05377,15.630798,221.30704,225.1348,4.2400856,5.869362,87.676674
89.31103,15.650649,219.59756,223.98032,4.2728386,5.9374156,90.02882
89.56829,15.670499,217.88809,222.82584,4.305592,6.00547,92.18164
89.73516,15.612551,217.5519,222.9182,4.2198086,5.796103,81.83099
89.902016,15.554603,217.2157,223.01054,4.1340256,5.5867367,73.55148
90.27697,15.447,212.44518,217.68312,4.2454343,5.52192,68.46468
90.65191,15.339396,207.67465,212.35571,4.356843,5.4571037,62.81709
91.54524,15.317544,198.4494,202.90825,4.5892496,5.7293005,70.32541
92.438576,15.2956915,189.22412,193.4608,4.8216558,6.0014973,80.83908
92.93038,15.364978,188.1216,191.74805,5.3896556,6.732879,113.39044
93.42219,15.434265,187.01903,190.0353,5.9576554,7.464261,149.51598
93.62187,15.491677,191.5341,194.91104,6.297092,7.957082,174.91054
93.82156,15.549089,196.0492,199.78679,6.6365285,8.4499035,204.31703
94.26108,15.603726,201.02031,205.48947,6.500125,8.4291725,198.07578
94.70059,15.658363,205.99144,211.19214,6.363722,8.408442,194.2008
94.53075,15.744712,208.32129,214.423,6.0208173,8.168807,182.20212
94.3609,15.831062,210.65114,217.65387,5.677912,7.9291735,172.42503
92.68393,15.725526,205.72897,211.52397,6.6303244,8.9493885,257.12265
91.00696,15.619988,200.8068,205.39407,7.5827355,9.969604,337.94232
91.20741,15.762024,204.42824,210.24695,7.154604,9.70325,326.25372
91.40785,15.904059,208.04968,215.09984,6.7264724,9.436894,312.12567
91.5953,15.994809,213.30505,221.18196,6.3924656,9.159384,293.28293
91.78274,16.085558,218.56042,227.2641,6.0584583,8.881872,273.74124
91.95451,16.131681,220.64737,230.119,5.620327,8.396767,235.77316
92.1263,16.177807,222.73428,232.97392,5.182196,7.911661,198.93805
92.209625,16.183971,228.10735,236.82945,4.9540553,7.739989,195.20943
92.29296,16.190138,233.48042,240.68498,4.725914,7.568316,193.63274
92.272736,16.191639,232.36902,240.36516,4.6394234,7.4598637,184.29492
92.2525,16.193138,231.25763,240.04533,4.5529323,7.351411,175.26558
92.395966,16.182238,231.95795,240.82086,4.574348,7.338291,171.83981
92.53943,16.171337,232.65825,241.59637,4.595763,7.3251715,168.17572
92.70391,16.1708,232.82861,241.65584,4.5370693,7.239808,162.86848
92.86839,16.170265,232.99896,241.71529,4.4783745,7.1544437,157.61667
93.00514,16.164993,233.9273,242.82123,4.3905225,7.054205,151.82089
93.14189,16.159723,234.85565,243.92719,4.30267,6.953966,146.53818
93.246735,16.158855,232.74109,242.20444,4.2775435,6.8881164,140.07495
93.351585,16.15799,230.62654,240.48169,4.252417,6.822266,133.69487
93.36609,16.172974,228.48022,237.99245,4.217081,6.8250475,135.9126
93.3806,16.187958,226.33392,235.50322,4.181746,6.8278284,138.42146
93.428345,16.195768,227.52989,235.4718,4.3001847,7.03135,155.02464
93.47608,16.20358,228.72589,235.44037,4.418624,7.234873,173.28717
93.49443,16.235651,226.43901,233.84222,4.217051,7.036787,161.47488
93.51277,16.267723,224.15211,232.24408,4.015478,6.8387012,150.8323
93.36939,16.33451,222.04561,231.1231,3.6721656,6.5282917,139.2944
93.22602,16.4013,219.93913,230.00208,3.3288536,6.2178826,129.83331
92.84087,16.490013,212.93651,225.4005,3.0367064,5.8465357,112.9693
92.45573,16.578728,205.93388,220.79892,2.7445593,5.475189,97.1956
92.4364,16.588406,194.17467,210.95033,2.7782612,5.3142347,85.506035
92.41708,16.59808,182.41544,201.10175,2.8119628,5.153281,79.057846
92.46627,16.588137,176.53336,193.329,3.342594,5.814451,108.89204
92.515465,16.578194,170.65128,185.55627,3.8732252,6.4756207,138.69572
92.28633,16.6049,169.77429,183.06374,4.280657,7.1225853,175.80388
92.05719,16.631605,168.8973,180.57123,4.6880884,7.7695503,214.42314
91.59508,16.698074,171.51343,182.60165,4.710991,7.943168,230.95862
91.13296,16.764544,174.12956,184.63208,4.7338934,8.116787,248.45508
90.94179,16.820124,179.46747,189.82816,4.7580843,8.210474,258.4671
90.75062,16.875702,184.80537,195.02426,4.7822747,8.304163,267.9613
91.26932,16.808096,202.3832,211.6409,4.549156,7.955216,245.2106
91.78802,16.740488,219.96101,228.25752,4.3160377,7.60627,216.3825
92.8283,16.664845,221.63344,235.98369,3.8768241,6.8343673,141.30394
93.86858,16.5892,223.30585,243.70987,3.4376104,6.0624647,91.01149
94.36574,16.6244,221.36476,240.9619,3.3162537,6.1019435,99.52908
94.86288,16.659601,219.42368,238.21396,3.194897,6.1414227,108.34122
95.0785,16.637413,221.5902,236.36813,3.4722893,6.524549,129.65544
95.29412,16.615225,223.75673,234.52231,3.7496815,6.9076753,156.47704
95.98196,16.363823,244.6211,256.4578,3.0630758,5.5428495,89.65743
96.6698,16.112423,265.48547,278.39328,2.37647,4.178023,38.229027
97.032135,16.040081,272.61255,284.0844,2.597658,4.516886,45.694504
97.39447,15.96774,279.73962,289.77554,2.8188457,4.855749,55.27046
97.470345,15.893269,297.28925,305.69244,3.3517392,5.497216,70.49199
97.5462,15.818797,314.83887,321.60934,3.8846328,6.138684,89.45141
96.77337,15.771015,324.36792,329.90338,4.5220027,6.65574,101.481575
96.000534,15.723233,333.897,338.19742,5.159373,7.1727962,116.16591
94.659676,15.686584,333.44028,336.78754,6.069013,8.135179,157.02007
93.31881,15.649937,332.98352,335.37762,6.978653,9.097562,207.12701
92.19692,15.507838,334.4831,336.7125,7.0856214,9.077646,207.2115
91.07503,15.36574,335.98264,338.04736,7.1925898,9.057731,210.4788
90.915146,15.420383,335.24966,337.15396,6.5111074,8.341072,178.1327
90.755264,15.475026,334.51666,336.26056,5.8296237,7.624414,146.87769
91.132996,15.51517,328.3088,330.51227,5.9171057,7.7577085,150.05191
91.51072,15.555315,322.10098,324.764,6.004587,7.891004,156.93918
91.83558,15.486078,321.27057,323.406,6.2717466,8.1177225,166.59361
92.160446,15.416843,320.44012,322.04803,6.5389066,8.344442,177.78697
92.35679,15.332446,318.02246,319.64636,6.64508,8.383776,179.46773
92.55314,15.248051,315.6048,317.2447,6.7512527,8.423108,180.80566
90.642075,15.291121,312.95364,314.71057,6.936493,8.611204,199.35654
88.731,15.334191,310.30246,312.17642,7.121734,8.799299,223.46887
87.1048,15.299164,310.12067,311.6939,7.6940074,9.375334,272.10852
85.47859,15.264137,309.93884,311.2114,8.266281,9.951369,318.68848
84.29582,15.182558,310.33914,311.41104,8.698862,10.370389,348.01932
83.11304,15.10098,310.73947,311.61066,9.131443,10.789409,375.43695
81.206856,15.059069,309.70267,310.4641,9.250858,10.891591,383.7957
79.300674,15.0171585,308.66583,309.31757,9.370272,10.993772,390.21454
78.43442,15.006336,307.79724,308.38205,9.117095,10.674972,371.71884
77.56816,14.995515,306.92862,307.44653,8.863917,10.356172,351.45648
76.63737,15.031218,307.60492,308.2213,7.9678006,9.293411,277.3745
75.70657,15.066922,308.28125,308.9961,7.0716853,8.23065,209.42201
74.59325,15.109918,304.6301,305.64798,6.534611,7.6347876,171.20544
73.47993,15.152914,300.97894,302.29987,5.997538,7.038925,133.3496
73.249886,15.172653,301.32202,302.81232,5.805941,6.823477,121.21904
73.01985,15.192393,301.6651,303.3248,5.614344,6.608029,109.68785
72.97711,15.220493,300.92636,302.78198,5.392089,6.358515,96.8657
72.93437,15.248593,300.1876,302.2392,5.169833,6.109,84.34962
72.9116,15.270172,297.9585,300.33597,4.839537,5.744569,67.16336
72.888824,15.291752,295.7294,298.43277,4.509241,5.380137,52.11047
73.148865,15.29846,292.48648,295.5935,4.191884,5.0034513,40.43182
73.4089,15.305169,289.24356,292.75427,3.8745277,4.6267653,31.790112
74.20078,15.292155,281.78256,284.97864,4.075828,4.8722863,39.757668
74.992676,15.279141,274.32153,277.20297,4.2771287,5.117807,49.171307
76.24728,15.243837,272.0233,274.4587,4.741309,5.7267456,78.31984
77.50187,15.208534,269.72507,271.71445,5.2054896,6.3356853,110.35161
76.47214,15.257815,269.14166,272.03268,4.7257576,5.8735805,87.52825
75.442406,15.307095,268.55832,272.35092,4.246026,5.411476,65.51904
76.18522,15.245547,250.26779,252.67102,4.8322587,5.90803,85.98808
