0,1,2,3,4,5,6
92.402374,15.44746,248.00352,253.46281,5.6162925,8.60746,313.69385
92.37644,15.411872,247.7233,253.19487,5.5822535,8.626748,313.57257
92.00826,15.402152,246.35223,252.25749,5.6119514,8.656325,313.28857
91.64008,15.392432,244.98119,251.32011,5.641649,8.685903,313.00455
91.002785,15.398638,245.83908,252.65356,5.5998282,8.610748,312.67667
90.36549,15.404842,246.69696,253.98701,5.5580072,8.535593,312.2043
89.850525,15.384657,246.61414,254.06827,5.5369196,8.439468,311.86475
89.335556,15.364471,246.5313,254.14954,5.515832,8.343345,311.5252
88.76447,15.381258,247.49179,255.80786,5.3429174,8.126173,310.76746
88.19339,15.398045,248.45229,257.46622,5.170003,7.909002,309.87213
87.987175,15.41139,245.5508,254.45207,5.119758,7.8206577,309.81198
87.78095,15.424737,242.64932,251.43796,5.069514,7.7323136,309.7518
88.07661,15.401232,238.08708,246.21588,4.897229,7.5166593,310.0247
88.37226,15.377727,233.52484,240.9938,4.7249446,7.3010054,310.02982
88.869644,15.351981,231.1953,237.56725,4.822403,7.4348974,310.5223
89.367035,15.326237,228.86577,234.14067,4.919861,7.56879,310.80618
89.96421,15.314375,225.98282,232.2919,4.962687,7.600894,311.28003
90.561386,15.302514,223.09988,230.44312,5.0055127,7.632998,311.75388
90.46722,15.323251,223.23335,230.69562,4.985427,7.608586,311.69043
90.37305,15.343987,223.36682,230.94812,4.9653416,7.5841737,311.627
89.90998,15.381383,224.72018,231.9339,4.9458647,7.6357603,311.1924
89.44692,15.418779,226.07356,232.91968,4.9263883,7.6873474,310.75778
89.19469,15.499189,222.86609,230.87857,4.6387615,7.4534855,310.38153
88.94245,15.5796,219.6586,228.83746,4.3511353,7.219623,309.72552
88.9496,15.6849165,213.77814,224.4557,4.1913767,7.0518165,309.47754
88.95675,15.790233,207.89767,220.07394,4.031618,6.8840094,308.88812
88.530426,15.839469,206.16862,218.45366,3.9582098,6.7858467,308.43997
88.104095,15.888706,204.43956,216.83339,3.8848016,6.6876836,307.9888
87.58799,15.9094305,201.04062,214.57718,3.7968876,6.51266,307.6319
87.07188,15.930156,197.64166,212.32097,3.7089734,6.337636,307.38943
86.59929,15.956977,193.95421,209.05917,3.7129855,6.290009,306.97586
86.12669,15.983799,190.26674,205.79738,3.7169974,6.242382,306.55862
85.779724,16.012733,186.5265,200.59212,3.967847,6.5425854,306.08328
85.432755,16.04167,182.78627,195.38684,4.218697,6.8427887,305.74573
85.82249,15.987057,182.0763,192.18546,4.4631634,7.2899013,305.75403
86.21222,15.932445,181.36633,188.98405,4.70763,7.7370133,305.8333
86.40869,15.931015,181.69568,187.94028,4.63028,7.789843,305.9664
86.605156,15.929585,182.02504,186.8965,4.5529294,7.842673,305.4201
86.47403,15.948793,182.80487,187.23643,4.2501173,7.4824095,305.11343
86.3429,15.968,183.58472,187.57637,3.9473052,7.122146,304.85632
86.251785,15.966463,186.26799,189.90388,3.7597709,6.8694615,304.83963
86.16067,15.964925,188.95126,192.2314,3.5722363,6.616777,304.7868
86.21349,15.934324,192.07712,195.88737,3.1593466,6.0427995,305.22104
86.26632,15.903724,195.20297,199.54333,2.7464566,5.4688225,305.7423
86.91497,15.756982,192.91074,199.27919,2.6610544,5.3659945,306.5411
87.56362,15.61024,190.6185,199.01505,2.575652,5.2631664,306.9708
87.71717,15.616734,188.90561,200.32019,2.2851985,4.7320504,307.4177
87.87073,15.623226,187.19272,201.62534,1.994745,4.2009344,307.83713
88.209,15.603663,185.01414,202.02583,1.7723095,3.7955086,307.75854
88.54727,15.5841,182.83559,202.42633,1.5498741,3.390083,306.9482
88.88059,15.550101,177.95177,205.13716,1.2401831,2.7858167,304.42157
89.213905,15.516103,173.06795,207.848,0.93049216,2.18155,301.55685
89.37184,15.499827,163.29094,222.40497,0.7491834,1.7147242,331.344
89.529785,15.483551,153.51392,236.96191,0.56787467,1.2478982,368.9889
90.27098,15.385474,154.63896,225.03029,0.65327066,1.0738109,350.9254
91.01218,15.287397,155.764,213.09866,0.73866665,0.8997236,326.03882
91.31437,15.248127,116.778854,186.71367,0.71827555,0.9362952,342.4092
91.61656,15.208856,77.79371,160.32866,0.69788444,0.9728668,347.38687
91.76573,15.223146,95.764145,127.23691,1.1333869,1.5024306,305.36566
91.914894,15.237437,113.73458,94.14515,1.5688893,2.0319943,315.28604
91.83109,15.271574,122.54073,112.10625,1.6326362,2.443767,311.7765
91.747284,15.305712,131.3469,130.06734,1.6963831,2.8555398,310.87646
92.239,15.242384,147.87444,147.70006,1.5479432,2.8375914,310.78644
92.730705,15.179057,164.40198,165.33276,1.3995032,2.8196433,309.74243
92.801674,15.17509,159.41438,171.85046,1.1402272,2.4056418,310.07956
92.87265,15.171123,154.4268,178.36818,0.8809511,1.9916404,308.99155
92.699814,15.201015,184.63986,194.80902,0.59829736,1.5591173,310.32593
92.526985,15.230909,214.85292,211.24988,0.31564364,1.1265942,309.2433
92.628075,15.226412,212.67615,230.53711,0.4117535,1.0888556,308.95444
92.729164,15.221913,210.49937,249.82434,0.50786334,1.0511171,312.40515
92.74079,15.214664,271.00052,281.78595,0.7280913,1.3760421,307.20163
92.75241,15.207415,331.50165,313.74756,0.9483192,1.7009673,334.41495
92.72891,15.214344,261.8713,285.74017,1.3046148,2.4298337,314.4709
92.705414,15.221272,192.24097,257.73276,1.6609104,3.1587002,349.26816
92.13927,15.286026,171.67506,146.44414,2.1016347,3.8869882,312.15997
91.57311,15.35078,151.10916,35.155502,2.542359,4.6152763,459.29108
91.101295,15.407505,117.19552,21.75718,2.994685,5.299644,417.34042
90.62948,15.46423,83.281876,8.358852,3.4470108,5.9840117,400.2246
90.46004,15.499745,46.39718,11.175818,3.4627163,6.0770116,347.3004
90.29059,15.535261,9.512483,13.9927845,3.478422,6.1700115,311.5086
90.29715,15.555821,12.289267,17.463581,3.282534,5.9556084,310.76944
90.30371,15.576382,15.066051,20.93438,3.0866458,5.741205,310.23093
90.414696,15.576063,18.5076,24.558908,2.9020498,5.47818,309.7337
90.52568,15.575745,21.94915,28.18344,2.7174537,5.2151546,309.37305
90.87107,15.544085,18.537788,26.951216,2.6420996,4.994815,309.41278
91.21645,15.512424,15.126428,25.718994,2.5667455,4.7744746,310.03665
91.572296,15.473182,27.412432,23.063004,2.548284,4.7204065,311.41226
91.92814,15.43394,39.698437,20.407011,2.5298226,4.6663384,321.02548
92.10866,15.408527,65.385315,17.918839,2.3893938,4.416375,370.60733
92.289185,15.383114,91.07219,15.430664,2.248965,4.1664114,401.32956
92.52766,15.327038,215.17047,185.73776,2.3226547,4.1079144,317.0117
92.76613,15.270962,339.26877,356.04486,2.3963444,4.0494175,330.01727
90.81213,15.418054,339.15945,352.32883,2.635681,4.2105055,327.38055
88.85814,15.565145,339.05014,348.61276,2.8750174,4.371594,323.76874
88.63193,15.529537,337.20108,345.63928,2.8985066,4.362014,321.4215
88.405716,15.493931,335.35202,342.66577,2.9219959,4.3524337,318.68103
88.21623,15.447735,335.1988,342.0142,2.9155457,4.241338,317.70837
88.02675,15.40154,335.04556,341.3626,2.9090953,4.1302414,316.76025
87.90017,15.38906,340.05884,345.81094,2.7155702,3.868136,316.72214
87.77359,15.37658,345.07214,350.25928,2.5220451,3.6060305,316.91287
87.88921,15.370348,344.30286,350.45926,2.3283143,3.3372853,318.67175
88.004845,15.364116,343.53357,350.6592,2.1345832,3.06854,320.49985
87.899475,15.359495,285.48898,237.10837,1.8208636,2.7077172,341.105
87.79411,15.354876,227.44444,123.5575,1.5071439,2.346894,420.65958
87.46833,15.364568,282.35147,150.7966,1.2195199,1.9274936,492.51196
87.14254,15.374261,337.25848,178.03569,0.93189573,1.5080932,576.38367
86.998856,15.367898,271.0735,143.39355,0.68148464,1.1719768,485.7605
86.85516,15.361535,204.88847,108.751434,0.4310736,0.8358604,406.64984
87.10268,15.361713,191.11295,128.10753,0.6169072,0.8644648,354.45093
87.35018,15.361891,177.33742,147.46362,0.8027408,0.89306927,311.96387
87.58293,15.372467,184.31136,164.33075,1.0866653,1.3753847,306.29956
87.815674,15.383043,191.28528,181.19789,1.3705897,1.8577002,309.02234
87.38745,15.41149,190.5835,184.47063,1.6433454,2.4002948,306.78934
86.95923,15.439938,189.8817,187.74336,1.916101,2.9428895,307.06277
86.900085,15.464681,183.6911,185.20789,2.054614,3.266776,306.00888
86.84095,15.489424,177.5005,182.67242,2.193127,3.590663,306.05807
86.74959,15.524748,179.24173,183.78714,2.2826617,3.7824645,305.93292
86.65823,15.560072,180.98296,184.90186,2.3721967,3.9742663,305.80276
86.94849,15.588582,171.40175,179.68967,2.3938818,4.007158,306.44418
87.23875,15.617092,161.82054,174.47746,2.4155672,4.0400496,307.44473
87.41771,15.659749,161.30383,171.51001,2.8767538,4.6691127,307.276
87.59668,15.702406,160.78714,168.54254,3.3379402,5.298176,307.0337
87.85751,15.742486,157.89156,166.35106,3.274926,5.2886186,307.3606
88.11835,15.782566,154.99599,164.15956,3.2119117,5.2790613,307.70316
88.81202,15.793782,156.33609,165.26392,3.5711455,5.740894,307.93073
89.5057,15.804999,157.67618,166.36827,3.9303792,6.2027264,308.57642
90.07844,15.825762,160.85727,169.05986,4.019442,6.407871,308.83502
90.65118,15.846523,164.03836,171.75146,4.1085052,6.613015,309.1058
90.52544,15.889881,169.4699,176.79463,4.0868263,6.667906,308.99524
90.3997,15.933238,174.90143,181.83778,4.065148,6.7227964,308.9518
89.91869,16.005821,180.34114,189.42416,3.9378824,6.5854783,308.53827
89.43769,16.078403,185.78085,197.01056,3.8106172,6.4481597,308.9054
89.18676,16.179169,189.30486,202.55417,3.6475694,6.2351613,309.40973
88.93584,16.279934,192.82886,208.09778,3.4845216,6.0221634,309.1371
88.75746,16.340923,200.64146,214.04333,3.667722,6.385472,308.52982
88.579094,16.401913,208.45409,219.98888,3.8509223,6.7487803,308.64572
87.77932,16.459452,212.0754,223.27591,4.0719423,7.1509147,307.90512
86.97955,16.51699,215.69672,226.56293,4.2929626,7.5530496,306.95023
85.97468,16.58289,217.50815,228.85771,4.1521883,7.3340716,306.01987
84.9698,16.648787,219.3196,231.1525,4.011414,7.115093,305.22635
85.45084,16.582397,225.30202,241.53,3.6011465,6.644454,304.81995
85.931885,16.516008,231.28442,251.9075,3.1908789,6.1738143,305.17322
85.90258,16.517282,231.45166,250.7727,2.8663673,5.7252736,304.2437
85.87327,16.518559,231.6189,249.63791,2.541856,5.2767324,303.1803
86.31195,16.48002,217.79608,236.85165,2.5198178,5.0715203,304.29004
86.75063,16.441484,203.97325,224.0654,2.4977796,4.8663077,305.93582
86.449585,16.468542,200.01846,215.98282,3.0732768,5.738792,307.08527
86.14854,16.495598,196.06366,207.90022,3.6487737,6.611276,305.53784
85.4787,16.574759,199.30437,210.62273,4.220251,7.476969,304.96286
84.80886,16.653917,202.54506,213.34525,4.791728,8.342661,304.47696
85.33471,16.681877,209.12383,219.4419,5.041953,8.646514,305.31747
85.86055,16.709835,215.7026,225.53854,5.292178,8.950367,306.04913
86.36698,16.694162,219.22304,227.66997,5.521076,9.223806,306.8491
86.87342,16.67849,222.74347,229.80138,5.749974,9.497245,307.58588
87.52073,16.617393,224.41512,231.10889,5.9857025,9.677658,308.43576
88.16804,16.556297,226.08676,232.41641,6.221431,9.858072,309.28564
88.75994,16.494041,228.1609,234.33002,6.264313,9.84516,309.9582
89.351845,16.431784,230.23505,236.2436,6.3071957,9.832246,310.6112
89.78057,16.39271,229.5682,235.9071,6.0939527,9.553638,310.94437
90.2093,16.353638,228.90137,235.57062,5.880709,9.275032,311.27774
90.395485,16.364077,227.79903,234.46309,5.8085423,9.211101,311.3685
90.58167,16.374516,226.6967,233.35558,5.736376,9.14717,311.4592
90.808304,16.40659,227.60461,233.85324,5.617841,9.082157,311.55072
91.03493,16.438663,228.51254,234.35089,5.4993052,9.017145,311.64218
91.130905,16.489355,227.33794,234.32048,4.994035,8.468888,311.60532
91.22689,16.540047,226.16333,234.29007,4.488764,7.9206324,311.35626
91.0771,16.588509,220.97862,230.94803,4.0274754,7.3142586,310.89136
90.92731,16.63697,215.79391,227.60599,3.5661864,6.707885,310.56012
90.71626,16.685215,213.97801,226.70804,3.3073804,6.371121,310.35233
90.50521,16.73346,212.16212,225.81009,3.0485742,6.0343566,310.28406
90.3398,16.770655,204.40768,221.11996,2.9956493,5.786445,310.1242
90.174385,16.807852,196.65324,216.42982,2.9427242,5.538534,309.793
90.199265,16.80208,191.25267,209.98654,3.0835102,5.5718813,310.21515
90.224144,16.796309,185.8521,203.54326,3.224296,5.6052284,310.7408
90.445656,16.74777,180.88034,197.6425,3.3904762,5.7295976,311.05646
90.66717,16.699232,175.90858,191.74174,3.5566561,5.8539667,310.95486
90.775566,16.662172,174.6926,188.53482,3.7336836,6.2335944,310.40408
90.883965,16.625113,173.4766,185.3279,3.9107108,6.613222,309.69568
90.48223,16.666588,172.2137,183.21375,3.9531238,6.8572226,308.9173
90.0805,16.708065,170.95079,181.0996,3.9955366,7.101223,308.21848
89.579254,16.762362,168.80455,178.62787,4.13668,7.372107,307.6371
89.078,16.816658,166.65831,176.15616,4.277824,7.6429906,307.09604
88.96251,16.80231,166.4002,175.11867,4.4745493,7.9197273,307.0061
88.847015,16.787964,166.14212,174.08118,4.6712747,8.196465,306.94354
88.80333,16.742758,167.22415,174.4016,4.8635993,8.405401,306.99295
88.75964,16.69755,168.30618,174.72203,5.0559235,8.614338,306.90778
88.69384,16.672443,168.92725,175.09476,5.1118,8.690688,306.80392
88.62804,16.647335,169.54831,175.46748,5.167677,8.767037,306.72272
87.694664,16.758614,168.87837,176.46426,4.860844,8.352092,306.2072
86.7613,16.86989,168.20844,177.46103,4.5540113,7.9371467,305.45392
86.50628,16.889769,168.26842,177.61052,4.6250052,8.031113,305.2897
86.25126,16.909647,168.3284,177.76,4.6959996,8.125079,305.1255
86.27254,16.899536,166.42378,175.96085,4.764717,8.17001,305.20728
86.29382,16.889425,164.51918,174.1617,4.8334346,8.214939,305.264
86.47535,16.831713,163.6417,172.43086,5.0340815,8.364205,305.50018
86.65687,16.774,162.7642,170.70003,5.2347283,8.513471,305.74072
86.66056,16.732939,163.50105,170.77617,5.3176847,8.569485,305.79822
86.66426,16.691877,164.2379,170.85231,5.4006414,8.625498,305.8682
86.589905,16.673086,163.92464,170.58043,5.4578996,8.653341,305.86722
86.51555,16.654293,163.61139,170.30853,5.5151577,8.681185,305.86627
86.97988,16.616364,160.35843,167.07986,5.6058245,8.706963,306.3304
87.444214,16.578434,157.10545,163.85121,5.6964912,8.732739,306.86945
88.07681,16.547918,154.65506,161.16377,5.8075266,8.813257,307.51233
88.70941,16.517403,152.20467,158.47633,5.918562,8.893776,308.04526
88.44122,16.533676,151.02075,157.39781,5.9357567,8.937304,307.83444
88.173035,16.54995,149.83684,156.31929,5.952951,8.98083,307.62366
87.23259,16.602156,153.01746,159.19438,5.8561,8.945065,306.78516
86.292145,16.654362,156.19807,162.06949,5.759249,8.909299,305.88446
85.95475,16.703514,154.19838,161.46907,5.659084,8.859503,305.46835
85.61735,16.752668,152.19867,160.86864,5.5589185,8.809706,305.0664
85.93774,16.819592,151.74619,160.1556,5.7561812,9.144184,305.21536
86.258125,16.886515,151.2937,159.44255,5.9534445,9.4786625,305.40305
86.67827,16.934929,150.199,158.10745,6.2502522,9.877972,305.76404
87.09842,16.983345,149.10432,156.77235,6.54706,10.277281,306.1264
86.75143,17.046139,148.76921,156.51834,6.7588477,10.577887,305.80994
86.404434,17.108934,148.4341,156.26433,6.970636,10.878491,305.49417
85.35422,17.203163,148.52548,156.29002,7.2380443,11.275802,304.59973
84.30401,17.29739,148.61688,156.31572,7.5054526,11.673111,303.72437
82.80986,17.402586,149.5148,156.9823,7.764305,12.077483,303.04272
81.31571,17.507782,150.4127,157.64888,8.023157,12.481855,302.639
79.93074,17.60424,150.95364,158.32195,8.450502,13.078899,302.65707
78.54577,17.700697,151.49457,158.99501,8.877848,13.675943,302.75354
77.56378,17.790648,151.76878,159.5226,9.215779,14.226463,302.8094
76.5818,17.880598,152.04298,160.05017,9.553711,14.776983,302.6414
75.85076,17.996342,153.43231,161.11873,9.745653,15.168956,302.6697
75.11972,18.112083,154.82164,162.18729,9.937595,15.560929,302.7022
75.232185,18.176743,157.69206,164.71523,9.992265,15.704799,302.48468
75.34466,18.241402,160.56248,167.24315,10.046933,15.848669,302.25986
76.80444,18.17741,168.62227,174.29437,9.703555,15.311714,302.01453
78.26423,18.11342,176.68205,181.34561,9.360177,14.774758,301.7098
82.51942,17.765863,215.74316,225.00642,8.4899025,13.057252,303.9772
86.77461,17.418308,254.80428,268.66724,7.6196284,11.3397455,308.70935
88.90118,17.231123,277.71625,283.1433,7.5602427,11.386441,309.383
91.02774,17.043938,300.62823,297.61942,7.500857,11.433138,310.70612
91.65527,16.87605,289.50348,289.82944,6.132634,9.703841,311.37845
92.28281,16.708164,278.37875,282.03943,4.7644114,7.9745455,312.94162
93.83134,16.525692,268.77673,273.8169,5.0023494,8.137633,315.39526
95.379875,16.343222,259.1747,265.59433,5.240288,8.300721,316.64774
93.05999,16.378206,262.36932,267.76694,6.6959143,9.847364,315.7318
90.740105,16.41319,265.56396,269.93958,8.151541,11.394009,314.7427
89.006386,16.27479,265.74597,269.20905,8.578493,11.608267,313.61557
87.27267,16.13639,265.92798,268.4785,9.0054455,11.822526,312.38788
87.20461,15.969349,266.54767,268.48605,9.532573,12.135729,312.93906
87.13656,15.802307,267.16733,268.4936,10.0597,12.448933,313.27942
87.30688,15.6897955,267.41092,268.59778,10.148254,12.398502,313.63245
87.477196,15.577284,267.65448,268.70193,10.23681,12.348072,313.98544
87.25826,15.4797125,269.08994,270.1666,10.4106045,12.509326,313.9073
87.03934,15.382141,270.52536,271.63126,10.5844,12.67058,313.91327
87.01972,15.325762,273.84756,274.95898,10.541512,12.553125,313.8987
87.00011,15.269382,277.16977,278.28668,10.498622,12.435672,313.70752
86.22417,15.283709,278.93332,280.14468,10.200352,12.033868,312.5103
85.448235,15.298035,280.69684,282.00266,9.9020815,11.632065,311.20822
84.149475,15.330131,281.43134,282.6888,9.878669,11.592002,309.39993
82.850716,15.3622265,282.16583,283.37497,9.855256,11.551939,307.89313
81.84765,15.394367,282.6842,283.8147,9.823313,11.525768,306.76285
80.84458,15.426507,283.20258,284.25443,9.791369,11.499598,305.7165
80.2097,15.484019,282.2313,283.31857,9.636175,11.356614,304.9897
79.57482,15.541531,281.26,282.38275,9.480981,11.21363,304.26968
78.95366,15.628333,279.57288,280.98138,8.989666,10.737517,303.46548
78.33249,15.715136,277.8857,279.58002,8.49835,10.261405,302.61542
78.98954,15.780155,271.92426,274.0385,7.8667564,9.657258,302.97266
79.64659,15.845174,265.96277,268.497,7.2351627,9.053111,303.64847
79.38289,15.91981,261.36948,264.6494,6.835747,8.727881,303.30545
79.11919,15.994446,256.77618,260.80182,6.436331,8.402652,302.78375
79.11758,16.036997,253.93358,258.59723,6.131972,8.094308,302.68707
79.11596,16.07955,251.09099,256.3926,5.827613,7.7859635,302.58475
79.534294,16.074057,248.54556,254.50371,5.3352966,7.234684,302.87134
79.95262,16.068563,246.00015,252.61482,4.842981,6.6834044,303.08737
79.72489,16.09723,243.39417,250.37715,4.6240697,6.4448547,302.8691
79.49717,16.125898,240.78818,248.1395,4.4051585,6.2063055,302.63464
78.961716,16.158398,241.02258,247.9997,4.725711,6.641846,302.21848
78.42627,16.190897,241.25699,247.8599,5.0462627,7.077387,301.72192
78.42668,16.182077,245.79938,252.73755,5.3763213,7.365769,301.96347
78.4271,16.173258,250.34177,257.6152,5.7063794,7.6541514,302.42322
78.48503,16.18895,256.4928,263.96426,5.2045393,6.9724417,302.39835
78.54296,16.204641,262.64383,270.3133,4.7026987,6.290732,302.3782
79.20942,16.170856,260.4057,268.8829,4.268021,5.7014365,302.4813
79.87588,16.137072,258.16757,267.4525,3.8333433,5.1121416,302.60233
79.92398,16.099571,252.81247,261.78934,3.8896651,5.2070265,302.48767
79.97208,16.062073,247.45737,256.12616,3.9459872,5.3019114,302.84726
79.64437,16.046288,246.54305,254.03604,4.4296746,6.0211926,303.04587
79.31666,16.0305,245.62874,251.94592,4.913362,6.740474,302.58282
